Observed,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,430.0,440.0,370.0,460.0
Spheroidal,433.13708347340304,546.4572063381813,510.3632240710998,510.6698768535617,531.5338262484721,546.5087616830713,577.1524186447316,503.00232718016946,514.3921967245393,534.6280289699024,471.6493277317198,458.96905774478205,438.75669255140997,531.9785324853761
v_1.0h,414.80217941945165,439.63655347795503,450.1781343434237,435.39145736703415,443.82953229112996,439.9420368445059,447.07804292455734,430.8833791223277,438.34144715516936,444.34618626507995,421.142506307179,434.9753311913581,415.33475699112734,430.8833791223277
v_1.5h,415.99135712385834,449.4173914482316,463.1345729126126,443.93794574302217,454.873572280114,449.8296694259935,459.0788728272018,438.1615851148069,447.75338403657656,455.5345304198751,425.2207941137272,443.43416826135245,416.78568412425886,438.1615851148069
v_2.0h,417.1682214908952,458.10730546612234,474.69812076943253,451.49266834324794,464.69067265241733,458.59772665969155,469.81698922858925,444.56294345546223,456.08464970448557,465.5071595983122,428.9932191865278,450.8645827063282,418.2192037144067,444.56294345546223
v_2.5h,418.32077329068613,466.0739640057613,485.35212398404605,458.41034782846964,473.73465938928445,466.6342619344843,479.662201299346,450.35887061333614,463.709123436634,474.66209523473367,432.4651430440933,457.66354144142423,419.61150415147233,450.35887061333614
v_3.0h,419.66375219123455,474.9539894879981,497.29562510409073,466.11472140410183,483.8194525871256,475.64246654512885,490.6700880841059,456.8110387351834,472.23394376643614,484.89733866836445,436.30463115171585,464.01988969835264,421.22503936756095,456.8110387351834
v_3.5h,420.7413219919678,481.93996825790816,506.65039238001253,472.12158428746636,491.7577449016609,482.71071880678664,499.4070754064715,461.86976987599354,478.93163499583625,492.9936958388648,439.28769449760676,471.2217344504344,422.51725072489876,461.86976987599354
v_4.0h,421.77833258899545,488.66480758172617,515.6925055198283,477.89822134281775,499.36220915537757,489.4252379200956,507.74842233932856,466.67002072615014,485.3541170662699,500.67283863152124,442.08852832892285,476.91930924089235,423.7590635032211,466.67002072615014
v_4.5h,422.78080613213746,495.09828303618883,524.4394450943715,483.4398947187277,506.6869178877608,495.92166784678074,515.6855213703851,471.3277791750797,491.5164060521226,508.17144685028455,444.76176908979664,482.3571448216944,424.9532861088598,471.3277791750797
v_5.0h,423.74203677539003,501.3201283178373,532.9329823264854,488.8361895158925,513.7898312241998,502.2087145252243,523.5226086047471,475.76761201835546,497.43987069852767,515.3925927239308,447.302599583097,487.64097020002055,426.0926282508225,475.76761201835546
v_5.5h,424.657511758195,507.31887549590004,541.2590356554535,494.00662276272385,520.7690617848056,508.38845727413786,531.0849855711385,480.0839162517485,503.2839410038667,522.4474428964976,449.7582175924026,492.7301341831814,427.17524131609093,480.0839162517485
v_6.0h,425.711134156906,514.4387978984482,551.2902120926638,500.0509146296991,528.8893977800146,515.4599554759545,540.0801621764022,485.08362866983003,509.9501872073914,530.7044894442549,452.5472496469908,497.69576449920095,428.4233471282953,485.08362866983003
v_6.5h,426.5352899036089,520.1603089274138,558.7965529207996,504.92423932136074,535.4263208686477,521.309972294345,547.5645868010787,489.17165170870027,515.4222454737476,537.3793261431651,454.7893071068335,503.53478301484404,429.3964594457682,489.17165170870027
v_7.0h,427.32375191454537,525.8271742884441,567.0627889775966,509.73792458187717,541.857075435222,526.9417366679003,554.5650397506623,493.084161689886,520.75655159847,543.9069007470382,456.96151268799514,508.20805657301577,430.339820670943,493.084161689886
v_7.5h,428.08003894620447,531.3707244286205,575.1298156567427,514.5057145951744,548.337568354935,532.4315780928063,561.6257448154647,496.9897998640998,526.1418948879453,550.4881991429072,459.0690443677331,512.9263505050957,431.21770191642696,496.9897998640998
v_8.0h,428.78402109852306,536.5832346438314,582.7952662549887,519.0273494358394,554.810766802848,538.137210485836,568.8941962972696,500.78275764654677,531.2916396375194,557.0937965784481,461.0759171302835,517.3450467736011,432.062048623279,500.78275764654677
v_8.5h,429.4534971715298,542.2480383003742,589.5920434709257,523.574369602105,560.5306363980048,543.3655222885878,576.0485088589149,504.4686669423069,536.4189698585525,562.9186309711317,463.03208223656526,521.9032842938738,432.86865265946625,504.4686669423069
v_9.0h,430.2140402268264,548.2833366519459,598.5127978037605,528.9830931274797,567.9304608542875,549.8169632969615,584.1111680022528,508.77413403028845,542.5223023874477,570.3460007252867,465.32474971829186,526.3471595263194,433.7603249301385,508.77413403028845
v_9.5h,430.8078998082991,553.8718599782034,607.4789010964987,533.2829868649299,574.3887020751472,554.9679644305542,590.8034899110224,512.3280764576939,547.5508169726531,577.2243232810284,467.1409059912421,531.3546467940645,434.46312075264836,512.3280764576939
v_10.0h,431.35763913820114,559.0174175935433,613.2279160293186,537.5592194685967,580.774357357326,560.5281608787232,596.7920593869505,515.8408252365372,552.3481242534989,583.4186561310673,468.9267937996955,535.5638395873218,435.12989446925354,515.8408252365372
v_10.5h,431.87154015697007,564.0311307395576,622.5692892537254,541.8322718616772,586.3973813470085,565.8860369206872,604.8665566539295,519.3382465249836,557.1219056278935,588.9673730845803,470.6275150531913,539.7632994012245,435.75784261031697,519.3382465249836
v_11.0h,432.35271288704763,569.0844796067205,630.6267141251737,546.1340460330522,592.0025866022432,571.0779110547967,611.9332238800308,522.7902158430393,561.9476941147595,594.6245188768087,472.3146888146428,543.9861566744516,436.3405262692857,522.7902158430393
v_11.5h,432.80135007761186,574.2374006585791,637.6328844387369,550.4712245859296,597.7676022378854,576.1527217643568,618.8002277126235,526.0003000367465,566.8575898643778,600.5132435030175,473.8939430636722,548.2469157076588,436.8794147546192,526.7592242644372
v_12.0h,433.29731580111417,580.1556907087179,644.306376169096,555.4904684433969,604.3799770080981,582.3260709760779,625.5241082048065,529.8541263629188,572.5202533795408,607.6647121158489,475.7488617248176,552.3614060707282,437.4788517567961,529.8541263629188
v_12.5h,433.6759640609944,585.4424691253888,652.0788698404256,559.3316577529139,610.5305048111152,586.7134566849135,632.8090960825832,533.2841449263386,577.4222150760962,613.4010561776099,477.24148489440887,556.9262329645528,437.9394139535065,533.2841449263386
v_13.0h,434.0239131278278,589.675625938624,660.958379247763,563.0995236970628,617.4635894504237,591.1618638837606,640.4211385493161,536.2342741586053,581.1879199017199,620.1191446710195,478.6452223826377,560.6885918721218,438.36511348650566,536.2342741586053
v_13.5h,434.34154103567164,594.1310531485535,670.3533889218276,567.6618914795389,623.9914279065605,597.166727930497,646.7674401344303,539.5583037829418,586.0291062617163,627.5347435481572,479.9952342970242,565.1073449338429,438.75669255140997,539.5583037829418
v_14.0h,434.6300973931369,600.1724046279692,677.0418213601114,570.8574734725992,627.181468641105,601.9027118231608,649.6769760532916,542.3554549661488,591.3153805631908,632.6905983675882,481.301363179337,568.256011873648,439.11508087745455,542.3554549661488
v_14.5h,434.89116408013757,605.1130485325557,681.0668524062254,576.1130133445529,634.5156857276523,606.5119421742824,658.7808369583895,546.2614970515608,595.3930298552574,637.4632743633019,482.79928524599416,572.8087947332846,439.5028993083438,546.2614970515608
v_15.0h,435.17017260876065,610.0098596116757,691.6505674158319,579.2967552226502,642.9168038875016,613.2262137674743,669.1350192072036,548.8344618078828,601.1708115194849,646.5593039484443,483.96101199429694,575.7280454901603,439.7923793296985,548.8344618078828
v_15.5h,435.37503683276793,614.6139439034079,702.2426375428261,583.9764471831433,644.8196440689638,615.8447084768042,669.5437546253257,552.0055418450096,604.0463964882041,649.2182704209257,485.0534548899962,581.1004118334457,440.052741944277,552.0055418450096
v_16.0h,435.55728936755975,619.831341174114,703.5733480291652,586.687067287618,654.6582163005496,622.9448445742474,682.6024383516062,554.8958133444701,610.2747821723642,658.2643133267243,486.07941625246065,583.9246058151774,440.2852394594948,554.8958133444701
v_16.5h,435.7186170925981,622.537972199768,717.9834014285676,591.0899505747741,656.3925083621095,625.8113199854724,681.971279368748,557.2673044974142,613.0185306505443,659.7530746915874,487.0402431482819,587.6568043385771,440.49185513663315,557.2673044974142
