Observed,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,430.0,440.0,370.0,460.0
Spheroidal,391.73528589054285,532.6456175333686,,,523.9196943600134,485.83763703462915,448.3815571893331,413.56648563512346,488.1589659180034,521.4600038538109,533.9952617420541,350.0853113850611,382.80268713310346,438.8653497980441
v_1.0h,392.60604724624733,369.61995815752704,,,409.0052334829458,387.51424800291056,368.651646374568,372.5384284235735,470.9136128315699,438.2999756067233,525.02901890102,328.8423004267979,328.19805110342753,327.2561668139587
v_1.5h,390.7876497949279,380.44027740633925,,,421.49310615263033,405.41974529399283,381.08205646327815,372.4425282729048,469.993222143294,444.29794468486443,526.7608651648887,332.0396867521869,331.18317924058783,328.759129763177
v_2.0h,389.18819549537335,390.90975027806024,,,433.7644390374664,421.0265198090103,395.37032673484754,373.06674420363163,469.5049406524085,450.75212959619876,528.7923566930872,336.0445080726246,333.8946056378752,334.54184069000297
v_2.5h,387.85284108771367,400.7289641525018,,,443.3268145168026,434.247960149797,407.95664319694737,374.2493622348195,469.1022758639405,456.31384164077986,529.7818528551728,341.3284614956964,338.89553813348783,341.483645465222
v_3.0h,386.79671978375507,407.66581605130744,,,455.0620504387484,445.465851223954,414.63245138846474,375.26881832185876,469.1611828381354,463.4505811778032,530.4661479081116,344.6120775234202,341.92539031250976,348.66985792999117
v_3.5h,385.99875968962954,418.87194086903736,,,466.521984412661,455.2673205139418,424.6404859350592,376.93098341783565,469.72947258847205,470.65042415890287,530.866253695265,350.0788255802905,344.918428618374,355.82731436920295
v_4.0h,385.4249426642849,425.0249018940729,,,477.7348134553971,462.5391630374903,433.5304693641379,378.7557533370356,470.4000356457281,477.76489247027314,531.281871200419,353.3514194201802,348.8437326830373,362.8539331797363
v_4.5h,385.0351032462202,432.85170182187744,,,486.3953330545948,471.0872159239285,440.1855637763976,380.42607658612144,472.0092444540638,484.8101765027868,531.1086130691178,358.74553482467456,352.7831870490272,368.2617278517557
v_5.0h,384.7853168112151,440.47963166055865,,,497.1120350142423,479.5016773077281,448.3815571893331,382.4168898539222,473.3718575046254,490.3199795949801,530.7176626811579,362.99524980012086,356.41895322820375,374.9578051987452
v_5.5h,384.72452154118656,447.45767663265843,,,507.6615261852617,487.4519081998445,456.4410941454604,384.45498534313793,473.72802945224566,497.0822723833189,530.1284446415932,366.1014121529569,358.9885105985542,381.45781070402455
v_6.0h,384.94023883749435,452.4255234736296,,,518.1028439191871,495.44706710842206,461.04323553863674,385.82564435547266,475.8123038305814,503.796754892871,529.3916897939249,371.25244357220424,361.46065162638087,387.7890303423566
v_6.5h,385.4272655085874,460.58601656427834,,,525.8835130483294,502.9150800122986,469.2049725836355,387.9109145466752,476.6203671167922,510.21361846971047,529.5425193560025,375.2470650192748,365.71836798941473,393.94711897892853
v_7.0h,385.78358054243597,465.0490130035386,,,533.9848679985872,510.6243932612201,477.34850110947525,389.9890705345211,478.33508735909584,516.5046319505517,528.8927951675665,379.2051857554674,367.9541084215917,399.96281100206494
v_7.5h,386.2506868805979,470.81170514644776,,,543.6759478416477,517.7039951526176,484.4386542248139,391.8416641313175,481.0990598916348,521.4600038538109,528.4514194910023,383.0830688708798,370.8765690717462,405.7825089296385
