Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,2.795138888888889,2.388888888888889,2.5805555555555557,1.5041666666666667,2.3694444444444445,2.5625,2.9256944444444444,2.677777777777778,1.9083333333333332,2.56875,2.4305555555555554,2.484027777777778,3.7743055555555554,2.582638888888889,1.7576388888888888,2.1555555555555554,3.245138888888889,2.607638888888889,3.7430555555555554,2.834027777777778,3.0944444444444446,3.8625,2.8590277777777775,4.253472222222222,1.8722222222222222,2.7243055555555555,2.44375,2.8506944444444446,4.979166666666667,4.941666666666666,2.861111111111111,2.5756944444444443,2.0840277777777776,1.9090277777777778,3.9694444444444446,2.2493055555555554,2.9298611111111112,3.222916666666667,1.8284722222222223,4.590972222222222,2.463888888888889,3.0395833333333333,4.506944444444445,3.5236111111111112,4.628472222222222,1.5638888888888889,1.6798611111111112,4.254166666666666,2.4631944444444445,1.8520833333333333,2.4895833333333335,1.95,2.3381944444444445,3.426388888888889,4.215277777777778,3.261111111111111,3.740972222222222,4.004861111111111,3.34375,4.544444444444444,3.3291666666666666,2.8715277777777777,2.9659722222222222,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,5.304166666666666,3.4430555555555555,4.185416666666667,2.907638888888889,3.1277777777777778,2.7666666666666666,2.4034722222222222,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.9069444444444446,1.9201388888888888,3.853472222222222,1.442361111111111,1.5430555555555556,2.3881944444444443,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,4.3493055555555555,1.8736111111111111,2.111111111111111,1.8493055555555555,1.8965277777777778,1.7479166666666668,2.870138888888889,2.591666666666667
Spheroidal,2.9883285369724035,,,2.099245901219547,2.8412966220639646,2.986292064189911,2.986292064189911,,,,2.4660688545554876,2.422141477931291,4.476274016313255,2.7032148530706763,1.7716131773777306,2.518394256941974,3.1961482344195247,2.967844770755619,2.967844770755619,3.1593883018940687,3.6493769637309015,3.3948633051477373,3.44927096972242,3.3853939338587224,2.0245459652505815,3.2503552734851837,2.8821593378670514,,,3.6933207251131535,3.092849408276379,2.871458004694432,3.423311927355826,2.732417467981577,,5.492474366445094,5.492474366445094,3.6242022151127458,2.514113961253315,4.640988110564649,4.213916693814099,4.213916693814099,4.586585155688226,3.5917122806422412,,2.533868805039674,2.356022406835109,3.7565786503255367,0.7911462150514126,2.7098996816203,2.9172221487388015,2.396110444329679,2.677548232022673,3.6385256620123982,4.377320799976587,5.12023226544261,3.889681132044643,4.3440325148403645,4.016503666061908,4.886779583524913,4.436672061681747,3.6710707722231746,3.220348389353603,4.2473310199566185,3.337361651007086,2.8370648636482656,2.4389698868617415,3.4508941755630076,,3.806775045581162,4.202489351853728,1.0283521213568747,3.487017692066729,2.8614715044386685,2.92356981523335,3.075140465516597,0.0,2.84394238749519,5.352150456979871,3.257486033719033,2.403577070683241,3.4459140924736857,2.2197425486519933,0.0,,2.5269047850742936,2.4384988490492105,2.459994602482766,3.025069447234273,3.1325374473817647,2.9610845469869673,2.9454343314282596,3.501158927101642,3.283311624545604,3.189614344853908,3.886899253819138,2.5121377599425614
tt_0.1h,,,,0.0,,,,,,,2.510443785227835,,,,,2.5248461929149926,,2.9603278301656246,2.9603278301656246,,,1.8113952060230076,,,2.0245459652505815,,2.8934270832687616,,,3.6877240599133074,3.1024185847491026,2.8656447785906494,,,,,,3.632305829320103,2.5032772296108305,,,,,,,2.533868805039674,2.3485811948776245,,,,,2.40797836240381,2.688767859246582,,4.389865662902594,,,0.0,,,,1.3137097842991352,,4.219351022038609,,,,,,3.817216887138784,,,,2.8567813402041793,2.9354152819141746,0.0,,2.84394238749519,5.333782081492245,,,,,,,0.0,2.4260391597636044,0.0,,,2.967853605747223,2.939412913285196,,0.0,,,2.5228034467436373
tt_0.2h,3.009774263948202,,,2.1053316327743232,2.9286657269112766,3.1565460548736155,3.1565460548736155,,,,2.506492057349533,2.4658377110026777,4.431607036385685,2.7299424903467298,1.7933764066547155,2.51522377692163,3.268972045276314,2.9603278301656246,2.9603278301656246,3.2022759737446904,3.673173827584833,3.4041784768924117,3.5039621996693313,3.432646353263408,2.0245459652505815,3.3927668551914394,2.8887555077672005,,,3.6877240599133074,3.095920393243432,2.865063240751624,3.427505090367049,2.871281237807125,,3.713492169510573,3.713492169510573,3.632305829320103,2.5032772296108305,3.264951744582504,4.158136342186481,4.158136342186481,4.350334403570741,3.7081705387681723,,2.533868805039674,2.3485811948776245,3.329358304385096,0.7823555036447942,2.752200051676482,3.0015789684839547,2.404490400571376,2.688767859246582,3.8578851176425815,4.388724435120821,4.635078949388117,4.10737595288083,4.367767275776714,4.0543985879048705,4.649438781198114,4.4493977995589375,3.677710648160428,3.24290984030813,4.262876366730779,2.7810319024138153,2.8364451928064227,2.497505001258105,3.4559952104464173,,3.813733358401805,3.807296959683299,1.0152952009811997,3.5112630780786276,2.8546370547264814,2.9354152819141746,3.0997062297537923,0.0,2.84394238749519,5.341220465954393,3.2844545911066234,2.4313165335915983,3.5440297801978886,2.310768603347242,0.0,,2.5334649537689984,2.4260391597636044,2.4618786349892616,3.049856109544635,3.203643114771694,2.967853605747223,2.939412913285196,3.6173386690206826,3.3424773109145463,3.1933486191555858,3.937565286643803,2.517422796227038
tt_0.3h,2.999007722362876,,,2.0957796606235206,2.9204452480189502,3.1497909114696085,3.1497909114696085,,,,2.5026305839419365,2.4612350831739604,4.4318502196110785,2.724516820628196,1.7837309599854052,2.51522377692163,3.2620500489138067,2.9603278301656246,2.9603278301656246,3.196877005044371,3.664892100263387,3.402644935529679,3.497850744985044,3.4162550885230303,2.0245459652505815,1.4688034923747182,2.884101544972509,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.4157938035205007,2.8653130647726357,,3.7343952702358365,3.7343952702358365,3.632305829320103,2.5032772296108305,3.3019398860633373,,,4.353380287997425,1.296784152276814,,2.533868805039674,2.3485811948776245,3.351437616162002,0.7766446862369776,2.7459455844946206,2.989460693206638,2.404490400571376,2.688767859246582,3.851940683554858,4.388724435120821,4.6484240074642,2.1513932864181697,4.362935412209481,4.049265658482909,4.662349997088313,4.44967478653416,3.677710648160428,3.233379567041993,4.262876366730779,2.7924390551634133,2.8201350839808583,2.492396429181099,3.4457455947995186,,3.8102193702943623,3.841145984828472,1.0048623881302774,3.5033850255422294,2.8546370547264814,2.9354152819141746,3.0920928665436804,0.0,2.84394238749519,5.348170443903655,3.2792561231181026,2.426812899764627,3.5364844421856105,2.305286127142608,0.0,,2.52590881800279,2.4260391597636044,2.448061204981059,3.042482345830649,3.1943558482453227,2.958617943804711,2.939412913285196,3.6112006925977767,3.337262119166553,3.1815687739290297,3.926423814613372,2.517422796227038
tt_0.4h,2.9885081062093377,,,2.0864767180755734,2.9123326363041997,3.1430642097257078,3.1430642097257078,,,,2.4987664818763733,2.456693457439542,4.432078183162957,2.719161775894463,1.7746872981078923,2.51522377692163,3.2551704216748476,2.9603278301656246,2.9603278301656246,3.191594741307199,3.6566840964369476,3.402644935529679,3.4917253628373146,3.3998245550319552,2.0245459652505815,3.3851993256248534,2.8794412594288588,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.404498857446015,2.8593371538445354,,3.7567174630239606,3.7567174630239606,3.632305829320103,2.5032772296108305,3.3404160672798753,4.094203088898212,4.094203088898212,4.359079740475863,3.6846321802586317,,2.533868805039674,2.3485811948776245,3.374275168403983,0.7753037796355784,2.7400671495124698,2.977773462422192,2.404490400571376,2.688767859246582,3.8460281151346862,4.388724435120821,4.661975539755076,4.094434192404151,4.361215298529714,4.044130551163107,4.6753576272167265,4.449973864480853,3.677710648160428,3.2239571143873036,4.262876366730779,2.8036165577359498,2.804072540253401,2.4872756195254624,3.4353563943877816,,3.808648065198213,3.875715763308108,1.0025913817808032,3.4955601044930518,2.8546370547264814,2.9354152819141746,3.084567930549383,0.0,2.84394238749519,5.355219699442387,3.2740852255374193,2.4226056784391403,3.5289049218408763,2.299846583046019,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,3.0351574840024114,3.185406254604459,2.9494837149977684,2.939412913285196,3.605353305581957,3.332084628753364,3.169982268474996,3.915310422424227,2.517422796227038
tt_0.5h,2.9782139314338565,,,2.076487882062793,2.9108765050768852,3.1364065199159086,3.1364065199159086,,,,2.4949412466958165,2.452203646302223,4.43229041621089,2.713838078547269,1.766093431506306,2.51522377692163,3.2483338289894164,2.9603278301656246,2.9603278301656246,3.186245467979461,3.648583420086652,3.402644935529679,3.485595413018018,3.3998256945051253,2.0245459652505815,3.359918953385204,2.876128237694502,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.3934417595155537,2.8534635892137885,,3.7697856687009335,3.7697856687009335,3.632305829320103,2.5032772296108305,3.383536414243281,,,4.361378780100495,3.6639086734503508,,2.533868805039674,2.3485811948776245,3.3979034181684256,0.7708268566057086,2.734127395786345,2.965916539542377,2.404490400571376,2.688767859246582,3.8412396307103336,4.388724435120821,4.675727873109281,2.144078774843365,4.359495219308883,4.038974501658231,4.6884547751396894,4.450295201037079,3.677710648160428,3.214612935204059,4.262876366730779,2.8107236796058714,2.804072540253401,2.482205864507705,3.4314484768547118,,3.808648065198213,3.910951882135123,0.9940481716766953,3.487809570506215,2.8546370547264814,2.9354152819141746,3.077295453287661,0.0,2.84394238749519,5.355219699442387,3.268944504670799,2.418502062559128,3.521469666156918,2.294536370318383,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,3.027877051848918,3.1763458447530866,2.9494837149977684,2.939412913285196,3.6021615974605083,3.326910919044167,3.158981745596975,3.904530582949519,2.517422796227038
tt_0.6h,2.9681324837729335,,,2.074586486443877,2.888204392977059,3.1347277997992933,3.1347277997992933,,,,2.4911397048272192,2.447751170489937,4.432486389297992,2.7085820520296693,1.7575002340599895,2.51522377692163,3.24154567765072,2.9603278301656246,2.9603278301656246,3.1809746315702796,3.640548340510577,3.402644935529679,3.4794707745313644,3.38377307029441,2.0245459652505815,3.3524078875780106,2.8749474505893886,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.3934417595155537,2.850052700843662,,3.779352978337556,3.779352978337556,3.632305829320103,2.5032772296108305,3.4123985692858696,4.03320519765839,4.03320519765839,4.3634417010471225,3.6524238572455943,,2.533868805039674,2.3485811948776245,3.422281754668802,0.7652202351018786,2.7284311200492084,2.9623332754708827,2.404490400571376,2.688767859246582,3.840154331177473,4.388724435120821,4.689678794704378,4.0693090707063675,4.357775373850018,4.0338397631421685,4.7016423074528575,4.450639413669705,3.677710648160428,3.2078744140453637,4.262876366730779,2.8222993635572493,2.804072540253401,2.4772057021036744,3.4276988226920366,,3.808648065198213,3.946983958594501,0.9836339396424592,3.4801053889095783,2.8546370547264814,2.9354152819141746,3.0724465833045542,0.0,2.84394238749519,5.355219699442387,3.2638275236822665,2.4144704826176167,3.516527029220015,2.289195309858769,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,3.020643546245992,3.1675654253922403,2.9494837149977684,2.939412913285196,3.5959698259830475,3.3217561445198953,3.158981745596975,3.900343358516693,2.517422796227038
