Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,2.795138888888889,2.388888888888889,2.5805555555555557,1.5041666666666667,2.3694444444444445,2.5625,2.9256944444444444,2.677777777777778,1.9083333333333332,2.56875,2.4305555555555554,2.484027777777778,3.7743055555555554,2.582638888888889,1.7576388888888888,2.1555555555555554,3.245138888888889,2.607638888888889,3.7430555555555554,2.834027777777778,3.0944444444444446,3.8625,2.8590277777777775,4.253472222222222,1.8722222222222222,2.7243055555555555,2.44375,2.8506944444444446,4.979166666666667,4.941666666666666,2.861111111111111,2.5756944444444443,2.0840277777777776,1.9090277777777778,3.9694444444444446,2.2493055555555554,2.9298611111111112,3.222916666666667,1.8284722222222223,4.590972222222222,2.463888888888889,3.0395833333333333,4.506944444444445,3.5236111111111112,4.628472222222222,1.5638888888888889,1.6798611111111112,4.254166666666666,2.4631944444444445,1.8520833333333333,2.4895833333333335,1.95,2.3381944444444445,3.426388888888889,4.215277777777778,3.261111111111111,3.740972222222222,4.004861111111111,3.34375,4.544444444444444,3.3291666666666666,2.8715277777777777,2.9659722222222222,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,5.304166666666666,3.4430555555555555,4.185416666666667,2.907638888888889,3.1277777777777778,2.7666666666666666,2.4034722222222222,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.9069444444444446,1.9201388888888888,3.853472222222222,1.442361111111111,1.5430555555555556,2.3881944444444443,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,4.3493055555555555,1.8736111111111111,2.111111111111111,1.8493055555555555,1.8965277777777778,1.7479166666666668,2.870138888888889,2.591666666666667
Spheroidal,3.0728213991969824,,,2.2190470355562866,3.486282878089696,3.2748353704810143,3.2748353704810143,2.990100968629122,3.7538741501048207,,3.0908496007323265,3.2012409940361977,4.381587710231543,3.189985243137926,2.6393954632803798,3.06048867944628,3.1868992261588573,3.8800469753332436,3.8800469753332436,3.9605808034539223,3.5154675426892936,3.5213233921676874,3.988933620043099,3.1059749932028353,2.7324560657143593,3.4948554816655815,3.1176234362646937,,,3.660912978462875,3.9660682915709913,3.244167522061616,3.3887714706361294,2.993781271856278,,4.880956030450761,4.880956030450761,3.885947653092444,3.6956398161128163,4.716008146293461,4.014748301357031,4.014748301357031,4.3349405052140355,4.220774112269282,,3.355876639485359,2.972440184094012,3.865704015363008,4.281342331785709,3.2342647104524076,3.2840421851724386,2.6825501723214984,3.0207554111257195,3.151291173417121,4.733035428915173,5.228167995344847,3.638288551941514,4.0353318504057825,4.1999201299622655,5.232007290702313,4.715612688101828,4.428005745634437,3.987323446664959,4.11458548810333,3.7759560528211296,3.342561461497098,2.6113338288851082,3.5905863638035953,,3.9339932589791715,4.598371772561222,3.924313443247229,3.243972529191524,3.5329482024535537,3.1124500683508813,3.4501818832941353,,4.023328298702836,5.614084952510893,2.9209216367453337,2.575989980250597,3.8771612839773297,2.8430936546064913,,,3.055784354917705,3.113097359891981,3.25534251332283,3.723232558462769,2.7509893970564008,3.0432338477112353,3.3118068776093423,2.887681903783232,3.437556493561715,4.2710293787531555,3.759845927823335,3.6802886012010276
tt_0.1h,,,,,,,,,,,4.938860882539302,,,,,4.2137152520008385,,5.034877736587077,5.034877736587077,,,3.541464923415333,,,4.4726875852793455,,3.8629772402346134,,,3.4510425315238535,5.762833203189075,3.4563631103374064,,,,,,4.730978509876877,5.353676976170391,,,,,,,4.471424573101103,4.2632970698177814,,,,,3.478796780575067,4.15615942561999,,5.319199655205011,,,,,,,5.442665305919945,,3.3667273498140275,,,,,,3.6360929277725518,,,,5.199466940481216,4.109091344289482,,,5.15010603889823,5.420365468133241,,,,,,,,4.810135574545711,,,,3.9111697049811482,4.11205898784101,,,,,5.100853273179382
tt_0.6h,3.895869784988463,,,3.0767894466407597,3.825307523831725,3.9212507773190737,3.9212507773190737,3.885544514283538,5.306231495924294,,4.648163645062596,5.299552173819393,3.8781525874510407,4.355210054665804,3.6614267118275166,3.921933758072555,3.7780452016741037,4.795332191511989,4.795332191511989,5.124647945631295,3.7813186296261847,3.523739246185869,4.987128177657723,3.881413399707526,4.022511737886816,4.031903237104416,3.7372368830256164,,,3.4404377690516412,5.435125864576548,3.422534595243633,3.662671620026231,4.278221745975316,,3.883928990457207,3.883928990457207,4.6191501542925835,4.903643353376538,4.849911726079881,4.899110076949,4.899110076949,4.70243974821642,5.038076846394688,,4.244812611024827,3.8008835362270474,3.3226834004744887,4.909065960440785,4.005076839122921,4.366855031810701,3.3081162297166884,3.993833687156439,3.694695658516139,5.245434897951782,5.419814259745181,4.21524194162339,4.246310918591917,4.5641082362271845,5.4482445190660655,5.21248077834025,5.305005984380841,4.833590640220791,3.415859192609787,3.6272256784141064,4.710911797359586,2.9997963500209153,4.025702919345349,,3.624500483740121,4.08873474644497,4.990276217460632,3.7157741272822022,4.861494959332049,3.9144286615774035,4.334928702563047,,4.980395899619907,5.410873099695891,2.873528783209622,2.998725981451571,4.4176867180503905,4.3035029848106205,,,3.9317532288841903,4.303450146690011,4.408093026839197,4.375486148055643,2.9691433091647923,3.692562871146947,4.02114606462419,2.7546927938237786,4.134184022434056,4.874726408626884,4.848851619753987,4.9357462408952415
tt_1.1h,3.7092597605660558,,,2.896052973344922,3.7860501632094383,3.8470532819628716,3.8470532819628716,3.7915135510265827,5.156166995409876,,4.4745313175953925,5.142987033817917,3.8926825379021466,4.211636927444488,3.511193597689271,3.778934750240296,3.6825210633687675,4.627055082470179,4.627055082470179,5.044709371868521,3.757714495062828,3.5170126263983548,4.890285040717572,3.731244422495365,3.757829710841179,4.009055838454515,3.6504255076870322,,,3.4485833975486457,5.188324590213597,3.4070270964875817,3.6251779119484127,4.134587132837623,,3.916508866008371,3.916508866008371,4.533937108237296,4.6708235098049045,4.830387495458126,4.653352635912597,4.653352635912597,4.666399396955967,4.9454347169958055,,4.100503240246326,3.615252817980945,3.329037736169994,4.889968005940318,3.91582651482895,4.187152569182217,3.1899591027759016,3.882305644918233,3.638842483982444,5.191323195118457,5.39281484298408,4.176611602306366,4.229417649097741,4.52734805829823,5.435893322806805,5.163708995562047,5.190694429446012,4.691868407651782,3.473610813729465,3.636935895308852,4.389998102560639,2.931880451273173,3.9680150100030005,,3.6245812866836786,4.117457173299044,4.930026997812092,3.6551121454685926,4.629919918719679,3.7689804900437593,4.210339495446533,,4.874845894984901,5.412311808671802,2.8873541592620313,2.930911206640303,4.367500903084874,4.073920507915318,,,3.7912490158341825,4.0240199295803905,4.164270476903766,4.327981214039028,2.954039898701012,3.5804205969907343,3.937093032989651,2.7478808546438813,4.068070117849857,4.73043862497434,4.675475492607802,4.795559394638985
tt_1.6h,3.5928666214458644,,,2.7767337397672236,3.7561142975464463,3.798071281518787,3.798071281518787,3.70711904251948,4.94529129518196,,4.344119772780687,5.006206302437931,3.885289181023836,4.082337531261146,3.382792992517352,3.676370765082538,3.6150078969076276,4.502287570852786,4.502287570852786,4.9599651815369725,3.739739635027945,3.5121105504222214,4.770471684169024,3.621175788808614,3.594938621390611,3.9603022509254515,3.5833195550367236,,,3.4575369339436293,5.005004927050322,3.3941979710943997,3.59261373616755,4.02667289134115,,3.9471945064142346,3.9471945064142346,4.459969489835203,4.498558016028255,4.827478795778006,4.483261520508677,4.483261520508677,4.640347674954683,4.878143608104438,,3.9839990963228047,3.4996259571053088,3.340381268877536,4.8323455369099975,3.844760276377201,4.06840788712725,3.1027421662583947,3.791342723648995,3.6063717398792505,5.142950856126845,5.3822318175807595,4.1365120196715,4.215972053818405,4.508532741572708,5.4023260292597115,5.094515019562095,5.09265793254599,4.563554032240063,3.5286159166134894,3.630206737667322,4.168142570182681,2.8841540003195405,3.9186281682923436,,3.6269371761009097,4.121754420455545,4.77302465075627,3.583481372334063,4.468817695975304,3.65956153254956,4.092706327326596,,4.7961764661595225,5.414782941807061,2.849412055686116,2.843638321850449,4.339231174439192,3.8723746947944164,,,3.6800593049265444,3.823287572246045,3.978109205607325,4.275968073867261,2.924317456316203,3.5015180855989456,3.8615728802978992,2.7728969249874353,3.9928668257780373,4.622940429951996,4.4933014386333525,4.676568343304098
tt_2.1h,3.4801556481979787,,,2.6853373157791793,3.7369331414811313,3.763269159011543,3.763269159011543,3.660587700083852,4.676618395373225,,4.238473777659237,4.859133081976324,3.9030885067768395,3.9806096348911524,3.2484387513250113,3.59185142070055,3.559832077473402,4.401054265443236,4.401054265443236,4.883689659647644,3.7008520676754415,3.508816322311759,4.691383877303451,3.5509754111990333,3.4867961332201958,3.8979851910844445,3.5309437955729663,,,3.467441992368549,4.861001746263355,3.3825661735609174,3.541538291145116,3.936519635375589,,3.991956621874124,3.991956621874124,4.396083218976855,4.357723956927657,4.825043170247227,4.345104317180812,4.345104317180812,4.621891571208835,4.793975291308016,,3.885433963034302,3.4122776999138296,3.331472294870764,4.81178715499118,3.754740684758872,3.949324711225927,3.0364932771772146,3.714419124647975,3.5720659578219056,5.101401976309717,5.3394516389817,4.086942107882351,4.173499476164579,4.457342499867082,5.391788496635854,5.052066712640226,5.008633301593363,4.475810032337904,3.5803020671010017,3.639755554497242,3.990540479775518,2.818386670202017,3.8617626084014773,,3.631562783382833,4.148542393464595,4.710380737204105,3.544419734273106,4.345560626126826,3.5767380907200277,4.008154160808772,,4.731377618853003,5.418037044815719,2.861327630933374,2.8073180550709367,4.311629028990865,3.744697486050427,,,3.5778048341162503,3.6657978361472487,3.821653722319752,4.235705038998276,2.910639818292111,3.4391274033114314,3.7943846955895424,2.7810419402085245,3.9461138881742954,4.504652830306441,4.383044641464949,4.570689350366592
tt_2.6h,3.4101654775440693,,,2.6135113765485585,3.700419832020998,3.710564152803272,3.710564152803272,3.6015118011273444,4.601562378928065,,4.147706652525812,4.741366693750024,3.9155840021558106,3.895136593375355,3.149826013483107,3.518764228094369,3.5053363447077572,4.315581760369241,4.315581760369241,4.817831060383469,3.678683734498918,3.506910340860486,4.611843666061759,3.4552896111272275,3.405285470187664,3.879756283480674,3.48570654168725,,,3.4780691703781486,4.74310438008979,3.372258202172816,3.5119772981852293,3.8716993550769985,,4.019595087505877,4.019595087505877,4.338358561974019,4.238322385586798,4.800135420169681,4.238872250542045,4.238872250542045,4.605323220137507,4.709124251734465,,3.8008725927211344,3.340637795161456,3.3353588902391493,4.77590870205313,3.694995572324842,3.870531744323671,2.9826809563674033,3.647398814558983,3.526365064550191,5.065152460709214,5.33318056864664,4.05233034864068,4.165080108679831,4.443306284490973,5.3468166389502585,5.017815257422626,4.913652216549963,4.37192317424342,3.6290478631854057,3.631055947393179,3.8465805309824646,2.7902475241571665,3.820553297176957,,3.6381057458929718,4.175427557434887,4.637142933905125,3.512751752976328,4.246391386259347,3.507700520567596,3.9063298352994025,,4.675156434997916,5.422056736424565,2.8749077920801938,2.7791116358712316,4.284926520194858,3.6345610041171312,,,3.4939762535504997,3.5389889045618474,3.691703035030514,4.1995837283320725,2.8992311167530715,3.374314358457923,3.735733180306852,2.7952647767961025,3.874480813741684,4.416324655525386,4.297845841385424,4.477231692522764
