Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,2.795138888888889,2.388888888888889,2.5805555555555557,1.5041666666666667,2.3694444444444445,2.5625,2.9256944444444444,2.677777777777778,1.9083333333333332,2.56875,2.4305555555555554,2.484027777777778,3.7743055555555554,2.582638888888889,1.7576388888888888,2.1555555555555554,3.245138888888889,2.607638888888889,3.7430555555555554,2.834027777777778,3.0944444444444446,3.8625,2.8590277777777775,4.253472222222222,1.8722222222222222,2.7243055555555555,2.44375,2.8506944444444446,4.979166666666667,4.941666666666666,2.861111111111111,2.5756944444444443,2.0840277777777776,1.9090277777777778,3.9694444444444446,2.2493055555555554,2.9298611111111112,3.222916666666667,1.8284722222222223,4.590972222222222,2.463888888888889,3.0395833333333333,4.506944444444445,3.5236111111111112,4.628472222222222,1.5638888888888889,1.6798611111111112,4.254166666666666,2.4631944444444445,1.8520833333333333,2.4895833333333335,1.95,2.3381944444444445,3.426388888888889,4.215277777777778,3.261111111111111,3.740972222222222,4.004861111111111,3.34375,4.544444444444444,3.3291666666666666,2.8715277777777777,2.9659722222222222,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,5.304166666666666,3.4430555555555555,4.185416666666667,2.907638888888889,3.1277777777777778,2.7666666666666666,2.4034722222222222,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.9069444444444446,1.9201388888888888,3.853472222222222,1.442361111111111,1.5430555555555556,2.3881944444444443,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,4.3493055555555555,1.8736111111111111,2.111111111111111,1.8493055555555555,1.8965277777777778,1.7479166666666668,2.870138888888889,2.591666666666667
Spheroidal,2.971328768413514,,,2.0363496970385313,3.5143326818943024,3.306564291473478,3.306564291473478,3.0408193888142705,3.7566930279135704,,2.795743747614324,2.8773775561712682,4.283824893645942,2.99743167264387,2.497551390901208,2.796446267515421,3.2040918255224824,3.609335029963404,3.609335029963404,3.749841087497771,3.451110554393381,3.3129954850301147,4.021772575099021,3.115106849465519,2.3721463857218623,3.6221178048290312,2.847664337605238,,,3.2579755769111216,3.625500745140016,2.9643593970686197,3.313898643478751,2.9374511423520744,,5.589355482254177,5.589355482254177,3.600211691111326,3.3741259574890137,5.215359461028129,4.002258382737637,4.002258382737637,4.704501453787088,4.322252877987921,,3.0655764718540013,2.740026388783008,3.9001452792435884,4.369284562300891,3.12726810015738,3.2767820577137172,2.418306157924235,2.7385466867126524,3.279486568644643,4.471408806741238,5.582089060451835,3.7715425761416554,3.9202601821161807,4.193111338187009,5.443957712966949,4.775466044899076,4.234617041889578,3.852572364266962,4.177877645008266,4.092378269415349,3.0906079136766493,2.485945708118379,3.4083154052495956,,3.6246685781516135,4.488626796286553,4.06379570486024,3.1114838551729918,3.1680792504921556,2.7435512198135257,3.3069584858603776,,3.6863879752345383,5.641897258348763,2.6382055282592773,2.439733691047877,3.9693716005422175,2.7306909975595772,,,2.8119051484391093,2.8381867818534374,3.0369314621202648,3.528946631588042,2.7281147679314017,2.8424891429021955,3.033124316483736,2.8706190665252507,3.311447019223124,4.1821270771324635,3.7774420278146863,3.3541529327630997
tt_1.0h,3.676287953276187,,,2.830823642667383,3.7938007130287588,3.876953946892172,3.876953946892172,3.8097491529770195,5.162165384739637,,4.365425270516425,5.081590884830803,3.9017793107777834,4.142718566581607,3.502646977081895,3.6896327873691916,3.7156151654198766,4.525439174380153,4.525439174380153,5.015876082703471,3.7536115632392466,3.490163821261376,4.928695301525295,3.7785873049870133,3.6247133472934365,4.034509615972638,3.5609915503300726,,,3.397597471252084,5.059618178755045,3.357379605527967,3.6151023623533547,4.135569016914815,,3.9619603236205876,3.9619603236205876,4.477231788448989,4.543928668368608,4.872624935116619,4.650244176387787,4.650244176387787,4.71602089703083,5.005323741585016,,4.002365068066865,3.501010357402265,3.3338632751256227,4.8986538029275835,3.9020686862058938,4.187703573144972,3.060525686945766,3.790655751246959,3.6736551942303777,5.180111804045737,5.4481744091026485,4.2023074184544384,4.220836865250021,4.536332476884127,5.467204499058425,5.187523735221475,5.165306304581463,4.6358375758863986,3.476108741480857,3.65369033254683,4.278039407450706,2.9111465639434755,3.931228121742606,,3.604055228177458,4.126358347013593,4.954619016032666,3.60204954771325,4.494060609489679,3.6490208613686264,4.151874212548137,,4.804471727460623,5.43145541055128,2.8240633183158934,2.85062865819782,4.388172132894397,4.07380163250491,,,3.722399911377579,3.867046748287976,4.076430619228631,4.301828051451594,2.9515702230855823,3.5192114412784576,3.864120787475258,2.7831675629131496,4.027735425159335,4.7161306864582,4.740457873791456,4.702149434946477
tt_1.5h,3.533969247713685,,,2.708375313319266,3.775260476395488,3.825687830802053,3.825687830802053,3.754895939026028,4.948247721418738,,4.199768031947315,4.8886934304609895,3.916389183141291,3.9728581714443862,3.34777913056314,3.557649666443467,3.6395652159117162,4.363712375517935,4.363712375517935,4.925945402588695,3.7274302202276886,3.4686907012946904,4.81223418796435,3.6566931195557117,3.455702729988843,4.001993799582124,3.4628189229406416,,,3.380109845660627,4.825848792679608,3.3228378044441342,3.571403637994081,4.024941478855908,,4.040911245625466,4.040911245625466,4.3732321644201875,4.3296152194961905,4.889454965945333,4.473141206428409,4.473141206428409,4.7190007688477635,4.942817808128893,,3.8486365294083953,3.3626967845484614,3.345150845590979,4.867329318076372,3.8084401041269302,4.064090779051185,2.934380965307355,3.664494830649346,3.6434598839841783,5.114292732439935,5.449620476458222,4.174258447252214,4.184404524043202,4.512038569897413,5.466815409250557,5.149951222818345,5.025452579837292,4.509547598659992,3.535472468007356,3.655018744058907,4.051478342153132,2.8381922668777406,3.8503214716911316,,3.593192360829562,4.153462927322835,4.886731268372387,3.5351041331887245,4.290571263525635,3.497962342109531,4.031075593084097,,4.698282944504172,5.439524605404586,2.789132937323302,2.7675871793180704,4.36606064857915,3.8446919876150787,,,3.5646245260722935,3.621763927396387,3.8779890965670347,4.247991893440485,2.9214090020395815,3.4074896057136357,3.7494939044117928,2.788660040125251,3.9573392095044255,4.5828349138610065,4.553423784673214,4.537424318958074
tt_2.0h,3.418194127269089,,,2.5903046312741935,3.748147894628346,3.782600629143417,3.782600629143417,3.6818598727695644,4.7595347804017365,,4.09040448628366,4.733837513253093,3.932211810722947,3.866460517514497,3.196955373045057,3.4476466136984527,3.5703229471109807,4.234577496070415,4.234577496070415,4.817913636565208,3.686508188955486,3.4490987942554057,4.717862920369953,3.5566785661503673,3.338961523026228,3.9741599010303617,3.386347974650562,,,3.364262181799859,4.649864879902452,3.2916021212004125,3.5142264855094254,3.9223266039043665,,4.104228226933628,4.104228226933628,4.283151781652123,4.155398648232222,4.90651828981936,4.3308427282609046,4.3308427282609046,4.7219812367111444,4.869499707128853,,3.7246437473222613,3.2564659928902984,3.3414101004600525,4.851859997026622,3.7114004301838577,3.965360593982041,2.840027379337698,3.5584295256994665,3.6287954482249916,5.054840831551701,5.438410030212253,4.1334971892647445,4.163811365142465,4.487071946263313,5.462705061770976,5.100506359245628,4.907549523282796,4.381220940500498,3.5910033667460084,3.6725595174357295,3.8256749561987817,2.7685442976653576,3.7785817896947265,,3.584447180852294,4.181324290111661,4.8343511004932225,3.4638606472872198,4.139311210718006,3.384262967389077,3.902982787694782,,4.6112798047252,5.447735732421279,2.759503190871328,2.701745313592255,4.343948608729988,3.685858452692628,,,3.4612130182795227,3.439154993277043,3.6751682180911303,4.185547141823918,2.9042880362831056,3.3191627468913794,3.6531163076870143,2.8114919583313167,3.880205342080444,4.45778699265793,4.453573694452643,4.396705485414714
tt_2.5h,3.3335849600844085,,,2.497914692852646,3.715115516912192,3.744198137894273,3.744198137894273,3.650404909159988,4.528776549734175,,3.9745188211090863,4.573462624568492,3.946057672612369,3.7527764313854277,3.0499889673665166,3.3521218872629106,3.5287446188740432,4.125677535776049,4.125677535776049,4.737742303870618,3.6618238077498972,3.431437076535076,4.638461464084685,3.490890803746879,3.2433280628174543,3.9626939124427736,3.3239046558737755,,,3.350060114171356,4.510579895693809,3.262639836873859,3.4652508427388966,3.857219771016389,,4.162871844135225,4.162871844135225,4.204196646809578,4.008164647035301,4.923757661599666,4.209986366331577,4.209986366331577,4.724998257122934,4.786688522435725,,3.6214416953735054,3.1696135993115604,3.3513330672867596,4.8202718906104565,3.6571189602836967,3.8813898586668074,2.767400766722858,3.468526588752866,3.5867393757216632,5.001742809545249,5.440582211595029,4.124186034779996,4.133370439056307,4.450770422350615,5.448033730499446,5.054824490565807,4.83097093552351,4.306566568091512,3.6430565365590155,3.6742477216757834,3.645203880034387,2.710393941961229,3.728257247246802,,3.577737702522427,4.20761947799474,4.767743608448654,3.4073005956597626,4.018298781476915,3.294775763526559,3.826659820973873,,4.535441490355879,5.456064060330391,2.7347398470155895,2.6526785222813487,4.322194941341877,3.5684897708706558,,,3.346093420870602,3.2973865615203977,3.5108676636591554,4.128281123470515,2.8927380344830453,3.261753647122532,3.571927182842046,2.827672017272562,3.828567307908088,4.3369360798969865,4.306415141560137,4.273823958355933
tt_3.0h,3.266900783870369,,,2.422859901096672,3.6996777686290443,3.7109876992180943,3.7109876992180943,3.59367358032614,4.471366708632559,,3.8819553670473397,4.428164440207183,3.9495103554800153,3.6612905976362526,2.975697536021471,3.2673690975643694,3.49304175702855,4.0310948165133595,4.0310948165133595,4.649076332338154,3.6387204728089273,3.415617992170155,4.58659452246502,3.4170815753750503,3.145023234654218,3.896175155416131,3.271270439494401,,,3.3373903911560774,4.396566467825323,3.2354864729568362,3.4383892519399524,3.7983646048232913,,4.234858560841531,4.234858560841531,4.134100977797061,3.879726618528366,4.917222718708217,4.129558793269098,4.129558793269098,4.7119591808877885,4.765467944089323,,3.5337792192585766,3.0962932272814214,3.367304395418614,4.7882866049185395,3.572110698092729,3.791863697580993,2.7090289467014372,3.390729356557131,3.5634438670240343,4.954244248569012,5.445279909763485,4.086693768855184,4.106263190507889,4.424504542257637,5.445013796910644,5.019382133614272,4.741319480352104,4.216988404281437,3.6919336770661175,3.692141766194254,3.542793033644557,2.6873223278671503,3.6685622590593994,,3.5729511808604,4.2100734524428844,4.720165031496435,3.3576525868847966,3.9175159204751253,3.222268573474139,3.733462634496391,,4.4674004963599145,5.4644777327775955,2.7293658922426403,2.6335942414589226,4.2849516165442765,3.4981696931645274,,,3.2462960253469646,3.1830984042026103,3.4147723326459527,4.081386535894126,2.8820480620488524,3.195566870737821,3.502640623599291,2.8416478727012873,3.7704562381841242,4.27582324994728,4.247073717415333,4.165116999298334
tt_3.5h,3.2100510774180293,,,2.366861717775464,3.6766965654678643,3.681714015547186,3.681714015547186,3.5455560879781842,4.27200150070712,,3.79342158511281,4.325476240832359,3.9694812083616853,3.5872437488287687,2.8617373844608665,3.2085494296625257,3.446031738538295,3.9486827827058733,3.9486827827058733,4.562811351381242,3.6165323271416128,3.4015145618468523,4.50130259944126,3.353959746658802,3.0734150698408484,3.8873559129424393,3.226068638265133,,,3.326130480039865,4.300846434663981,3.209905741736293,3.394859516993165,3.7110973577946424,,4.272456002887338,4.272456002887338,4.071295049972832,3.766025264747441,4.93467828258872,4.033275410998613,4.033275410998613,4.715064340736717,4.6770604914054275,,3.457794041838497,3.033360847271979,3.3782515674829483,4.756531419698149,3.5144266821444035,3.7265037819743156,2.661787338089198,3.3229163121432066,3.56160138733685,4.911628110799938,5.450575411319733,4.063046217896044,4.076193033251911,4.413106453604996,5.442572572268546,4.980799468699843,4.6624494032002985,4.1423367308452725,3.7381264767609537,3.6940507842227817,3.407946104183793,2.6475816406309605,3.614699050784111,,3.5699093188159168,4.233672548551112,4.660161540843546,3.3249597963877022,3.8314532209187746,3.1617555995471776,3.655271638184786,,4.3936030077748,5.472959321923554,2.7107060784474015,2.6003368850797415,4.264532164204866,3.38824754813686,,,3.1587196099571884,3.0874685584567487,3.2922721710056067,4.030919068027288,2.8527055154554546,3.1376327606849372,3.4427067758515477,2.8375120968557894,3.7201818064786494,4.178621078841388,4.1970415115356445,4.068955997470766
