Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,3.5243055555555554,2.607638888888889,2.6770833333333335,2.6770833333333335,2.9652777777777777,2.5625,3.3541666666666665,3.1777777777777776,2.2180555555555554,3.736111111111111,2.5208333333333335,3.1847222222222222,4.357638888888889,3.4722222222222223,1.9201388888888888,2.267361111111111,3.9118055555555555,2.9097222222222223,3.7430555555555554,3.3645833333333335,3.4618055555555554,3.8625,3.3333333333333335,4.878472222222222,2.247916666666667,2.7659722222222225,3.1979166666666665,3.3125,5.145833333333333,4.941666666666666,3.3513888888888888,3.698611111111111,2.6118055555555557,2.854861111111111,3.9694444444444446,2.5159722222222225,3.7659722222222225,3.6,2.0833333333333335,5.049305555555556,2.497916666666667,3.58125,4.506944444444445,3.5236111111111112,4.670138888888889,1.8743055555555554,2.5347222222222223,4.436111111111111,2.9847222222222225,2.932638888888889,3.2854166666666664,2.4375,3.0118055555555556,3.928472222222222,4.215277777777778,3.5861111111111112,4.488194444444445,4.272916666666666,3.5041666666666664,4.544444444444444,3.7458333333333336,3.145138888888889,3.0493055555555557,3.9611111111111112,4.714583333333334,3.1743055555555557,2.560416666666667,2.9625,5.4006944444444445,3.8916666666666666,4.185416666666667,2.9493055555555556,3.592361111111111,3.5027777777777778,2.8291666666666666,3.6534722222222222,3.23125,3.0520833333333335,3.9104166666666664,3.2270833333333333,2.5236111111111112,4.061805555555556,1.8590277777777777,2.232638888888889,2.7631944444444443,2.160416666666667,2.4416666666666664,2.6215277777777777,3.0625,4.508333333333333,2.9,2.7541666666666664,2.8256944444444443,2.6666666666666665,2.2597222222222224,3.602777777777778,2.832638888888889
Spheroidal,2.99904273962602,,,2.034016710706055,3.360962087288499,3.260625629685819,3.260625629685819,3.059285821393132,3.794013930950314,,2.7874567015096545,2.8916955930180848,4.283824893645942,2.9902567537501454,2.4887778237462044,2.783774793613702,3.3381403610110283,3.6450233114883304,3.6450233114883304,3.7266450473107398,3.2949002110399306,3.1380061972886324,4.118688780814409,3.1415603631176054,2.3679961804300547,3.6711347056552768,2.84565605269745,,,3.2579755769111216,3.6980689424090087,2.8873219015076756,3.2160810362547636,2.9471308570355177,,5.646894867531955,5.646894867531955,3.5949898208491504,3.3736755629070103,4.783828419167548,4.048210528679192,4.048210528679192,4.708240505307913,4.285252890083939,,3.0440257261507213,2.7324993670918047,3.6989628789015114,4.207886754535139,3.1334594720974565,3.3097285381518304,2.500700165051967,2.7390751452185214,3.232017959933728,4.5410470785573125,5.324111414607614,3.6865766956470907,4.054359036963433,4.06963195791468,5.348409334663302,4.791606203187257,4.327963682357222,3.8562920074909925,4.210609865840524,3.927082906011492,3.1309485966339707,2.503496647812426,3.344278019387275,,3.51133924536407,4.531235124450177,4.133616082370281,3.1079517137259245,3.2312637944705784,2.81475563487038,3.3123472910374403,,3.676827508956194,5.455465036910027,2.8257182273082435,2.4703573519364,3.81526503758505,2.7801615092903376,,,2.8245364339090884,2.8515137252397835,3.0397336962632835,3.438786749728024,2.609583104494959,2.8361692493781447,3.041117727290839,3.022626483812928,3.3379420950077474,4.1508826687932014,4.042598595377058,3.3810191713273525
tt_1.0h,3.7912033293396235,,,2.84331245534122,3.59459522459656,3.8080714154057205,3.8080714154057205,3.899148294236511,5.173472848255187,,4.335715346969664,4.999012530315667,3.9017793107777834,4.0938840438611805,3.4703343086875975,3.648444341029972,3.8571389256976545,4.520358656067401,4.520358656067401,4.81827338039875,3.544470984954387,3.1614875928498805,4.831580818165094,3.7416526218876243,3.6444458663463593,4.153479516971856,3.55843688827008,,,3.397597471252084,5.2504657614044845,3.2843861179426312,3.47633775183931,4.120163848623633,,4.389637446030974,4.389637446030974,4.360193130560219,4.530802791938186,4.687334553338587,4.682892892509699,4.682892892509699,4.7228269800543785,4.859615239314735,,3.957479827105999,3.5517958542332053,2.967426408082247,4.6709185424260795,3.7890269150957465,4.212046018335968,3.164552487898618,3.7305699307471514,3.623493184801191,5.137299092952162,5.163117744959891,4.0866318847984076,4.455331018194556,4.845223621930927,5.458394384942949,5.105003086850047,5.1291148462332785,4.6470838519744575,3.444706895388663,3.690601629205048,4.335306794848293,2.8525751745328307,3.801635293290019,,3.4171128030866385,4.058343309909105,4.931665031705052,3.741233758162707,4.7235229117795825,3.770769841503352,4.102615376003087,,4.876501749269664,5.176388876978308,3.1619212003424764,2.9961874447762966,4.118680603802204,4.1793105700053275,,,3.6786621268838644,3.9102694927714765,4.066716640722007,4.105104452930391,2.7994988057762384,3.4979539504274726,3.782577917445451,3.122311548795551,4.057244047056884,4.647454964462668,4.975889176595956,4.647059912793338
tt_1.5h,3.6202183947898448,,,2.7162387375719845,3.5795205938629806,3.7561566126532853,3.7561566126532853,3.816366191022098,4.969364798627794,,4.1740211714059114,4.821449225768447,3.916389183141291,3.945302242413163,3.3210439099930227,3.517693771980703,3.7853889274410903,4.366818274371326,4.366818274371326,4.747593580279499,3.5230192951858044,3.1607925123535097,4.743683299515396,3.63956056535244,3.454867985099554,4.108245727140456,3.4599490966647863,,,3.380109845660627,5.029022465925664,3.2173454142175615,3.4381890171207488,4.000855776015669,,4.439778438769281,4.439778438769281,4.2763138664886355,4.317914782091975,4.705816546455026,4.509839680977166,4.509839680977166,4.725649637635797,4.807411045301706,,3.8113942611962557,3.3878943319432437,2.9991635056212544,4.640790135599673,3.7142476052977145,4.080265611875802,3.050879019778222,3.6175973317585886,3.5917259007692337,5.093425459228456,5.194681545719504,4.0596889914013445,4.410029149148613,4.735840101726353,5.457566981669515,5.078191194683313,5.021784532815218,4.534137519076467,3.519687939900905,3.6944003710523248,4.103270239662379,2.8056346834637225,3.7295404779724777,,3.431588069535792,4.077306096442044,4.872059499379247,3.645658818539232,4.490094822365791,3.6402318929322064,4.0067558428272605,,4.711979683954269,5.18683413323015,3.123317341785878,2.8866190505214036,4.10365043906495,3.961787862237543,,,3.532771361991763,3.6640453203581274,3.87375564686954,4.059319892432541,2.771768838632852,3.3805594886653125,3.6939716883935034,3.100681193638593,3.987355545628816,4.525150816887617,4.856334736105055,4.500205082818866
tt_2.0h,3.487129593733698,,,2.5946145886555314,3.557676509488374,3.712812126148492,3.712812126148492,3.712999147363007,4.7863423228263855,,4.067120186518878,4.677920125424862,3.932211810722947,3.849363070912659,3.174908821005374,3.4109337208792567,3.7200175542384386,4.243491608649492,4.243491608649492,4.663215958978981,3.4869676819071174,3.1601265147328377,4.677095182240009,3.5548856840468943,3.3289448814466596,4.075755552854389,3.3832695996388793,,,3.364262181799859,4.853916215244681,3.172756614163518,3.386999529786408,3.8941574497148395,,4.4756091963499784,4.4756091963499784,4.201894207391888,4.145643251482397,4.723444101866335,4.370274771004915,4.370274771004915,4.728478732984513,4.745010118000209,,3.690492514986545,3.2707335497252643,3.018580731470138,4.626967902760953,3.633860675152391,3.9793432909063995,2.9627747386693954,3.5227040513418615,3.5769535996951163,5.050879113841802,5.213369194883853,4.020376878324896,4.381742804311216,4.633303530048579,5.452099966350943,5.043089593760669,4.927508804015815,4.4132549818605185,3.589274214114994,3.7144511397928,3.8745352043770254,2.753249294590205,3.667270691599697,,3.4449891070835292,4.098692822735757,4.828987097833306,3.5480154869146645,4.317907438147813,3.535987986251712,3.900382094550878,,4.596590803936124,5.19737663352862,3.075103271752596,2.7978397510014474,4.088849752675742,3.8006434342823923,,,3.437524839770049,3.4759077643975616,3.675622360780835,4.007062917109579,2.7582716895267367,3.2929000817239285,3.615684482268989,3.0908764670602977,3.907618125434965,4.407971161417663,4.784970662090927,4.372637706343085
tt_2.5h,3.3894727933220565,,,2.4998815753497183,3.5279664867557585,3.674704330973327,3.674704330973327,3.679872257169336,4.561702909413725,,3.953620511572808,4.529785204213113,3.946057672612369,3.7437929660081863,3.0326424604281783,3.318555966950953,3.679226605221629,4.139370441902429,4.139370441902429,4.599757730495185,3.467422505374998,3.159493701066822,4.6203355910256505,3.4938819711096585,3.230877449735999,4.060157737694681,3.320688560605049,,,3.350060114171356,4.708923138212413,3.139096751343459,3.345106582622975,3.82890611467883,,4.497264821082354,4.497264821082354,4.135204559192061,4.000396100338548,4.74002656666562,4.2525261039845645,4.2525261039845645,4.731334515381604,4.678590498398989,,3.5896248524077237,3.177907969802618,3.04722681036219,4.597431542817503,3.590764823369682,3.896195959765464,2.892497262917459,3.441235856153071,3.5332337175495923,5.0106564168818295,5.245597781613469,4.012083529960364,4.343212923966348,4.544187113642693,5.4360037967562675,5.010642542038113,4.863785934634507,4.338667677715421,3.6535740145482123,3.7187009970657527,3.692337609361857,2.712709414307028,3.624019231647253,,3.457210209220648,4.120745308697224,4.771386693697423,3.4730609077960253,4.181577604729682,3.4495514882728457,3.830910219810903,,4.507071005646139,5.20797439198941,3.034976084716618,2.7329540168866515,4.074416730552912,3.676274422556162,,,3.3306922637857497,3.3280849582515657,3.513984909746796,3.959450660739094,2.7491827928461134,3.237432636320591,3.546666858717799,3.086389589589089,3.8541418253444135,4.295838786289096,4.670202110894024,4.259647925384343
tt_3.0h,3.3151328042149544,,,2.423989583272487,3.5156096071004868,3.641826015897095,3.641826015897095,3.609468152746558,4.5049425372853875,,3.862752155866474,4.395547776948661,3.9495103554800153,3.6540214396081865,2.9602108229883015,3.2372967707924545,3.6434616409242153,4.049299091566354,4.049299091566354,4.524863047990948,3.449130487628281,3.1588959568180144,4.582538885530084,3.428323006723076,3.132269680965692,3.9749589604325593,3.267965263221413,,,3.3373903911560774,4.585700192023069,3.111361159943044,3.3221549596637487,3.7716370671987534,,4.529636145569384,4.529636145569384,4.074906864669174,3.8736424068920314,4.732988432049751,4.173218651674688,4.173218651674688,4.718127920292318,4.661450340412557,,3.503074424341321,3.1010058359242976,3.092427898198366,4.5704885446466506,3.5216266536153853,3.808548878878355,2.8349621105007827,3.36979803442955,3.5084496922791004,4.973090639337897,5.267438506241888,3.9765732032246888,4.3084882027469575,4.459294893313199,5.430414070840925,4.980306155979633,4.7882984625175595,4.247045381926,3.712669358123094,3.7392000192776322,3.5884045059792697,2.6952240681275725,3.572927374858409,,3.4682542174123228,4.121407381258905,4.732322777621448,3.4139392422512174,4.0688463863916695,3.3766879700124264,3.7470498750917614,,4.432644773740321,5.2185887936502695,3.004050051793456,2.7085948600433767,4.044346684589982,3.599478379357606,,,3.2378423186019063,3.2080306159332395,3.41830650344491,3.9177955905906856,2.740884432103485,3.173909157514572,3.485601737163961,3.0825751358643174,3.793397662229836,4.238593307323754,4.613582889083773,4.159145909827203
tt_3.5h,3.2529365494847298,,,2.367166477255523,3.497308373916894,3.6132227606140077,3.6132227606140077,3.5537731917575,4.308798870071769,,3.775670396629721,4.300119878258556,3.9694812083616853,3.5800909916870296,2.84876937745139,3.1811349340714514,3.59583302680403,3.970231534447521,3.970231534447521,4.454298764467239,3.431568318977952,3.1583347879350185,4.520391825586557,3.370699188206345,3.060947442892939,3.9638803899288177,3.2227535801939666,,,3.326130480039865,4.479189968202263,3.0872931024059653,3.2855041259899735,3.68685916159302,,4.5439865668304265,4.5439865668304265,4.020221165381372,3.7614946006797254,4.747643345501274,4.078680247068405,4.078680247068405,4.721077931113541,4.5876704454422,,3.4276412092149258,3.0351307415403426,3.122870978433639,4.54422459192574,3.4745302023366094,3.7454718626104295,2.786686391569674,3.3072004364803433,3.5073259831406176,4.9382314523682,5.291673709638417,3.954008160624653,4.272123760543764,4.4272271525114775,5.4248358639888465,4.952568479347974,4.720531893428415,4.168077124748379,3.7671169047243893,3.743697153404355,3.452169653493911,2.665317547507584,3.5262784399092197,,3.478139562997967,4.14455943973735,4.679969486314803,3.3716660770587623,3.9729320779442787,3.3139967704191804,3.6736448341980577,,4.355922197923064,5.229198086541146,2.9735625134781003,2.665397757664323,4.030888375360519,3.4824451291933656,,,3.1557201757095754,3.108098980039358,3.2964919372461736,3.875678679905832,2.714533392805606,3.118436947930604,3.431916239671409,3.063355422578752,3.741234563291073,4.147715297527611,4.562149483244866,4.0696434592828155
