Observed,1.6319444444444444,2.795138888888889,2.4819444444444443,1.5041666666666667,2.3694444444444445,2.677777777777778,1.9083333333333332,2.9625,3.6534722222222222,2.56875,2.4305555555555554,2.484027777777778,1.3631944444444444,1.7576388888888888,2.1555555555555554,3.245138888888889,2.5625,2.607638888888889,3.225,2.834027777777778,3.642361111111111,3.0944444444444446,1.9875,2.404166666666667,3.8625,1.8722222222222222,2.44375,2.982638888888889,2.861111111111111,2.2930555555555556,2.5756944444444443,2.0840277777777776,3.2618055555555556,3.420138888888889,3.1256944444444446,1.9090277777777778,2.75625,3.825,1.5638888888888889,1.6798611111111112,2.4631944444444445,1.8520833333333333,2.4895833333333335,3.0319444444444446,2.3381944444444445,3.857638888888889,4.215277777777778,3.261111111111111,2.029166666666667,3.34375,3.3291666666666666,3.3083333333333336,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,3.4430555555555555,2.907638888888889,2.6618055555555555,3.1277777777777778,1.8944444444444444,2.7666666666666666,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.6520833333333336,2.9069444444444446,2.8520833333333333,3.7868055555555555,3.853472222222222,1.442361111111111,2.201388888888889,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,2.55,2.111111111111111,2.634027777777778,1.8965277777777778,2.870138888888889,2.591666666666667
tt_5.0h,3.1874104775488377,2.8164994115941226,2.835960095282644,2.238623541779816,3.1403306014835835,3.0411627707071602,2.416323043871671,3.4168596076779068,3.4896151861175895,2.6267254278063774,2.8069923743605614,2.7270074137486517,2.291106738615781,2.1525850179605186,2.4912780630402267,3.3413562113419175,2.4207321517169476,3.028066853992641,3.454607314430177,3.1403306014835835,3.786387694068253,3.2737040081992745,2.8871661159209907,3.20383167732507,3.551747293677181,2.4271708289161325,3.1033150502480567,2.8213200592435896,3.2206462137401104,2.819394035730511,3.20383167732507,2.9540942856110632,2.6944054812192917,3.12529801344499,2.9963069879449904,2.886104412842542,2.3710835403762758,4.1318733296357095,2.559451030101627,2.62316429708153,3.27923602797091,3.0100932088680565,2.875562000554055,3.1403306014835835,2.8871661159209907,3.3705008141696453,3.8985828538425267,4.392960406839848,2.652905923780054,3.7517507509328425,4.088509766384959,3.6268946058116853,4.310733288992196,4.4374619773589075,2.480695360340178,3.0961456117220223,3.0451554832980037,3.7258016210980713,3.1418498093262315,2.7587151573970914,3.2904560710303485,3.20383167732507,3.1745569743216038,3.0653898254968226,3.6268946058116853,3.3057073689997196,4.376199373509735,3.385582208633423,3.333255595061928,3.160352984443307,3.9251051964238286,3.537709068506956,2.8164994115941226,2.9505947902798653,2.5894468231126666,2.422704533673823,2.3505847617052495,3.1634812992997468,2.991342956200242,3.029365782160312,2.8213200592435896,3.3662610384635627,3.4973889449611306,2.9635284282267094
tt_5.1h,3.1815120545215905,2.808071036823094,2.8276371508836746,2.227081111166626,3.134075006470084,3.0342188458889723,2.405652082990855,3.4125769254751503,3.4858623002655804,2.6171657415106893,2.798489334527403,2.718022524379194,2.2798237558454275,2.140574566088617,2.4810016863048077,3.336561679840088,2.4100846531800926,3.021014821715653,3.4506072266958654,3.134075006470084,3.7851146892644465,3.2684099595062435,2.879168630577624,3.1980520486831665,3.548444031737745,2.4165658825077116,3.0968106924556196,2.812905764207244,3.2149881408549845,2.8109678183682263,3.1980520486831665,2.9465366387739778,2.6852304018102586,3.1189341228455305,2.989035806618631,2.878100329078734,2.360189556609839,4.135263254400343,2.549536942038685,2.6135989651083946,3.2739997124299407,3.0029335315339267,2.867505638860166,3.134075006470084,2.879168630577624,3.3659109622240067,3.8985828538425267,4.4006953639909625,2.6435073199681938,3.7501302654854953,4.09122250135988,3.6241707406006753,4.3171490910463035,4.445860345847905,2.4703515954315662,3.089572749566287,3.038222641684115,3.7239335663616657,3.1356049524620175,2.749918719753623,3.2852995968423784,3.1980520486831665,3.1685479441657662,3.0585988513194025,3.6241707406006753,3.3006419269368052,4.383674810174853,3.381080547813326,3.3284039413556457,3.154241353739053,3.925441117025912,3.5343025363981724,2.808071036823094,2.9430138701573014,2.579694903921336,2.4120665146037936,2.3396017742343247,3.1574093038216233,2.984054313506931,3.0223226225934923,2.812905764207244,3.361623723525554,3.49367290455848,2.9560347977094352
tt_5.199999999999999h,3.1757300165481865,2.7997877756133676,2.819488307926804,2.215770550072193,3.1279580690898,3.0273911403492093,2.395189764443785,3.4084053803235292,3.4821936702355742,2.6077883657999337,2.790163977537304,2.709223996847868,2.268759449478239,2.1288204533047974,2.4709117538295686,3.3318500723689795,2.399654055479914,3.014114348217845,3.446695681195706,3.1279580690898,3.783850152976811,3.263241740409285,2.871339629404247,3.192387139890343,3.5452161603607237,2.4061552775092423,3.0904153301380575,2.8046673662029207,3.209443161264062,2.8027175259776413,3.192387139890343,2.939140439964831,2.6762449331581593,3.1127108647488058,2.9819200267083943,2.8702646009624004,2.3495054435916245,4.138607984408736,2.5398001465946436,2.604203426744789,3.2688525300472975,2.995910639874637,2.8595878360792994,3.1279580690898,2.871339629404247,3.361402020789683,3.8985828538425267,4.408349107019603,2.6342749893665314,3.748545670416206,4.093875708989799,3.6214904650114477,4.3234855947084725,4.454174014739692,2.4602088858373463,3.0831443811766803,3.0314394398592412,3.7221072246320546,3.1294989436864853,2.7413052110932767,3.2802318264730275,3.192387139890343,3.1626744410023093,3.0519556244835258,3.6214904650114477,3.295699098147452,4.391069970559329,3.376693488098681,3.3236540481448174,3.1482668137177825,3.9257706250064075,3.5309735531918705,2.7997877756133676,2.9355942541733384,2.5701169976964593,2.401645394973457,2.328822599723935,3.151439724955708,2.9768886012025177,3.015431101433933,2.8046673662029207,3.3571033040061593,3.490058516152203,2.9487002911046147
tt_5.299999999999999h,3.1700437860563397,2.791676664724946,2.8114783237688243,2.204676183871925,3.1219420209527016,3.020710459444672,2.384937792085111,3.404324100818485,3.4786067586392164,2.598603951279074,2.7819807548075914,2.7005775375291705,2.257920977193862,2.117290834430605,2.461014407221228,3.327254232019186,2.389411947224289,3.0073284641839564,3.442852232605219,3.1219420209527016,3.782631853595376,3.2581777297891676,2.863642872776836,3.186816146597266,3.542043144349009,2.3959454712457955,3.0841594878584146,2.7965694963932037,3.203990110196173,2.794608191587031,3.186816146597266,2.9318835344165564,2.667415537405759,3.106590023264289,2.974922818131745,2.8625610969029367,2.339039604179561,4.141927809454501,2.5302606686018407,2.594999162014574,3.2638270226307213,2.9890050631947815,2.851835127454251,3.1219420209527016,2.863642872776836,3.357005630619824,3.8985828538425267,4.415963280946016,2.6252313274890184,3.7469962458126247,4.096489807590842,3.6188891008496284,4.329765759408474,4.4624458639882505,2.4502705656923354,3.0768385557457805,3.0247685005888343,3.7203219546936452,3.123493365943432,2.7328398507088423,3.275284517556429,3.186816146597266,3.1569150728173554,3.045438959263265,3.6188891008496284,3.290857636835426,4.398426071740687,3.372400018852204,3.3190024555660784,3.1424080128781497,3.926093795336783,3.527719790581614,2.791676664724946,2.928298832383007,2.560734029393643,2.3914136947132647,2.318246701732278,3.145603237207979,2.969875412527472,3.008653826545924,2.7965694963932037,3.352677971124649,3.4865250224247575,2.941488436423242
tt_5.399999999999999h,3.1644850708544254,2.7837017769925296,2.803633290808648,2.1938084196299314,3.116058594547212,3.0141555960290134,2.3748699775896966,3.400330499280244,3.4750812742859125,2.5895779160782695,2.7739657247439027,2.6921071340329945,2.247284023091197,2.1059934804216027,2.451315814629197,3.3227537535130978,2.379366021603346,3.000686928629875,3.4391105812974274,3.116058594547212,3.78144020633772,3.2532147741876543,2.8561062128283083,3.1813710862770677,3.538959903176874,2.385939185973257,3.078022649511695,2.7886382155120373,3.1986614475026727,2.786665477324277,3.1813710862770677,2.9247471070848405,2.658765401225537,3.1006034668534994,2.9680734467692673,2.8550177714787424,2.3287640851922333,4.1451819986104965,2.520888383500278,2.5859544295817614,3.258902700152248,2.9822454610839486,2.8442119513638318,3.116058594547212,2.8561062128283083,3.3527014520950615,3.8985828538425267,4.4234977047890425,2.6163435112684965,3.745481304358691,4.099064669571817,3.6163469781167805,4.336010272148997,4.470634173601866,2.4405090222135186,3.0706362640485168,3.0182402366772294,3.718557709362358,3.1176203466020525,2.7245474364608526,3.2704366436228156,3.1813710862770677,3.1512503097765148,3.0390291730873287,3.6163469781167805,3.286114211194217,4.4057016973383725,3.3681968860328197,3.3144291560165584,3.136644918937236,3.9264107029885054,3.5245210961438715,2.7837017769925296,2.921156222000718,2.551514097955078,2.3813753705471754,2.307888599578291,3.1398615669459105,2.96297707548365,3.0020209630019963,2.7886382155120373,3.3483273568563163,3.483070141635835,2.9344280124641955
tt_5.499999999999998h,3.1590331438928843,2.775890160817653,2.7959186593070626,2.183143184054643,3.1102863559499383,3.007706720381975,2.3649913924746215,3.396403939463198,3.4716514819301665,2.5807326855137944,2.766084242146462,2.683779669459909,2.236845332197845,2.094908745959401,2.441787970252335,3.318344975821674,2.369517873506993,2.994152631610632,3.4354500602930784,3.1102863559499383,3.780274706892669,3.248333395458758,2.8486930411309004,3.176031141076237,3.535946193151176,2.3761112415231764,3.071984534151852,2.780838933773339,3.1934363790787756,2.7788551338016987,3.176031141076237,2.917759243864566,2.650261912960559,3.09472976019606,2.961335090920329,2.8475986565463245,2.3186775422655046,4.148390811402351,2.511688751168549,2.577090922743082,3.254076051991433,2.975595412775874,2.83674540463835,3.1102863559499383,2.8486930411309004,3.3484690254554152,3.8985828538425267,4.430994125083089,2.6076199146918952,3.744000186212361,4.1016002665273845,3.613862907513976,4.342176787555218,4.478783932514489,2.4309282856993377,3.064567198511213,3.0118336407467723,3.716851739678532,3.1118587348610163,2.716394316405058,3.265668408945203,3.176031141076237,3.1457107476890087,3.0327559299767017,3.613862907513976,3.2814490096643567,4.412941543851048,3.3640645067207515,3.309966737870127,3.131008985452354,3.9267214192077518,3.521412086673081,2.775890160817653,2.914130052551627,2.542465531732887,2.371536973398179,2.297715767752379,3.134246662724763,2.956224095541984,2.995511533226818,2.780838933773339,3.3440847853198647,3.479691528249532,2.927482752595097
tt_5.599999999999998h,3.153667967300862,2.768206441309303,2.7883606711402535,2.1726740011945367,3.104606175329536,3.0013939775526524,2.355306991841644,3.3925782134756446,3.4682967863045633,2.572037363424897,2.7583623118698597,2.6756190578453243,2.226614896208048,2.0840395782142878,2.4324466977268457,3.3140087444335222,2.359843533951789,2.987756052054465,3.4318684339523315,3.104606175329536,3.779134828597307,3.2435651952400804,2.8414322156459093,3.170776125974953,3.5330000203102827,2.3664628681726754,3.0660761236213148,2.773197755217552,3.188294355291873,2.771202966570854,3.170776125974953,2.91088372701779,2.6419283668510616,3.088949656113982,2.9547376413829625,2.840331398881972,2.3087955131195486,4.151555166579783,2.502674496266991,2.5683773919008672,3.249327206518501,2.969084681943059,2.829400835093111,3.104606175329536,2.8414322156459093,3.344341688323766,3.8985828538425267,4.438411597162485,2.599071546923369,3.742552044801414,4.1040969281457365,3.611435988917947,4.348308745305985,4.4868516572751105,2.4215395031496882,3.058594326954335,3.005529907066375,3.715184219647199,3.1061883559450507,2.708405134268105,3.26101236930117,3.170776125974953,3.1402589129284024,3.0265823523513973,3.611435988917947,3.276894412469119,4.420100703369826,3.3600354120135307,3.3055945630185306,3.1254792758263648,3.927026013378054,3.518372512422502,2.768206441309303,2.9072498115710914,2.5335970600135624,2.361872646957636,2.2877408019267023,3.128738259896636,2.949595348443836,2.9891067729331553,2.773197755217552,3.3399297236464918,3.476368992123753,2.920681467279792
tt_5.6999999999999975h,3.1484212493523955,2.7606781008653343,2.780925326514989,2.1624157456681132,3.099048868753016,2.9951803227886558,2.345792776905,3.3888329481706023,3.4650150975212455,2.5635128654539585,2.7507659890688956,2.667593005578965,2.2165686427615583,2.073384282179177,2.4232656308449805,3.3097771955654025,2.3503446131944656,2.981476706918329,3.428345557767898,3.099048868753016,3.778020071797073,3.2388899670913815,2.8342874264344573,3.165638303849846,3.530119512695819,2.3570068855769932,3.0602770601399243,2.765680749900639,3.1832680362276733,2.763675315771252,3.165638303849846,2.90415012370795,2.6337327025830746,3.083293848205358,2.948260575532913,2.8331806138157845,2.2990855667740107,4.154675039462745,2.4938108124770224,2.5598211558535695,3.244688834063709,2.9626766266301274,2.8222053982317448,3.099048868753016,2.8342874264344573,3.340299074538052,3.8985828538425267,4.445792397018522,2.5906645096838474,3.7411363678984344,4.1065549766644835,3.6090640374459326,4.354363825637847,4.494880576618016,2.4123109583742917,3.0527492351830006,2.9993582726456225,3.7135542179457843,3.100641209166497,2.7005470828153193,3.2564477287232876,3.165638303849846,3.1349272984080017,3.020539442077279,3.6090640374459326,3.2724299705587327,4.4272046042606235,3.3560899682343006,3.301292773336172,3.1200364800170064,3.927324558608234,3.5154004376381636,2.7606781008653343,2.900494754780084,2.5248777884989977,2.352394484449178,2.277941577602178,3.1233160383999348,2.9430717448703945,2.982835679780692,2.765680749900639,3.335859462618828,3.4731370485387743,2.913988122716546
tt_5.799999999999997h,3.14327291212976,2.7532696267589927,2.773638957180083,2.1523407232016325,3.0935943662188947,2.9890969903208315,2.3364600450731814,3.385165875311941,3.461786361411214,2.5551299923099577,2.7359951054677367,2.65198470139876,2.197030254639685,2.062920777592808,2.414249886292964,3.3056308035738766,2.3318799170665443,2.975295498035848,3.4249155847355723,3.0935943662188947,3.776930019259453,3.234288061968982,2.827288364060223,3.1605974030680954,3.52730298275128,2.3385935998521745,3.0545682441443205,2.7510642306879163,3.178337140008807,2.7562980940565467,3.1605974030680954,2.8975221891887486,2.6256984220817685,3.0722761624492705,2.9418855267576873,2.8192949132062495,2.280201220884919,4.157769426703453,2.4851197618991137,2.551434941124171,3.240140503272414,2.9564019506797194,2.8151244185864925,3.0935943662188947,2.827288364060223,3.336338672786951,3.8985828538425267,4.453094675205648,2.5824229326099157,3.739752401597798,4.10899458732456,3.606726814992726,4.3603633707389235,4.502830821555108,2.4032597122713923,3.0470113554038107,2.9932826762087643,3.7119610640220344,3.0951965460553765,2.692844720557332,3.2519546588882804,3.1605974030680954,3.1296952376142144,3.014607002492994,3.606726814992726,3.2680357536301017,4.434272226411849,3.352225390262902,3.297094117384404,3.1147121558897197,3.9276171303354204,3.512494054622948,2.7532696267589927,2.893846668303013,2.5163277280516922,2.343079869635403,2.2683231835253537,3.1180118694901466,2.9366829260252416,2.9766623373143375,2.7583140172064304,3.3318540174514055,3.4699754784815013,2.907432801090181
