Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,2.795138888888889,2.388888888888889,2.5805555555555557,1.5041666666666667,2.3694444444444445,2.5625,2.9256944444444444,2.677777777777778,1.9083333333333332,2.56875,2.4305555555555554,2.484027777777778,3.7743055555555554,2.582638888888889,1.7576388888888888,2.1555555555555554,3.245138888888889,2.607638888888889,3.7430555555555554,2.834027777777778,3.0944444444444446,3.8625,2.8590277777777775,4.253472222222222,1.8722222222222222,2.7243055555555555,2.44375,2.8506944444444446,4.979166666666667,4.941666666666666,2.861111111111111,2.5756944444444443,2.0840277777777776,1.9090277777777778,3.9694444444444446,2.2493055555555554,2.9298611111111112,3.222916666666667,1.8284722222222223,4.590972222222222,2.463888888888889,3.0395833333333333,4.506944444444445,3.5236111111111112,4.628472222222222,1.5638888888888889,1.6798611111111112,4.254166666666666,2.4631944444444445,1.8520833333333333,2.4895833333333335,1.95,2.3381944444444445,3.426388888888889,4.215277777777778,3.261111111111111,3.740972222222222,4.004861111111111,3.34375,4.544444444444444,3.3291666666666666,2.8715277777777777,2.9659722222222222,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,5.304166666666666,3.4430555555555555,4.185416666666667,2.907638888888889,3.1277777777777778,2.7666666666666666,2.4034722222222222,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.9069444444444446,1.9201388888888888,3.853472222222222,1.442361111111111,1.5430555555555556,2.3881944444444443,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,4.3493055555555555,1.8736111111111111,2.111111111111111,1.8493055555555555,1.8965277777777778,1.7479166666666668,2.870138888888889,2.591666666666667
Spheroidal,2.971328768413514,,,2.0363496970385313,3.5143326818943024,3.306564291473478,3.306564291473478,3.0408193888142705,3.7566930279135704,,2.795743747614324,2.8773775561712682,4.283824893645942,2.99743167264387,2.497551390901208,2.796446267515421,3.2040918255224824,3.609335029963404,3.609335029963404,3.749841087497771,3.451110554393381,3.3129954850301147,4.021772575099021,3.115106849465519,2.3721463857218623,3.6221178048290312,2.847664337605238,,,3.2579755769111216,3.625500745140016,2.9643593970686197,3.313898643478751,2.9374511423520744,,5.589355482254177,5.589355482254177,3.600211691111326,3.3741259574890137,5.215359461028129,4.002258382737637,4.002258382737637,4.704501453787088,4.322252877987921,,3.0655764718540013,2.740026388783008,3.9001452792435884,4.369284562300891,3.12726810015738,3.2767820577137172,2.418306157924235,2.7385466867126524,3.279486568644643,4.471408806741238,5.582089060451835,3.7715425761416554,3.9202601821161807,4.193111338187009,5.443957712966949,4.775466044899076,4.234617041889578,3.852572364266962,4.177877645008266,4.092378269415349,3.0906079136766493,2.485945708118379,3.4083154052495956,,3.6246685781516135,4.488626796286553,4.06379570486024,3.1114838551729918,3.1680792504921556,2.7435512198135257,3.3069584858603776,,3.6863879752345383,5.641897258348763,2.6382055282592773,2.439733691047877,3.9693716005422175,2.7306909975595772,,,2.8119051484391093,2.8381867818534374,3.0369314621202648,3.528946631588042,2.7281147679314017,2.8424891429021955,3.033124316483736,2.8706190665252507,3.311447019223124,4.1821270771324635,3.7774420278146863,3.3541529327630997
tt_0.1h,,,,,,,,,,,4.870630536228418,,,,,4.134925126563758,,4.983373931143433,4.983373931143433,,,3.53069313429296,,,4.379619341343641,,3.824590387288481,,,3.4305686252191663,5.699246836360544,3.435903251171112,,,,,,4.705003522336483,5.24375160317868,,,,,,,4.414939963258803,4.136722578201443,,,,,3.4273425489664078,4.114743524696678,,5.30314759677276,,,,,,,5.415666866581887,,3.3635954349301755,,,,,,3.626141792163253,,,,5.12700259545818,4.059740122873336,,,5.10583149176091,5.418230193667114,,,,,,,,4.69519432540983,,,,3.850359693635255,4.091448617633432,,,,,5.068581705447286
tt_0.6h,3.8254931271076202,,,3.0129930223338306,3.8290660874918103,3.930265039205551,3.930265039205551,3.8966644196771085,5.296835915185511,,4.540447527077049,5.25578932557255,3.89117980748415,4.311165550258011,3.62450653873384,3.8277686149813235,3.789564436301589,4.6974364328198135,4.6974364328198135,5.108735302463174,3.77345247939229,3.5083707058802247,4.979245284106582,3.8885491909459233,3.8577372897416353,4.050553395878524,3.6647755904123187,,,3.4125091219320893,5.31249963818118,3.388955946546048,3.649102865718305,4.266228667926043,,3.9208379350602627,3.9208379350602627,4.572845962364227,4.766606309451163,4.872447201516479,4.906370688229799,4.906370688229799,4.729159880895168,5.050502909347415,,4.153779484797269,3.664647768251598,3.325367622077465,4.913514396175742,3.978421767242253,4.3746292176656425,3.2009514179080725,3.915627541951835,3.7093558236956596,5.236053639557213,5.443941961508244,4.230297841131687,4.251347806304693,4.565640890039504,5.471298815216869,5.229049066547304,5.292910588905215,4.800159533508122,3.4264242630451918,3.635846998076886,4.603930912911892,2.971500758547336,4.005324162077159,,3.6139669492840767,4.102647489402443,5.002522002439946,3.691221130080521,4.727407941129059,3.8131815157830715,4.300895408727229,,4.916118616703898,5.425242704339325,2.8532351264730096,2.953635851852596,4.425446163862944,4.217207371722907,,,3.880798874422908,4.135458007454872,4.330670426599681,4.361930395942181,2.966964531224221,3.6458461903966963,3.968017354607582,2.7680362816900015,4.1166090639308095,4.835387973114848,4.830699997954071,4.857078123837709
tt_1.1h,3.6356162135489285,,,2.795247962232679,3.7941040322184563,3.8583162017166615,3.8583162017166615,3.8142084549181163,5.162165384739637,,4.329142341855913,5.0414347485639155,3.9043999067507684,4.105355524457991,3.462326900102198,3.660932227037847,3.706420469097793,4.489578773267567,4.489578773267567,4.992747607640922,3.747009210754186,3.4857400017790496,4.901801417581737,3.7338990001007915,3.583139886148274,4.0389102404005826,3.5388455889187753,,,3.3939925716258585,5.006647726986557,3.350114353466779,3.603992097079754,4.100451673846692,,3.985455424990505,3.985455424990505,4.455091438256204,4.496558022219688,4.872624935116619,4.650244176387787,4.650244176387787,4.71602089703083,4.972927392926067,,3.9690681900829077,3.469700942747295,3.336644354276359,4.8986538029275835,3.8777204705402255,4.187703573144972,3.032231014687568,3.7636134829372168,3.6623863452114165,5.166416047140956,5.448521243873984,4.2023074184544384,4.213276292197406,4.5389002482406795,5.46621666662395,5.176872342824936,5.135339784901589,4.600166247691959,3.488247447181493,3.65369033254683,4.2143592573702335,2.891510301269591,3.914238855242729,,3.601710831746459,4.132273227442056,4.954619016032666,3.582654394675046,4.447252393234521,3.6144793750718236,4.118210691027343,,4.781003987882286,5.433051430154592,2.8170216623693705,2.8302528439089656,4.380607107654214,4.010162491817027,,,3.688288895878941,3.811426132917404,4.021598981693387,4.287669760175049,2.946650691796094,3.494084909092635,3.8397416402585804,2.7745722220279276,4.007880857214332,4.680302242282778,4.690985927823931,4.666943232528865
tt_1.6h,3.505893422290683,,,2.6819505970925093,3.7659018612466753,3.809861557558179,3.809861557558179,3.727401693351567,4.9535753862001,,4.170502953231335,4.852267328184098,3.9194226004183292,3.976857821457088,3.311952892690897,3.534263752400875,3.619226119481027,4.335620115976781,4.335620115976781,4.90377142932266,3.7209871993400156,3.4646151904016733,4.787773673422635,3.619938613381237,3.429894811939448,4.001993799582124,3.446042917203158,,,3.3768006209284067,4.786927164532244,3.3163804137147963,3.560628696344793,3.9965315042063594,,4.0499010109342635,4.0499010109342635,4.354260497260839,4.291999269742519,4.889454965945333,4.473141206428409,4.473141206428409,4.718643976841122,4.9115200391970575,,3.822269517928362,3.3394880667328835,3.348039197269827,4.850512423086911,3.786506033036858,4.064090779051185,2.9130330090411007,3.641756027471274,3.646577005740255,5.1019023740664124,5.450005194172263,4.176689760759473,4.177521348930895,4.505611659493297,5.465940392576158,5.1397271626628935,5.000211654230952,4.481147267855704,3.5468917111866176,3.655018744058907,4.001509844325483,2.822215312626213,3.835363918915391,,3.5912712798453867,4.159167667385191,4.824886986520141,3.519383145030588,4.257130886428058,3.4727954203262925,4.003278584685177,,4.679723627399653,5.441160329151899,2.7827837197110057,2.7523359451442957,4.35837282333523,3.800608745776117,,,3.536753353662789,3.5810760157182813,3.8336564358323812,4.23503106739372,2.916869394015521,3.388560038525611,3.729103349149227,2.792940694373101,3.940591448917985,4.553018887992948,4.514057857450098,4.507930596824735
tt_2.1h,3.3952834769152105,,,2.570225229486823,3.748147894628346,3.7846079361625016,3.7846079361625016,3.6818598727695644,4.6759452684782445,,4.065876143984497,4.700571892783046,3.9355780072510242,3.8415014734491706,3.1655348245985806,3.4275702508166432,3.5703229471109807,4.21121410606429,4.21121410606429,4.79741831170395,3.6802666424773633,3.4454105142503977,4.722547544166446,3.5614029159769416,3.3182837083004415,3.9545555924996734,3.3728719586506486,,,3.361292673740536,4.6195322019048035,3.2856432162225246,3.5039468142203987,3.8989098761230707,,4.126515942625701,4.126515942625701,4.266456367913634,4.124118258710951,4.90651828981936,4.3308427282609046,4.3308427282609046,4.721633729059249,4.8402099898085,,3.702592904213816,3.2378649688325822,3.344437978696078,4.834958142600954,3.691759380977601,3.9346154676750302,2.824013157747686,3.539626181591302,3.618811575230211,5.043716549873352,5.438833330757916,4.1334971892647445,4.1574378833174706,4.47372291656211,5.462705061770976,5.091029814444482,4.886198864784092,4.381220940500498,3.6016814135946333,3.6725595174357295,3.7861525751650333,2.755719963926822,3.78030225681141,,3.582945858128369,4.186717112548649,4.773470587097108,3.451546972617507,4.113103794399649,3.36500279372558,3.902982787694782,,4.595364884007722,5.449391606263816,2.754182441625744,2.6907991087064147,4.336322158575058,3.6516620251350105,,,3.4368494977243245,3.4079916942864656,3.6393902762793005,4.173712700139731,2.9002588782459497,3.3029673215933144,3.63604187220335,2.8114919583313167,3.880205342080444,4.431989416945726,4.420502612832934,4.370844951830804
tt_2.6h,3.3384312191046774,,,2.481431675609201,3.7157336939126253,3.731923938728869,3.731923938728869,3.629329888150096,4.609699677210301,,3.954065427184105,4.543589948210865,3.9496583151631057,3.7332277395762503,3.0499889673665166,3.3342777714133263,3.51410411298275,4.105577767826617,4.105577767826617,4.7185102379880846,3.6625639172270894,3.428126158192754,4.618873410858214,3.4630015064030886,3.2257194821722806,3.943666491191834,3.3126580719836056,,,3.3474064907059073,4.486026456579566,3.2570685618557036,3.45574993500486,3.8359944131225348,,4.184273601975292,4.184273601975292,4.189459526445717,3.980961638968438,4.904871443286538,4.239055053330958,4.239055053330958,4.724666588939726,4.759845247492194,,3.602870459202677,3.1538965622894466,3.354473781771958,4.803433482535183,3.6395490798167884,3.854578762780875,2.7543567209504545,3.4521821876987815,3.5776186170987785,4.991821903269738,5.440582211595029,4.110451783519238,4.127696102485061,4.445316033903509,5.447382199577987,5.054824490565807,4.812051420565695,4.287192527204752,3.6530798375606537,3.6654998413287103,3.6135696317069232,2.710393941961229,3.7156784189864993,,3.5766299488022923,4.2126846932806075,4.709286582656205,3.3973350105807185,3.9967438927851617,3.2794880187138915,3.806488276924938,,4.521276639774442,5.4577416642569005,2.730309119913727,2.644429920706898,4.314716159366071,3.5420100390911102,,,3.3248744877055287,3.2727213124744594,3.4816806949675083,4.1173679432831705,2.8888650643639266,3.2478081891313195,3.557296839542687,2.8304113722406328,3.8162088114768267,4.314756669569761,4.306415141560137,4.250802849419415
