Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,2.795138888888889,2.388888888888889,2.5805555555555557,1.5041666666666667,2.3694444444444445,2.5625,2.9256944444444444,2.677777777777778,1.9083333333333332,2.56875,2.4305555555555554,2.484027777777778,3.7743055555555554,2.582638888888889,1.7576388888888888,2.1555555555555554,3.245138888888889,2.607638888888889,3.7430555555555554,2.834027777777778,3.0944444444444446,3.8625,2.8590277777777775,4.253472222222222,1.8722222222222222,2.7243055555555555,2.44375,2.8506944444444446,4.979166666666667,4.941666666666666,2.861111111111111,2.5756944444444443,2.0840277777777776,1.9090277777777778,3.9694444444444446,2.2493055555555554,2.9298611111111112,3.222916666666667,1.8284722222222223,4.590972222222222,2.463888888888889,3.0395833333333333,4.506944444444445,3.5236111111111112,4.628472222222222,1.5638888888888889,1.6798611111111112,4.254166666666666,2.4631944444444445,1.8520833333333333,2.4895833333333335,1.95,2.3381944444444445,3.426388888888889,4.215277777777778,3.261111111111111,3.740972222222222,4.004861111111111,3.34375,4.544444444444444,3.3291666666666666,2.8715277777777777,2.9659722222222222,3.9611111111111112,4.444444444444445,2.30625,2.310416666666667,2.6131944444444444,5.304166666666666,3.4430555555555555,4.185416666666667,2.907638888888889,3.1277777777777778,2.7666666666666666,2.4034722222222222,3.082638888888889,2.6215277777777777,2.8854166666666665,3.7854166666666664,2.9069444444444446,1.9201388888888888,3.853472222222222,1.442361111111111,1.5430555555555556,2.3881944444444443,1.8534722222222222,1.8930555555555557,2.3944444444444444,3.0625,4.3493055555555555,1.8736111111111111,2.111111111111111,1.8493055555555555,1.8965277777777778,1.7479166666666668,2.870138888888889,2.591666666666667
Spheroidal,3.439034763723612,,,2.816450691316277,3.2521822042763233,3.9272352773696184,3.9272352773696184,3.22046856302768,3.7411946770735085,,2.6511965920217335,2.6037413822486997,4.891132151242346,3.1814900268800557,2.5559388152323663,3.0862232791259885,4.31066041206941,3.4725110162980855,3.4725110162980855,3.5485613523051143,3.704122938681394,3.9699448253959417,3.9514541546814144,3.260775689035654,1.9818617375567555,4.305512241087854,3.228702903725207,,,4.123985253740102,3.5611283550970256,2.5286440164782107,4.09534753812477,3.046480159740895,,5.728309233672917,5.728309233672917,3.6516103674657643,3.2031566710211337,4.645036725793034,3.5582608776167035,3.5582608776167035,4.7210786286741495,3.593090367037803,,2.7818817272782326,3.0990076013840735,4.103726904373616,2.6073259278200567,3.0198512859642506,2.438310857396573,3.1136802746914327,2.3431381611153483,3.7776739420369267,4.511820643208921,5.441470735240728,4.2283103172667325,4.355471967253834,3.0697011626325548,5.37237198324874,4.8418778465129435,4.112276386935264,3.8164451215416193,4.246572928503156,4.537590745370835,2.833513271994889,2.1932660010643303,3.9519862988963723,,3.6337268478237092,4.994121411815286,4.205096362158656,3.7956083421595395,3.401069272775203,3.2874341886490583,3.6849928107112646,,3.5426037088036537,5.577152471989393,3.9681723532266915,3.199573839083314,3.4799473248422146,3.072441658936441,,,3.285575211048126,3.205613932572305,3.3279201756231487,2.5002144975587726,3.5400241357274354,3.40043189143762,3.40479340730235,4.080790433567017,3.853661945555359,3.5644223038107157,3.5800544498488307,3.2350593032315373
tt_0.1h,,,,,,,,,,,,,,,,4.925718446262181,,4.935923944693059,4.935923944693059,,,5.241440708283335,,,2.5499991811811924,,4.536240053363144,,,5.096584694925696,4.6597497053444386,3.1868775743059814,,,,,,5.446607851423323,5.078128976281732,,,,,,,5.00689555099234,4.531367127317935,,,,,3.338690430857241,2.4306862731464207,,4.573118154425174,,,,,,,,,4.2313394346274436,,,,,,4.279033574275672,,,,5.099720391910523,5.037646144628525,,,4.527686543762684,5.444171405397356,,,,,,,,5.204617707524449,,,,,4.565240367781371,,,,,5.12482272554189
tt_0.2h,4.269461725372821,,,4.931723054498434,3.422867062035948,5.222480253782123,5.222480253782123,5.160428608302027,5.08934855973348,,3.363602706696838,4.942042239475995,5.367153281811625,5.22850391920656,3.169720349367708,4.787362516392022,5.5364990956149995,4.861585000064224,4.861585000064224,4.679580173455179,3.9461992494761944,5.209918751846999,4.795852618291974,4.733217672910541,2.5443655038252473,5.121117697097361,4.4904392822645605,,,5.0817527156323195,4.622691038064659,3.163495502900332,5.158361439127475,4.921187708619982,,4.001263503916562,4.001263503916562,5.38379687583074,4.95211789291352,2.411812635604292,4.397172252181917,4.397172252181917,4.578484618570656,3.765873875003308,,4.809643568471074,4.428783585317433,4.025926358066499,2.4820649130269885,5.111526474356651,3.446033664047718,3.3345647691749036,2.430188155733049,4.135420287959278,4.570766960270703,5.245537658687681,4.781246514990926,4.878915045410395,2.22556095616892,5.343623070511967,4.987473683431745,5.231738302856684,4.803261284250766,4.2312118033878505,4.451022346504033,3.7187412180937827,2.355981261935085,5.108737461268902,,4.264984012115747,5.119594885036349,5.244360469281673,4.780120362062007,5.047995899338275,4.999764510430396,4.875018038786948,,4.5195842906832695,5.446115388069302,5.436198434792459,5.343001029454172,4.142550352495164,4.412197255995125,,,4.169423027895391,5.051271901000291,4.988902958109975,2.5344092384912074,5.30510703381151,5.392117166426033,4.5270510679110885,5.341202202253044,4.805479748174548,4.693931522779167,4.4107934343628585,5.066808721516281
tt_0.30000000000000004h,4.227486465126276,,,4.793449696153402,3.4198373542167246,5.180631740018725,5.180631740018725,5.071074670180678,4.923690219875425,,3.3553374451585114,4.828031454235315,5.3601342854090035,5.143975214567035,3.1552143217995763,4.668685776181519,5.495068995747715,4.783272827044129,4.783272827044129,4.658564248587936,3.9424089449457824,5.176995096262544,4.768863854929805,4.605061260983348,2.5399816427379847,5.127745919395238,4.446100808214396,,,5.066163084004074,4.586064914707094,3.138644746504724,5.107573576737195,4.905846610665321,,4.004144633654505,4.004144633654505,5.316782315261662,4.843193702865392,2.42309106932953,4.292611772660166,4.292611772660166,4.580522920470685,3.7631631116382778,,4.619194064754993,4.340715559665114,4.031143694650382,,5.008371146861464,3.3560402262955904,3.330466015264392,2.429809403140098,4.133295173756778,4.568427927792072,5.249023875687271,4.77234793594107,4.869170562829822,2.242034315597266,5.3442656504921615,4.984738788101822,5.196469428949058,4.748221887275577,4.231083031278104,,3.672341052442789,2.3479633033275604,5.0760402721352875,,4.250167014542967,5.117184870410711,,4.749508956912905,4.993951094336808,4.959058696869761,4.829585108440369,,4.510001285467297,5.448088502511382,5.399787648580968,5.262042603455484,4.120628301054239,4.378186755813658,,,4.157680686563253,4.926053964998573,4.913553215097636,2.5343810520134866,5.219158866908401,5.289574544876814,4.490769003517926,5.308465198613703,4.7952240207232535,4.610589174553752,4.383008073549718,5.0036555686965585
tt_0.4h,4.187882229220122,,,4.682459232863039,3.41985973296687,5.137172325048596,5.137172325048596,5.079320488497615,5.094226719811559,,3.3471544138155878,4.713038199581206,5.3530243202112615,5.057349085342139,3.142018602695316,4.574759680777788,5.452084810007364,4.706403082236648,4.706403082236648,4.637454846873879,3.938613472972065,5.142616526223719,4.741145275998861,4.464575473219156,2.536071414593607,5.127745919395238,4.405922085046768,,,5.049781209323555,4.550810220185667,3.112935997545719,5.0546334413811564,4.874137951526791,,4.004172940738499,4.004172940738499,5.2495096498169005,4.752692646812648,2.436951213516295,4.191748805809766,4.191748805809766,4.582410272210836,3.7658853945322335,,4.460275823716074,4.271142382640392,4.036243795417249,2.4901458201929927,4.893783842679113,3.263942137826234,3.3263832102529705,2.4295026785694063,4.13331824215129,4.566103028599173,5.252474477514625,4.781641900539398,4.859100623521954,2.2585501121357083,5.344927983358502,4.981984776444733,5.159969191532582,4.691330726724118,4.230953166261315,4.454153075814247,3.6316472445614636,2.3395525091327727,5.037257480900735,,4.234516510274261,5.114782296586782,5.251453811768442,4.718240240123123,4.939733639359474,4.917249966878444,4.783502469304949,,4.498686830978841,5.450091165024787,5.361995475366712,5.175417682621628,4.097755375318229,4.3437123778276145,,,4.145958571694791,4.822812044527382,4.814745793584734,2.534352988936007,5.132478361018002,5.18602713663131,4.457698633428663,5.274680437985808,4.7848168085329235,4.523677058517933,4.354450491722673,4.940620320849121
tt_0.5h,4.1519989194348454,,,4.589129937347025,3.41985973296687,5.183948002755642,5.183948002755642,5.079320488497615,4.92825991101563,,3.339119135402143,4.608914164826274,5.345783280674368,4.9760681530460715,3.130111751612276,4.496989258565009,5.40809365035966,4.633401672821492,4.633401672821492,4.6164786159060895,3.934830790851265,5.1075536254793406,4.7127430606633425,4.618928036652505,2.53260155627504,5.08499702019617,4.37072248570621,,,5.032792154233903,4.517695360817015,3.0870998851023614,5.0028136796317995,4.816331036388874,,4.004172940738499,4.004172940738499,5.1847046366892755,4.674107033293694,2.4250742578879,4.199960444588214,4.199960444588214,4.596246073022485,3.763186135329306,,4.328488862141967,4.214977204333991,4.041215458884835,2.4901956617832184,4.77912123920396,3.279592207632959,3.3223434858955443,2.429146435111761,4.13331824215129,4.563790360931307,5.255940860137343,4.7727941372431815,4.848726799245924,2.2750609326176345,5.345610400196165,4.9792112852446735,5.122306457720697,4.634904698468745,4.230822172947228,4.457260115072131,3.5953174685128033,2.331170490011573,4.99496952444315,,4.218149181455374,5.112387745641172,5.258541097864509,4.686811169143766,4.887293119449168,4.875711259897798,4.738792762160301,,4.485848888289183,5.452123677823693,5.323205063119531,5.090534707996994,4.107116261962801,4.309612827375531,,,4.134381239302456,4.7325738104991615,4.721203798893839,2.534325063228607,5.052178627811372,5.09164928086102,4.427754115778953,5.23987137619406,4.774287716951221,4.44071949319914,4.325100461021066,4.8803071663714945
tt_0.6h,4.119982489850372,,,4.509576561395079,3.416841298341751,5.140473726205528,5.140473726205528,4.9803631152026355,4.800572027917951,,3.3312263237312436,4.5180410128086805,5.338446782901883,4.90257845306769,3.118604937568307,4.430848739575595,5.412224647123367,4.565524409990758,4.565524409990758,4.595847913529724,3.9310636851005256,5.072431762237102,4.684325063135475,4.478890227619559,2.5292697744444013,5.091547688469291,4.340185466688126,,,5.0153948077932,4.486896221991628,3.061556181870401,4.953629234340042,4.8205436510033906,,4.007083156146109,4.007083156146109,5.1237825164571404,4.604562225751579,2.439650731626898,4.199960444588214,4.199960444588214,4.596246073022485,3.7604875303804874,,4.213680210523307,4.166800146456808,4.046047389041632,2.4983195159584284,4.669923689682037,3.279592207632959,3.3183914055116475,2.4288408691063523,4.13120293058455,4.561492920387536,5.2593964478001,4.763311729300767,4.8380360994488,2.2915544384159148,5.346313272602856,4.976417159195989,5.084625084884465,4.581530482508242,4.2306900676339865,4.457260115072131,3.5625349525362253,2.3227897132746875,4.951649297494441,,4.201489483937621,5.110001383349299,5.258541097864509,4.656092538498342,4.837669073604047,4.835460156667978,4.696500847581774,,4.4717842428945005,5.454186339862645,5.284572828561068,5.01053810864687,4.107116261962801,4.276325119659305,,,4.122955500148237,4.652071356307715,4.637688667979091,2.534297282807529,5.056177635677159,5.008391096256673,4.4005091935396194,5.244698233902454,4.763653136789799,4.364500490948558,4.295784474350512,4.823994463775307
