Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,503.1393810504503,491.43719627275493,518.5456837214309,580.2776010875745,473.6283365277833,499.36130712514336,499.36130712514336,541.5599958864442,553.7253011766591,516.4313556258771,610.6538123431491,604.6108175908471,412.48918427952674,548.6190189576464,575.495689754208,554.6517909107331,460.6632001320957,480.0475810229438,480.0475810229438,510.3122419755578,459.1941313106903,442.9477873609664,442.72559774236515,489.9072089172886,604.2905495687461,464.7730135824573,539.4270054458145,412.4891842795275,412.4891842795275,444.91531838462146,488.28164035141214,489.6467449193193,472.509211092897,573.9795192350595,427.6192768086924,412.4891842795275,412.4891842795275,495.01575268426785,539.8538717662809,412.4891842795275,469.1436071922896,469.1436071922896,412.48918427951884,463.09393609513984,414.32761570479096,542.8247522656794,536.1395768922755,412.489184279504,483.6676933501437,499.7015483317361,521.7376406778983,533.4193404223425,561.7671020350276,469.5510904491818,412.48918427957597,412.4891842795275,457.13507978839186,420.0950611275028,424.50141537735374,412.4891842795275,412.4891842795275,439.7693820617829,461.2624974875122,412.4891842795275,412.4891842795275,529.1321777092087,520.7597465467514,471.664440118267,412.4891842795275,429.54401897247345,412.4891842795275,505.1901590529932,464.7844449961378,502.2193989591324,546.7322187637793,489.3371375685032,439.6072163274671,489.5613312274477,412.4891842795275,478.0624360262662,530.2989282288652,445.1199637926613,565.0820992511271,503.0420830052706,517.6712198372512,533.8632429156665,537.8612760189568,538.2720856753523,504.3164817524892,528.7681272065289,516.9524566789114,515.0329888237154,460.3192656249125,481.46423475714505,457.1185404089383,445.12433949056737,520.6585992033897
v_5.0h,565.0820992511271,571.4015264951181,545.1374987689582,729.5109377800279,500.5663409646658,486.85257583558797,486.85257583558797,518.7160658064499,670.6945023712628,611.4991686116479,567.2077598130531,586.280063600492,412.4891842795275,541.7042054139566,761.1309119138673,648.4386522460542,468.2249699448533,521.2420944191075,521.2420944191075,500.5663409646658,478.37681404980447,441.80281686535363,442.72559774236515,544.0395810381461,667.2533672566897,463.79658777077253,507.1830326206045,412.4891842795275,412.4891842795275,439.67279221498836,486.85257583558797,489.6467449193193,535.8312521024254,549.9652982107461,426.292998796463,412.4891842795275,412.4891842795275,507.4332769789142,654.1006967106191,412.4891842795275,564.3869855476709,564.3869855476709,412.4891842795275,480.095521032126,413.67540153779714,629.2724871450621,612.3570554331901,412.489184279527,477.51885253526,524.6872169893837,552.1745365499296,533.4193404223425,549.7356085992333,452.71919616589145,412.48918427957597,412.4891842795275,453.935196064897,419.95222721255266,423.26593505902474,412.4891842795275,412.4891842795275,449.1003770612868,485.19335310449605,412.4891842795275,412.4891842795275,651.5483237166885,508.4938987138825,517.995992525099,412.4891842795275,425.3833118507043,412.4891842795275,500.2903707430916,475.79141324019747,494.5897648307723,507.6799076236922,514.1830243351727,434.19736889531725,473.4749948880793,412.4891842795275,469.37773767303236,530.2989282288652,443.332300154853,565.0820992511271,526.2151926501231,525.9701658941593,621.1814353646931,668.7973071587826,691.3887140538877,496.5113612591349,560.9589985067386,568.0314885409547,521.0037077506876,447.586057810186,464.67181547772066,534.9118048810145,447.88645808066906,533.9324090779431
v_5.1h,567.7710954127964,574.2342030207873,547.5512157999789,735.1873391307147,502.200129755696,488.28164035141214,488.28164035141214,520.696266945847,675.2645323456965,614.9185563676642,569.967294258677,589.5678763861368,412.4891842795275,544.0245844072077,767.3171095449111,652.5749738437805,469.2870579558052,523.2373609912204,523.2373609912204,502.200129755696,479.6111832396628,442.3761865589675,443.31294674211534,546.3275778532809,671.8112030176178,464.7730135824573,508.9316604456838,412.4891842795275,412.4891842795275,440.20366314335985,488.28164035141214,491.11606647308923,538.0694340828824,552.3213093287067,426.5590743664271,412.4891842795275,412.4891842795275,509.20668062804003,658.3831973083145,412.4891842795275,567.1471511795883,567.1471511795883,412.4891842795275,481.37654755525284,413.69781639852715,633.0503269701545,615.8912973458358,412.4891842795269,478.75746958248817,526.7744969443697,554.6680856278336,535.6552310970393,552.1108499567789,453.5001932868515,412.48918427957597,412.4891842795275,454.7377362099658,420.0950611275028,423.47267901065703,412.4891842795275,412.4891842795275,449.813129392559,486.55992633263315,412.4891842795275,412.4891842795275,655.595350386152,510.26737568059855,519.901284812418,412.4891842795275,425.631437171525,412.4891842795275,501.9343200021491,476.97882596002336,496.1567908152675,509.47772884797155,516.0366444820398,434.6180164198885,474.62250685450624,412.4891842795275,470.48824241722076,532.4806319576375,443.92840799668903,567.7710954127964,528.2223106462318,527.9705730837517,624.8473617004385,673.0965278828028,696.1467105389312,498.0811834573311,563.6431864956911,570.8152702383354,522.973880640912,448.2643369662997,465.69135480552546,537.0477059377081,448.5682700463728,536.1283073227975
v_5.199999999999999h,570.4687807455348,577.0126524153801,549.8237837393738,740.717966391672,503.8224953966418,489.6702262060194,489.6702262060194,522.5916202918542,679.6819718090077,618.2920902860463,572.5757670319628,592.4852265386543,412.4891842795275,546.2934069910036,773.3237077462284,656.5484101168449,470.35007117975465,525.1954892140783,525.1954892140783,503.8224953966418,480.8870039312805,442.9477873609664,443.89824237712736,548.7144047446047,676.3181750753059,465.76854975547025,510.6844935908646,412.4891842795275,412.4891842795275,440.7331478243584,489.6702262060194,492.54034769610155,540.2379619580681,554.8332642259159,426.82475252062153,412.4891842795275,412.4891842795275,510.9469755281994,662.6489268571229,412.4891842795275,569.7663243703352,569.7663243703352,412.4891842795275,482.6411196872848,413.7201424371185,636.8769782895573,619.2686254936474,412.4891842795268,479.9693788880945,528.74392336052,557.1380893731445,537.7682042684585,554.6020229060855,454.28642983041345,412.48918427957597,412.4891842795275,455.53417976725507,420.2375773828084,423.6790445717125,412.4891842795275,412.4891842795275,450.52195715978667,487.92281739058336,412.4891842795275,412.4891842795275,659.7174889586364,512.0147987938662,521.8438548628669,412.4891842795275,425.87916178953554,412.4891842795275,503.5306759599244,478.2043361375531,497.66952684538353,511.2054847258042,517.8964316318378,435.0378968583836,475.8084133031156,412.4891842795275,471.58131404431197,534.5329303454009,444.5222588643729,570.4687807455348,530.3247275204241,530.0717375222922,628.5136116995033,677.6325358362957,701.2037506887135,499.6597514845914,566.182791166066,573.5315834630047,524.9485630715038,448.93913188806084,466.6977897086384,539.2988754249301,449.25389059719345,538.295252809092
v_5.299999999999999h,573.0603440493442,579.7275138227916,552.250600273822,746.0315442052721,505.4711226837599,491.0632272595291,491.0632272595291,524.5486453223047,684.0286468259743,621.8319941865158,575.3705140752379,595.6008470674119,412.4891842795275,548.6190189576464,779.8211318668333,660.6417095601121,471.43111219803586,527.1682260949148,527.1682260949148,505.4711226837599,482.1349844292852,443.51757492277613,444.48144185422876,551.0058327307662,680.6499689694091,466.7622625191486,512.3919879233064,412.4891842795275,412.4891842795275,441.2612104232319,491.0632272595291,494.002753372672,542.473903962607,557.2001804468953,427.090020706945,412.4891842795275,412.4891842795275,512.6817312692942,666.7391267857394,412.4891842795275,572.4425684278007,572.4425684278007,412.4891842795275,483.9432331856111,413.7424578221792,640.5299160913468,622.7414918859776,412.4891842795267,481.228044617459,530.8223453964846,559.5686510634682,539.9810384698941,556.9400262586129,455.0672751496027,412.48918427957597,412.4891842795275,456.3258562770736,420.3797646757096,423.8850192137238,412.4891842795275,412.4891842795275,451.2267881476839,489.30998138781837,412.4891842795275,412.4891842795275,663.9672921613098,513.7973241308264,523.7188426590875,412.4891842795275,426.12647279494195,412.4891842795275,505.1901590529932,479.4119745974839,499.20835319830513,512.9670971561252,519.7530849659041,435.45699118692033,476.9725224796469,412.4891842795275,472.6568910841603,536.7075912390886,445.1199637926613,573.0603440493442,532.309457675893,532.0592875059499,632.0018991991693,682.1757710992787,706.1161972531627,501.1810185192284,568.8386208841085,576.2080425783852,526.8938551590154,449.61858605368826,467.69101578950733,541.4238766471666,449.9448948715011,540.4665528657399
v_5.399999999999999h,575.7961446898602,582.5536454822297,554.5187395303305,751.9449183186011,507.0544926843599,492.47332491077543,492.47332491077543,526.4448956780219,688.6921104993365,625.1894947918726,578.0141009607006,598.5864662068291,412.4891842795275,550.8545558364564,786.3258921949841,664.8141775658639,472.4958729649857,529.124914794617,529.124914794617,507.0544926843599,483.35533703562703,444.08550841103454,445.0625063821763,553.3554544073575,684.9898786991608,467.74354613794446,514.1580210899228,412.4891842795275,412.4891842795275,441.78781756617985,492.47332491077543,495.44757383870007,544.619506332505,559.6622733920896,427.35486634193046,412.4891842795275,412.4891842795275,514.4344505501405,670.8766222073624,412.4891842795275,575.095031465148,575.095031465148,412.4891842795275,485.21529137994605,413.76496400141355,644.2729953807442,626.2396268191524,412.48918427952657,482.4610951422537,532.7731528361751,562.0547084978483,542.0769604551922,559.4280703410639,455.8426412901013,412.48918427957597,412.4891842795275,457.13507978839186,420.5216116639227,424.090590340801,412.4891842795275,412.4891842795275,451.92755975852236,490.6597118345224,412.4891842795275,412.4891842795275,668.0295068707251,515.4988569708655,525.6647872060715,412.4891842795275,426.37335723041247,412.4891842795275,506.7844805740264,480.59517083585985,500.7403204492345,514.7065109052451,521.5756759881331,435.87528115840735,478.11487896856727,412.4891842795275,473.74263982542726,538.7451924014882,445.7203990541982,575.7961446898602,534.4054904166455,534.1429812929433,635.6633772290818,686.5234931571046,710.8149151929674,502.7755286079672,571.4041684059802,578.9659160265392,528.8679270792564,450.3024809303966,468.6829173809003,543.655154879629,450.6324421382291,542.6212187456862
v_5.499999999999998h,578.3515951036215,585.1936692122625,556.9161760975929,757.6887170326348,508.7086572096315,493.84357832110874,493.84357832110874,528.3685681817539,693.1586182957485,628.6174312156161,580.7240894559048,601.5629219200457,412.4891842795275,553.1778328577412,792.6386204533775,668.7713616836149,473.5443291117124,531.0649058891933,531.0649058891933,508.7086572096315,484.6217154679777,444.65155040324055,445.6414010413199,555.6422428397017,689.5651880884554,468.71233813484156,515.8443540453646,412.4891842795275,412.4891842795275,442.31293826770195,493.84357832110874,496.84825236839396,546.8450287473833,562.0325095034409,427.6192768086924,412.4891842795275,412.4891842795275,516.1186503635067,675.1791595058769,412.4891842795275,577.6948609744568,577.6948609744568,412.4891842795275,486.4624657805819,413.787384851326,648.081099304204,629.5237142414605,412.4891842795264,483.6676933501437,534.8408508492746,564.4380814956636,544.277776905934,561.7671020350276,456.6124547011605,412.48918427957597,412.4891842795275,457.93832759468404,420.6631069689408,424.29574529118554,412.4891842795275,412.4891842795274,452.63484394464194,492.01719921208195,412.4891842795275,412.4891842795275,672.0705604227567,517.2969408508815,527.504007838501,412.4891842795275,426.61980209041934,412.4891842795275,508.41054460313575,481.7984418483525,502.2193989591324,516.4203472820062,523.4426361901952,436.2927492753475,479.2780054322929,412.4891842795275,474.8385615389038,540.9043273656417,446.3186584114948,578.3515951036215,536.3705966899307,536.1267061461402,639.2890925527118,690.8941717424761,715.7139734308149,504.3164817524892,573.9921364860863,581.5571523801974,530.7777897010403,450.98299876010503,469.69470739952845,545.7598544207466,451.31646907843543,544.778849591685
v_5.599999999999998h,581.0787178986781,588.0425195748882,559.1732564654868,763.1677359141838,510.3122419755578,495.2326529709135,495.2326529709135,530.2736986864314,697.3895074885107,632.0874692528648,583.3958289589755,604.6108175908471,412.4891842795275,555.3925920830691,798.6460886481361,672.8469981838783,474.60582217279034,533.0286496116879,533.0286496116879,510.3122419755578,485.8650932737306,445.2156667805467,446.22835180837836,557.968153285824,693.9098484790073,469.69527660730716,517.5978499295665,412.4891842795275,412.4891842795275,442.8365438563375,495.2326529709135,498.3150503479545,548.9788394560419,564.4600058021913,427.88323945495824,412.4891842795275,412.4891842795275,517.8902471386799,679.2474826708395,412.4891842795275,580.373895368067,580.373895368067,412.4891842795275,487.7586251980237,413.80971731405725,651.6525158431355,633.0887912152594,412.4891842795262,484.90529839084616,536.7934074746765,566.9326294657327,546.3459731110072,564.221232102815,457.37665563870365,412.48918427957597,412.4891842795275,458.73551968622183,420.8042391793835,424.50141537735374,412.4891842795275,412.4891842795275,453.3458097140102,493.3910437480367,412.4891842795275,412.4891842795275,676.3374122927406,519.012261008502,529.4557451090747,412.4891842795275,426.86579432066554,412.4891842795275,510.02577547918395,483.0044181795959,503.7738544714803,518.1778348598183,525.2156583682051,436.7093787625185,480.4425291679897,412.4891842795275,475.91712575690815,542.937101637776,446.9146995297032,581.0787178986781,538.4566495715374,538.1827829132521,642.6888876064896,695.4909373357301,720.7280301116276,505.8503814471244,576.5763030420518,584.3505797082139,532.7598009620925,451.66008190827625,470.6934086237455,547.9826526976736,451.99692026305183,546.9112511307312
v_5.6999999999999975h,583.6496546090127,591.169631069179,561.5524106865889,768.661897787992,511.90441424830607,496.6281698663825,496.6281698663825,532.151568440782,702.1051468281657,635.3179634233907,586.0420226060156,607.4778652836858,412.4891842795275,557.7038924140054,805.1040242699606,677.0011137896091,475.67521776519783,534.9233599284306,534.9233599284306,511.90441424830607,487.08117698796093,445.77782661819356,446.8135670471771,560.2400132795611,698.2071763742977,470.68293629712343,519.3038790619462,412.4891842795275,412.4891842795275,443.3586078990883,496.6281698663825,499.7402899744229,551.1836418711488,566.8237774179325,428.14674159118925,412.4891842795275,412.4891842795275,519.5822850328624,683.3946444885271,412.4891842795275,582.9167687287968,582.9167687287968,412.4891842795275,489.0250641475823,413.83195835840695,655.4840816321295,636.4814730812474,412.48918427952606,486.1357910555121,538.8276516165506,569.2840036570393,548.5459298037295,566.5511661765413,458.15653685594947,412.48918427957597,412.4891842795275,459.52659157256056,420.9449968544095,424.70687578291796,412.4891842795275,412.4891842795275,454.05283188651185,494.7280548925709,412.4891842795275,412.4891842795275,680.3495458846477,520.7597465467514,531.3070136513895,412.4891842795275,427.1113208175906,412.4891842795275,511.58680982122775,484.18620054810765,505.2767765256131,519.8559233602929,527.1005345859938,437.12515353960185,481.58550613979844,412.4891842795275,476.9783762611301,545.0701224654072,447.5084841607999,583.6496546090127,540.4262818094521,540.1718897432413,646.4450107739245,699.8266072803142,725.4641707540846,507.41602642659876,579.1148490428274,586.9397878637453,534.6288781310392,452.33368010858146,471.6789865946798,550.0552855273406,452.67374786582434,549.0662081761345
