Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,455.51558568315994,,,703.3704742926202,514.8862544606275,542.1400394001714,542.1400394001714,515.8728954158211,381.6217165658249,,568.093032336563,482.63420805535225,398.2265136518419,483.5112433141707,570.9900321269344,657.2243922045717,473.87415106459514,374.4990718278624,374.4990718278624,443.7591522362965,590.6358869588655,497.05611996033304,354.07970518959604,449.83361425048554,577.911019861387,407.1305904574128,567.3664593561584,,,505.75172797152476,390.51632199429537,524.5046083092135,577.4487937810707,493.2525067154498,,451.9738576383303,451.9738576383303,414.165780608039,395.4583305185782,611.3255997032858,523.214204812462,523.214204812462,353.3083838830086,668.3548826016033,,470.4252243066164,515.9586013137059,586.927278552427,481.6923278421263,464.15647269732847,413.9371432743716,648.9352626390598,574.1905704839371,517.2253633826933,616.6547135511465,403.70157289613746,490.99377298174034,434.38531173130133,362.737403836082,326.45576379535305,341.52177831227374,338.53705518586764,374.2570544545494,476.39409241179095,499.5059586347171,390.06507161664877,619.5497698825562,635.0376152574902,,482.65174332728293,401.6387674298206,394.41559763880184,620.1013355467238,452.8912936120022,595.6679293233562,428.8735772835751,,400.8918024915671,506.863839705117,612.5390731560867,649.0238062248383,563.144367300717,486.793856443345,,,579.67318551821,457.44541759295447,431.41810352350296,441.2640100007937,668.5628200494583,508.8182883690891,532.3998631660376,579.0446704651849,464.6344318286164,565.4986005309382,390.4148306605923,405.6639708326473
v_0.1h,,,,703.3696782340456,514.2017026184656,542.1397844484169,542.1397844484169,,,,327.21742348623087,374.7483679802431,420.36150316213013,431.36601960891073,570.9835909181428,656.9456593584799,,481.14694909663217,481.14694909663217,443.75914766374245,590.6314070954953,490.1136197875451,,,418.68173844314833,,433.63449578755615,,,477.92741736177857,482.61012223070657,453.39414200786314,577.4467951430034,,,,,,347.82398736300314,611.3255997032858,,,346.5439900793833,,,395.89021510184557,393.65209284294707,587.4361701208792,481.6923278295957,440.3842624123603,362.95280321541674,540.3410744644192,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321454,,434.3852996863152,336.474800377257,326.4013470962692,383.256332969817,341.96019205974824,401.771810972999,484.2504051135692,,300.1636281431337,535.1854734882259,635.0376152574893,,474.78840073705976,408.83416879066533,398.3567961909584,,482.2033308114944,388.909943516721,387.1883163898452,,380.536538084346,506.863839705117,558.6697614650582,,,,,,579.6731832955793,368.59367086883736,376.3093460867542,428.08000268770337,663.4880927278869,428.73107147362913,529.8022461783855,589.6929903562718,,565.4985924876518,413.8905954083396,397.48961430940454
v_0.2h,352.80382145635735,,,703.3697595353669,514.2024310021347,542.1397845861127,542.1397845861127,515.8728949100661,388.28139424485306,,329.5321008126585,374.7506379531885,420.162985602771,429.3019176296561,570.9836425742549,656.980800261971,428.8733286486036,481.1469490970645,481.1469490970645,443.7591478214262,590.6316054495496,490.2420843213101,325.81934853095885,412.45608206936237,418.9022966311525,391.031498059627,433.63449579225954,,,478.8717995104957,482.610122249339,454.58431705280015,577.4468012489937,434.3759738379442,,452.6447023341955,452.6447023341955,360.14724855366103,347.82398822391224,611.3255997032858,592.7891762694927,592.7891762694927,346.5439900793833,668.7134125715633,,396.2077420407646,399.0012512062206,587.4361701208792,,440.3842624123603,362.95280321541674,540.341082590727,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321456,530.5908703705127,434.3852997760982,336.54099678863173,326.40287209714023,380.23965578491067,340.63124954877156,401.77181097436807,484.09092430378865,499.5062766795316,304.92788923073135,536.6102078216843,635.0376152574893,,474.9227990297136,408.8335718818828,,619.9863667582639,482.2036313009662,392.948952422215,388.0695946598018,,379.49905669645517,506.863839705117,560.7785024073748,527.0307911406424,563.1442807454307,373.545995552749,,,579.6731833052689,363.5392962930349,376.31290140407566,428.08007229283635,663.8089661638417,430.5776945485191,530.0295877606608,588.806084294541,437.0189132811853,565.498593647025,413.8905954083398,397.9396083955547
v_0.3h,360.16425011592213,,,703.3698111301082,514.2024310021347,542.1397872700196,542.1397872700196,515.8728949200787,388.28139424485306,,331.8931429082195,374.75241289795736,419.9655375544348,426.0524620111948,570.984851184081,657.0054641073494,430.4741974277998,481.146949097448,481.146949097448,443.7591479614861,590.631620520952,490.36680145502237,325.8260493598065,414.5961409983172,419.058377659912,391.031498059627,433.63449579280694,,,479.17369817570585,482.6101222662782,455.79325312432826,577.4469746335154,434.3759739998086,,452.6447014108856,452.6447014108856,360.1472767235399,347.82398884819,611.3255997032858,586.1204091727208,586.1204091727208,346.62024414520994,668.7134125715633,,397.12583434761956,403.95267630947893,587.4356688034535,481.69232782961626,440.11389047821376,362.9529013962256,540.3410900803904,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321459,530.5908703705127,434.38529986889654,336.6063453934761,326.4043813449542,376.9204826811392,340.00574256500744,401.77181097563135,483.92832287926296,,309.663802202969,536.6102078216843,635.0376152574893,,475.0653081428665,408.79806811718487,398.3567961909622,619.9891821499535,482.2038984538693,396.4150308019881,388.9230886047807,,377.721502121854,506.863839705117,562.8989942082493,533.2336893684095,563.1442848339043,368.46955365563366,,,579.6731835547268,359.53113958311064,376.31290140407566,428.08013608443645,663.810409445135,432.51912916107534,530.2217341643129,588.7116718241726,437.11041373624363,565.4985937055117,413.89059540834324,398.3188488599386
v_0.4h,368.52128709704186,,,703.3698458356419,514.2687339512706,542.1397872700196,542.1397872700196,515.8728949207444,381.6216533212144,,334.29941588846725,374.753812732643,419.42887327174606,426.0524620111948,570.9855356725316,657.0233341347971,432.88543218485836,481.1469490977902,481.1469490977902,443.75914808641204,590.6318156556389,490.4879451979409,325.8323607768134,414.6162421834263,419.1752241259068,390.9234349769254,433.6344957975133,,,480.13214943382735,481.1137061569551,456.9985809477758,577.447129455402,434.37597414233255,,452.64470132117196,452.64470132117196,360.14730187006194,347.82398931058543,611.3255997032858,576.6170487883862,576.6170487883862,346.62043940155945,668.7134125715633,,398.50544638926016,408.2183695133825,587.4351421225052,,439.86326517897874,362.95291050243765,540.3410970394103,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321462,530.5908703705127,434.3852999648814,336.6711146646459,326.4058750003574,376.92048268641656,338.8313481752651,401.7718109768034,483.7695395067766,499.5062766269726,314.2618643716608,538.0852185005747,635.0376152574893,,475.2116414538689,408.76137142963034,398.35679619096635,619.9919053493055,482.20413682934117,400.6576356706401,389.74955648356536,,373.889322550986,506.863839705117,565.0264651290299,539.4323059166292,563.1442887023289,368.48086017832884,,,579.6731837451622,364.24808821808847,376.3152390644041,428.0801421119329,663.810409445135,434.5929152987251,530.3844980342661,588.6172700595409,437.19666326191094,565.498594717503,413.89059540834677,398.6880498542716
v_0.5h,377.58443063318214,,,703.3698708632086,514.2701239102839,542.1397898440035,542.1397898440035,515.8728949207444,381.6216541643419,,336.7447372614705,374.7549203421492,419.23492965810345,422.78811402968296,570.9859407076059,657.0366453246506,435.305857744924,481.14694909809845,481.14694909809845,443.75914809936876,590.6320014378445,490.6056811897429,325.83831645391376,416.86582567932425,419.25759373599806,392.0999066569125,433.63449580200165,,,480.440178589885,468.34956941111295,458.23352300546725,577.4472687172624,432.6453855167526,,452.64470024964425,452.64470024964425,360.1473244479049,347.8239896663063,611.3255997032858,586.1204091727208,586.1204091727208,346.6968431142081,668.7134125715633,,400.22291764121474,412.3899170539841,587.4345888945576,481.6923278296376,439.62545243789106,362.9529990815801,540.3411035127792,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321462,524.5722040770809,434.38530006423224,336.7410213489845,326.4073532030885,373.32303266246515,337.755787930645,401.7718109778971,483.6038650188433,,318.7239184009226,539.5927109382944,635.0376152574893,,475.3567363058663,408.72672373952946,398.35679619096635,619.994548549111,482.20435039216,404.9749815374863,389.74955648356536,,369.7606779580081,506.863839705117,565.4437359000374,545.5380721026114,563.1442888751172,368.4901385026694,,,579.673183893151,369.0455175332537,376.31683324147843,428.0802025248519,664.069327326444,436.82325337035377,530.5534944570788,588.6172700595409,437.2781217099816,565.4985955860203,413.34573347865177,398.994496332471
v_0.6h,385.3250455475849,,,703.369891107713,514.3294128140078,542.1397902594598,542.1397902594598,515.8728949299566,381.6216669614234,,339.19290903642985,374.75581666385256,419.2414736746345,422.7619975329517,570.9861958895827,657.0465850976283,434.5161465953118,481.14694909837834,481.14694909837834,443.7591482138059,590.6321789220458,490.7278434529134,325.84394723064077,416.86582567932425,419.3157463513046,392.0999066569125,433.6344958063132,,,480.7499795375596,420.80999605169484,459.455721667378,577.447393778772,433.5599693243274,,452.64470024964425,452.64470024964425,360.1473448494405,347.7869525840577,611.3255997032858,578.0602635629738,578.0602635629738,346.77329781447474,668.7134125715633,,402.1880185608995,416.60781299867705,587.4340078806093,481.69232783022795,439.39476407854767,362.953076501876,540.3411096421014,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321462,524.5722040770809,434.38530009053335,336.7527046418457,326.4073482779091,373.32303266411066,336.7738562771223,401.7718109778971,483.44222409218276,499.50627656359245,323.2172153671865,541.1377398108599,635.0376152574894,,475.50061724735764,408.6913014333678,398.3567961909705,619.9971231769002,482.20454258690285,408.6194605652229,390.5528105628786,,362.6294690129982,506.863839705117,567.5858844085816,551.4680382777614,563.1442925925674,368.49782424214055,,,579.6731840115145,373.7255246559014,376.3179645081332,428.08025838325256,664.3342775489022,439.242381930089,530.7080255619816,588.5229322892943,437.3552101988629,565.4985963366253,412.1210262626904,399.2871265258575
