Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,528.5925218366207,,,801.9975191047423,605.6835678848843,546.1017183400559,546.1017183400559,,,,908.7598635863596,842.3928279305482,359.13058421058344,667.8250771261071,909.8011793892397,675.7546599384284,508.0762530387,551.2036367905681,551.2036367905681,553.041747521457,450.77188046270936,473.2641937754577,454.8020518697646,450.9644413902929,947.4389254276603,474.7916452732512,680.2512126762663,,,460.3320794155418,562.3640836549365,605.0776686718189,460.33614379100567,645.9413429930705,,435.39192863540984,435.39192863540984,466.7742471258752,659.8334588441993,404.2703010727385,371.6628887258884,371.6628887258884,380.2321548369655,588.9345906601577,,674.5362824851846,724.1256588797419,587.8300527488537,535.2452228185067,610.19514199741,535.5911604931812,729.2943388137102,698.1273546349513,494.6715212975991,587.7764476693421,679.1462970139434,494.3156650949102,413.90197949525,398.02174939839693,413.53145480534556,549.4953403487957,443.85272934089227,497.8714371142621,450.4864552915833,434.93776930807877,550.9270673757522,696.4670745196997,465.4402755670879,,437.02224448848864,467.3170567990689,503.6435676685692,458.48644732425123,617.7632786544139,693.8207649445818,532.5815095425519,564.5837972697238,621.6124856384615,367.331509990255,534.040546295793,723.9542699784976,452.56579489020623,774.4162937426113,510.2461699208241,,657.0667851937015,674.3913839867877,659.4490148848269,581.1602605444374,528.0978246997594,566.879580302066,600.7550493835429,465.91716130152435,529.6939468658042,495.4468891370561,403.52346185361,678.531057701909
v_0.1h,,,,472.44984514108427,,,,,,,909.3228027117848,,,,,678.5026904636386,,552.6990618679616,552.6990618679616,,,473.7547306938557,,,947.4389254276603,,681.4116221661623,,,460.89480945125416,563.7227872877776,606.3561136014329,,,,,,467.96821337927224,662.7052341802988,,,,,,,674.6195536332602,726.106792268044,,,,,729.9663211028476,699.3167311245332,,586.0259689117528,,,446.02862582930095,,,,444.48421896674637,,450.483078052046,,,,,,437.24670881488277,,,,618.7255799980458,694.6568077254299,487.81308444913566,,621.6124856384615,367.3315099895228,,,,,,,647.086835093619,677.9420132306301,414.5454726790052,,,568.8296836194894,602.2142363070246,,445.3970671448722,,,680.0273360380717
v_0.2h,530.6622810493772,,,805.8365652417738,605.6835678848843,547.3854602308993,547.3854602308993,,,,910.369032641605,844.437962850008,360.8926814281878,669.2548936708555,916.434433441717,681.1664861887849,508.99943549395437,552.6990618679616,552.6990618679616,554.1477885564279,450.7718804885094,473.8923241679927,455.4316911325667,453.2765983027813,947.4389254276603,475.7520632685497,682.3866519859486,,,460.89480945125416,564.9444584055326,606.5160814878658,461.89856711277486,647.5417350499451,,434.19034395269637,434.19034395269637,467.96821337927224,662.7052341802988,489.01707974149605,375.1186349466099,375.1186349466099,380.23215470304496,584.3455736869971,,674.6195536332602,726.106792268044,587.8279078714401,535.2452228187748,611.5550678051662,538.05503728652,730.4479007880786,699.3167311245332,494.0370826774527,586.0259689117528,554.9857774683027,494.3156650949102,413.9019794952682,398.3768513578654,399.4386462037203,549.4953403487957,444.73097306060515,499.3844089315727,450.4791581388686,434.9377693080784,554.4525737989467,697.6758879606713,466.9380935975128,,437.4883907788653,467.31705679837586,505.3734218100542,459.5618323897691,619.5598732588224,694.6568077254299,533.9949225668884,564.5837972697238,621.6124856384615,367.3315099887478,534.8345551064062,724.6049673011154,453.27877290307975,776.2175703587385,510.2461699208241,,659.900621653403,677.9420132306301,663.3456826113273,582.7268056932189,529.7535302812064,568.8296836194894,602.2142363070246,466.5913450658605,530.5476266045019,497.09663295112534,404.5631679420492,681.4794626609313
v_0.3h,532.7271431811084,,,809.855300363025,605.6835678848843,548.5611386014136,548.5611386014136,,,,911.2514032886879,846.027903263709,360.8846343384895,670.5871700801315,922.2209328881717,681.2948902580522,509.926467429178,552.6990618679616,552.6990618679616,555.1167649664624,450.7718805125929,474.0283447903339,456.0674607193463,455.509132425552,947.4389254276603,476.6962745817906,683.4104681277823,,,460.89480945125416,565.1312047394654,606.5160814878658,463.4733465384365,649.2793886323325,,432.63239393312926,432.63239393312926,467.96821337927224,662.7052341802988,483.00177877558974,,,380.2321545613648,579.5477281134199,,674.6195536332602,726.106792268044,587.8255236810144,535.2452228190369,612.9176653504223,540.516427934077,730.4479007880786,699.3167311245332,494.0370826774527,586.0259689117528,554.9857774683027,491.41152724440593,413.9019794952698,398.7498676989343,400.22157682014904,549.4953403487957,444.73097306060515,500.8448611812852,450.4790852308115,434.93776930807775,557.9256848145425,698.7855194130566,468.3995535089202,,437.7272440178976,467.31705679758664,507.13393358299527,460.65410975532217,619.5598732588224,694.6568077254299,535.3750302542803,544.2484432295187,621.6124856384615,367.3315099879277,535.7382116054662,725.4248896060466,454.00190258599747,778.0542743215633,550.9755599457951,,661.6344986141486,677.9420132306301,667.1516859996016,584.3292845813446,531.5028955201338,570.7006338654592,602.2142363070246,467.2508827332087,531.3744701199581,498.6827958972556,405.5914926943334,681.4794626609313
v_0.4h,534.7008039390081,,,813.9834057113163,605.6835678848843,549.8492418633481,549.8492418633481,,,,911.953389998377,848.5085764749058,360.8771758209674,672.169432382167,926.8698372814779,681.2948902580522,510.8630648894191,552.6990618679616,552.6990618679616,556.1622132469951,450.77188053515715,474.0283447903339,456.68769026067747,457.7768126723681,947.4389254276603,476.6962745817906,684.5730181204405,,,460.89480945125416,565.1312047394654,606.5160814878658,465.04251850699484,650.7591502655337,,430.4140096654865,430.4140096654865,467.96821337927224,662.7052341802988,478.7662711370967,378.7058472324818,378.7058472324818,380.23215445462415,579.5477281137815,,674.6195536332602,726.106792268044,587.8228790162547,535.2452228192373,614.3126937214305,542.9183550531557,730.4479007880786,699.3167311245332,494.0370826774527,586.0259689117528,559.4773361128322,491.41152724440593,413.9019794952698,399.11686098305745,401.007535428193,549.4953403487957,444.73097306060515,502.35412546323,450.4789990835974,434.9377693080772,561.3790267330899,699.8109791154063,469.86027520181597,,437.8602649940852,467.31705679669057,507.1972695289096,461.7107438050518,619.5598732588224,694.6568077254299,536.772117224649,564.5837972697238,621.6124856384615,367.33150998706043,536.5834314891349,726.1308672923465,454.7225846832139,780.0308206681973,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,585.8793771494052,533.1704547893279,572.7165747437748,602.2142363070246,467.8987661925575,532.1388181359144,500.28214859769724,406.6413567204526,681.4794626609313
v_0.5h,536.6480787955592,,,817.9473104558358,605.6835678848843,551.0463431376302,551.0463431376302,,,,912.5083874727377,850.6850676065478,360.8703107743687,673.5207206707695,932.7641518959397,681.2948902580522,511.77212001545297,552.6990618679616,552.6990618679616,557.231060953414,450.7718805563795,474.0283447903339,457.3296476738795,457.7768126723681,947.4389254276603,477.6626957631481,685.2590419699901,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,652.5546819465104,,429.2382450082008,429.2382450082008,467.96821337927224,662.7052341802988,472.8252181837234,,,380.2321544115373,574.5263300607949,,674.6195536332602,726.106792268044,587.8199509954735,535.2452228192934,615.6020357064124,545.4166447748747,730.4479007880786,699.3167311245332,493.41388950107,586.0259689117528,564.1046955698927,491.41152724440593,413.9019794952698,399.4767645308923,401.7960239874082,549.4953403487957,444.73097306060515,503.83392926618535,450.4789990835974,434.9377693080766,561.3790267330899,700.7554034695099,470.7433489689586,,437.8602649940852,467.31705679567693,508.86909938258447,462.8078980159546,619.5598732588224,694.6568077254299,538.1039100479256,564.5837972697238,621.6124856384615,367.331509986306,537.3670986951591,726.7666234244222,455.4481425231124,781.684354197427,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,587.4871491935493,534.777846173438,572.7165747437748,602.2142363070246,468.1798084982929,532.9917144105258,501.7969341948897,407.67497801103644,681.4794626609313
v_0.6h,538.6554459546094,,,818.125081626795,605.6835678848843,551.2109998486976,551.2109998486976,,,,913.0975994420453,852.3771680053796,360.8640437737783,674.8622243393106,937.4534830344121,681.2948902580522,512.7242488172809,552.6990618679616,552.6990618679616,558.1577176262743,450.7718805586596,474.0283447903339,457.96944001290814,460.0165424799571,947.4389254276603,478.6171127946698,685.5551622875204,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,652.6361834579919,,428.83121633174636,428.83121633174636,467.96821337927224,662.7052341802988,470.7266436828364,381.73993431770356,381.73993431770356,380.23215425315567,574.5263300613099,,674.6195536332602,726.106792268044,587.8167148637721,535.2452228195465,616.9491146117783,545.5706475934691,730.4479007880786,699.3167311245332,493.41388950107,586.0259689117528,568.8369954906549,488.73792008434685,413.9019794952698,399.84932495103914,402.5865435353576,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930807593,561.3790267330899,701.6445819303481,471.5504111289763,,437.8602649940852,467.31705679453336,510.65565661046855,463.84979407312784,619.5598732588224,694.6568077254299,538.9932404567089,564.5837972697238,621.6124856384615,367.3315099855093,538.2700124993946,727.3458075594685,455.9445954577948,783.6700189256788,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,589.0147394763976,536.5043971293786,572.7165747437748,602.2142363070246,468.85077505895106,533.810465414703,501.7969341948897,408.0485964293265,681.4794626609313
