Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,525.2874429074528,,,827.2658995768753,515.8590907119288,548.7840942362965,548.7840942362965,542.4745329623623,406.7272060370648,,798.0572279541285,692.7376121875134,374.75856695761075,595.7374252688671,651.7658288891963,637.4159948671203,502.78354566794997,448.0193343839473,448.0193343839473,459.5499335525338,589.4340801397159,512.1109958701496,390.2266609376756,492.10559480970073,778.9687868965423,424.6684068135418,689.3120130040131,,,506.9541691598702,475.18301295435793,588.7615488394111,586.3596507671236,608.6157503555758,,433.97262735337756,433.97262735337756,474.08676874997184,480.6028125522072,651.0134774696738,462.285627095864,462.285627095864,347.71547578470216,629.6310053386161,,555.1528519222375,620.2789594979769,568.7592986086912,480.5449976321578,523.2912612772999,478.7431415018706,721.3002229070494,680.5591455139044,521.5135987295254,614.7952059044721,703.2678785194674,485.7321040985318,431.39243904159554,376.1207003555813,330.3063942272008,343.7889357374114,378.22496259689217,417.6448006131811,475.0766065655757,506.04151443593383,500.5847339359047,692.3243550979766,629.4842614621007,,461.1784365139956,365.49000949964955,380.0333871061777,628.7123435538292,547.4560380612511,724.286544398008,492.14539579888765,,485.7555018984584,498.215632104283,623.8670871210724,710.499014143961,570.0365673353285,637.0401178195256,,,581.0341155630643,574.9567892841018,528.9065843383909,503.77688101394995,691.215609436659,591.0609079601347,586.6917013295218,569.3168124989377,527.4864101550855,565.161697676795,415.42373231037556,498.6277878203316
v_1.0h,410.74052870077986,,,728.9040411923096,504.98977498635634,548.7839143224327,548.7839143224327,501.5040493215014,376.6655814682531,,346.61490466521127,372.4649226026229,414.4766783393852,423.263828482359,563.8115161921039,637.2958868888743,438.3506326662836,426.95758519620284,426.95758519620284,439.4303865265865,589.4327078574729,498.54812371097427,327.1356816820184,414.3455006198885,416.6108651943275,391.7063810186429,438.95751763715634,,,482.25530870394596,316.3518241101881,469.3586750818255,586.3572139886387,369.5109712569167,,428.00874999285287,428.00874999285287,366.59088045740464,338.3551359535351,651.0134774696738,517.6497435422776,517.6497435422776,347.3231403745515,674.1226513381738,,402.84596186253157,437.19439571400704,584.715834030211,480.54499762855835,439.05049527553007,365.57251541891134,543.8436452223901,642.729423185216,521.5135987292828,621.7269236255319,464.5172146779085,497.7286372987771,431.3924325000499,346.5564561238346,330.31992649330044,378.21383780971325,332.6499279212324,420.35861715078903,482.471794319426,506.11680145188836,346.5451084425823,547.2149844495083,629.4842614620778,,477.0161743099859,406.2205768522135,400.5662746362673,628.2424695817506,498.91947148972986,429.05651701555223,393.4554427662091,,327.15760657884965,498.21563211323956,579.5249295780413,554.4333784867069,570.0330647074674,379.88209508292937,,,569.186007948473,395.8304157427916,378.18910874871597,446.92324876231163,691.2148729554353,443.61580715048115,549.553645796486,584.0081692264321,433.7983087214022,565.1616954270618,417.42481283532516,402.18544108720465
v_1.5h,423.096039685752,,,728.9041433358001,505.8171873291833,548.7839145541055,548.7839145541055,501.5040493221475,376.6656038967907,,359.23342442448103,372.4652958457706,413.54416849846825,423.2638558225222,563.8115487229428,637.301488208383,443.0697936953357,380.42983360023857,380.42983360023857,439.43038652725915,589.4327445213818,499.2059778428775,327.6997288081537,422.67790653016687,439.01566086805065,393.7008147947019,448.17846952938237,,,483.8763114197433,328.1417647789931,474.10008698926845,586.3574348790883,376.3466015489609,,428.0086290946827,428.0086290946827,373.8232448256171,355.13938849685826,651.0134774696738,501.174202791015,501.174202791015,347.32317556870595,674.1226513381738,,415.0399475708589,456.70295900310896,584.7156068899279,480.5449976285958,438.716375518783,373.59708445778716,543.8436470276835,642.729423185216,521.5135987292828,618.365588402958,464.5172146779078,495.3389271192978,431.39243252206916,347.91081126178585,330.320856656086,373.1139734447934,331.8833913407086,401.8791409316848,481.28614860513204,506.11679518841925,364.8866757171273,552.8650132804576,629.4842614620785,,477.5375109872799,405.9445997937197,400.45494805339007,628.2498956880538,498.91995429782673,442.90465532635056,395.2204116498682,,327.16060975061527,498.21563211323775,582.8483875961773,563.459631016003,570.0332605558799,394.04274717228907,,,569.1860079487874,421.87634927489665,397.1741339916724,446.92324893118246,691.2148769907963,457.57598446709744,549.8693398374455,580.1294574062897,434.01538368329625,565.1616958932686,405.5078251188944,402.60659061703905
v_2.0h,435.3694729724244,,,728.9042583584661,506.9326991901358,548.7839148046454,548.7839148046454,501.5040493230314,376.66562145748105,,369.1825450253781,372.4655909217882,412.3374633540323,423.2638787972443,563.8115927329519,637.3070688148877,450.04596433998137,372.36520817081265,372.36520817081265,439.4303865278806,589.4327852753914,499.84991229428385,332.0546685655854,431.1646888529805,458.4824845383288,394.6748605862051,457.38143904006984,,,485.5106931762731,337.39807025802423,479.02126324546947,586.3576581398654,385.60768156711134,,428.0084976123397,428.0084976123397,380.86139951346723,371.25374645994134,651.0134774696738,488.00838592192105,488.00838592192105,347.3232159284118,674.1226513381738,,428.13953756199226,474.89847712416645,584.7152737489478,480.54499762863605,438.31999893417384,381.7389160165012,543.8436490588732,642.729423185216,521.5135987292828,615.5056733464226,464.5172146779072,493.49515224529114,431.392432548343,349.2926055050751,330.3219771459413,364.1490477623449,331.8834159615847,377.66716793747156,480.0899676469007,506.1167870496233,387.53318748113884,560.6681595238886,629.4842614620795,,477.9811361288256,405.59022842498774,400.00385868588364,628.2588058006886,498.9203960644193,454.68241279638335,399.6806708137622,,331.31716260743184,498.2156321132356,588.3744800239887,573.9644779774933,570.0334403642019,406.56145977737333,,,569.1860079491402,446.4077709768164,420.1491397407604,446.92324911271396,691.2148826565555,471.10152785715445,550.0569021694331,577.635482304621,434.2398814344662,565.1616963293533,392.2420776801358,402.86316025448616
v_2.5h,447.5638428737999,,,728.9043903216017,507.6753722640639,548.7839150603494,548.7839150603494,501.5040493236864,376.6656371260875,,381.19962151338416,372.46589438271707,411.209351198978,423.263903436944,563.8116446010426,637.3131656626547,453.96485311027453,375.25857151988595,375.25857151988595,439.43038652833496,589.4328232969091,500.4863186883645,336.07902265133026,436.70084600344944,475.94187545385563,395.6601613870329,466.46766391846734,,,486.5720196208035,345.22988667437403,484.11854274299264,586.3579009532376,392.5688016905604,,428.00826949860937,428.00826949860937,387.68381788194796,386.6617200729003,651.0134774696738,477.14584072020085,477.14584072020085,347.32326207378367,674.1226513381738,,441.29729418721894,491.7721296321731,584.7149269665792,480.54499762867965,438.0330787821276,389.89719433688686,553.9157768147422,642.729423185216,521.5135987292829,615.3671860068275,490.4860648860133,493.49515224529114,431.39243258454223,350.5610205442742,330.3226418571135,354.21106551146704,331.8834387624695,377.6732511494924,478.9206828678892,506.1167764886968,409.13226049737597,569.8183204663052,629.4842614620808,,478.3711940208914,405.1985225315144,399.2394364203312,628.2687724247446,498.9208419362782,464.92389780732924,405.27455731304315,,337.26755057491096,498.2156321132327,593.8707867943397,584.4801026346448,570.0336076712866,419.37872643976596,,,569.1860079495729,469.1547060930766,442.1346197697362,446.92324930331495,691.2148879835307,481.6780775894846,550.1899245793362,575.5262498437554,434.3890508461544,565.1616967601433,386.8779771222633,403.076003213779
v_3.0h,459.21791576656113,,,728.9045420288521,508.4217258277845,548.7839153897049,548.7839153897049,501.5040493248826,376.6656472460556,,390.48737878272345,372.4662192917751,409.92463338577653,423.2639306164484,563.8116932792744,637.3199146160894,458.33930447148674,385.1695912733048,385.1695912733048,439.43038652890004,589.4328730114939,501.13566324207625,339.2207247768637,445.109859408584,495.49140780866,398.6589233389738,475.4038344032008,,,488.2079998077579,353.28898199601133,489.3801276346411,586.3581116331393,399.525352611275,,428.00795706679975,428.00795706679975,394.3302559569703,401.63065198858857,651.0134774696738,472.0424444153713,472.0424444153713,347.32331469062706,674.1226513381738,,454.15620856070524,507.61911767559855,584.7142376960163,480.5449976287594,444.2326181577989,397.97753924239004,566.153139705033,642.2929400224714,521.513598729283,615.3671860068275,490.4860648860123,492.01128981089477,431.39243263090896,352.200078226548,330.32369003926885,347.5070927137133,331.96181081596336,377.68123310281254,477.82406758516066,506.11676306822477,421.28100694527984,575.155554462207,629.484261462082,,478.672264190632,404.9136221917456,398.20657597526764,628.280106792309,498.92131644923194,475.15807176100805,414.78888873347114,,343.1653274714241,498.2156321132292,595.1172996050776,590.4082829215279,570.0337654481629,428.74140880110537,,,569.1860079501082,490.2424166146975,454.75654440500483,446.92324947007876,691.2148944711679,494.30883093102665,550.2996580540146,573.529688638313,434.6144250818655,565.161697106896,386.8829939481002,403.26306028106507
v_3.5h,470.40130255361294,,,728.9046796232786,509.41653327856176,548.783915775249,548.783915775249,501.50404932631903,376.66566150263145,,401.7035002120761,372.4665745116729,408.3751036578218,427.06674869715056,563.8117653514311,637.3274014632566,461.9505248544653,394.79380627099073,394.79380627099073,439.4303865295183,589.4329320732686,501.80555163679435,344.18663908230565,453.3942443419291,511.0278712585976,399.6648310029851,484.1459765045262,,,489.80869915682933,361.4557160722054,494.78378441273,586.3584272358073,408.640737998441,,428.00774409438435,428.00774409438435,400.78073297115174,416.23892685414756,651.0134774696738,464.6849303861071,464.6849303861071,347.32337453618663,672.5565387476667,,466.60080767961335,522.5960839451476,584.7135833837921,480.54499762883194,451.34215281028884,405.927022964706,578.2282346286912,636.8784095599628,521.5135987292831,615.3671860068275,490.48606488601115,491.3624950393651,431.39243268886054,353.05767460531155,330.3246709139396,341.0817663432858,336.9736817342485,377.68930114106,476.8776364262175,506.11674612325305,441.22541952522107,584.1795217254983,629.4842614620837,,478.8779928423226,404.46236727843007,396.95895524556784,628.290910364771,498.921833136842,485.4030649768192,424.30163073044895,,350.2686475386554,498.21563211322496,598.7820504194721,600.336440222772,570.0339162022842,444.57440523934014,,,569.18600795077,510.12353427386313,475.67985309425103,446.9232497160663,691.2149048070324,506.5292587539197,550.3997360778251,571.6416448299042,434.8397729736173,565.161697578509,386.8880976414421,403.4434693002746
