Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,469.3392742433567,,,629.8221128493124,424.40533065796615,440.77613731061933,440.77613731061933,480.73342369095906,381.0884065326699,,520.2031916795426,496.6409412808062,374.8966821631407,474.59013631465234,506.8718774503348,485.16627923234273,472.9846345241669,402.388304727501,402.388304727501,380.9486037909893,439.253758001735,487.1739891556629,366.0915505275552,467.70371824865225,524.1647900451353,416.0097408221722,551.4726880913771,,,504.7466488692931,407.0642832192803,521.1291156171782,445.47950638753036,485.3990529846025,,333.35455332634155,333.35455332634155,400.2185132365498,394.0662300999858,428.83612159678864,370.8781353005355,370.8781353005355,347.2370154643948,353.53597206611846,,424.78359927681436,493.93349629904594,448.18300698495386,352.04740806125915,475.94956300846457,434.15414353405566,627.0744080658146,529.7150374477467,474.3555278889935,360.7826579723803,303.7231376549108,404.75000664791827,398.6512013017564,378.34929833540946,313.0541001635564,336.4045696935383,355.7744097732157,382.4836272831385,415.0352177501045,459.2448911229102,437.92639508784004,622.131947970252,435.4978967981745,,459.1065582027247,359.5665408941715,366.8399350033618,476.0897267476176,460.76002880947004,581.1022214619408,439.31773470683083,,401.583125212774,305.53511285711613,583.5546085111675,636.1647047686456,392.7972788063537,522.0235222268572,,,501.16646296693386,476.06999537687284,441.9563623417176,411.8425470665351,479.71616487136623,510.99912458740755,490.137845275931,539.6489857209629,469.85661442229093,350.7437930773503,385.8234474775463,424.8877953352138
v_1.0h,401.281051515822,,,526.5157740769963,428.3887492614664,410.10453846301584,410.10453846301584,402.7547455812563,301.9143762573562,,340.2422252959113,292.1178177859333,414.44447527135,373.07235283270677,422.26436076254726,398.73689056141274,422.85118152102564,343.2476255702017,343.2476255702017,326.0305995383015,419.80627701381695,483.99945226241186,322.8944547184814,414.3646447307151,403.27508936836546,385.5217119310806,437.9788720488957,,,482.0270656096122,303.79253549967143,468.3126770338711,425.59470606017595,367.01201871266,,381.41853442240955,381.41853442240955,350.4281688680046,323.10876077048016,354.10240567850906,332.2106428612124,332.2106428612124,345.1457373275379,327.0359999423846,,377.38081871206026,428.09577398892543,531.2948204433541,346.0274996622921,409.10812297629894,362.5853644610254,488.2719130685423,398.80503444905713,435.66123240773805,327.7002227533132,306.0607241760016,385.93361000875774,367.4705707425365,331.91819965505374,308.7416118898391,324.0740213814304,315.25480237135747,342.6831132562769,471.57402091221576,444.2895347124587,341.0614878566375,547.6363214136045,402.2678534730942,,468.57109140353606,403.2297153360452,324.7503659826416,414.87512005581004,327.21731141300774,411.7889109395249,382.83743165655636,,320.0235069990993,318.6728568962198,514.9784917184078,530.0444254516805,394.15506080213356,372.5007501625237,,,403.8416519993879,388.4315672712565,367.6318458383862,371.478109601382,470.61871188607734,436.52188176237206,419.61273290040697,520.0809815531803,400.2012076375448,333.0673275682227,328.95100258792775,326.2192408643803
v_1.5h,413.4575871589579,,,539.2194515426697,427.11540003779714,410.63124182906137,410.63124182906137,408.10104553163404,309.95570707771793,,346.9426217312978,298.91727757864976,413.5475727211937,381.06311488796155,430.5081550773193,404.08797046964236,426.90612419185993,350.15796144927106,350.15796144927106,326.5549226597423,420.420209800375,484.0161761039175,325.9301316916594,421.2362671184001,403.36587442881194,388.26661032304196,444.6464030597667,,,483.7028397974552,314.1968059760413,467.8176676593777,427.74620136405395,370.6981096824626,,381.7729140051584,381.7729140051584,353.55282272142557,330.9032120690224,356.3542866812561,341.1735083839172,341.1735083839172,345.1881391098734,328.7757368359134,,382.3574341292811,437.79025094927226,534.0275017074198,346.08708331991016,413.50540023392534,369.4533836865139,502.03015695994407,405.7156549646345,437.31541101731557,327.05028107337006,305.2120423331092,386.72213752378934,369.74481126349593,336.3370520016004,308.891836733126,324.8709102903049,317.858644596131,347.4926166763766,465.9256948378536,443.3738187735562,354.7347761509608,552.4325682522953,404.26695024624263,,467.66448189054347,402.38859928835893,326.95936958074196,422.8775596942864,340.0821135876652,423.0175961189185,387.5381347508197,,324.53346355949003,318.7517314150005,520.299885725774,543.2259475797572,392.4622773243987,385.1249941838081,,,414.65983628645733,406.16717173405317,379.5538970255722,371.45473005859884,469.8211023828257,442.6250240442785,422.6623828433725,521.1983089555438,401.5244378260392,335.2684125474417,332.19008014756605,331.16562472570274
v_2.0h,422.35125193592916,,,551.694999980416,425.3239645775219,411.04055721979387,411.04055721979387,414.3426111796481,317.9167749821093,,351.8873606847368,304.9272289828333,412.3468710375128,386.9179792597004,439.26068116671325,410.97039323923144,432.0587964507062,356.5338400911923,356.5338400911923,327.6570147158672,421.43215317635304,484.03948827310217,328.91231105159824,427.829072308126,404.32822636363966,389.52985443776186,450.46452479694557,,,485.3320769265871,323.23641695222904,468.14817938882913,430.1134157676114,375.5529696274799,,382.59454384110285,382.59454384110285,356.61178343529616,338.81127529774176,359.3095386188516,349.3898057117171,349.3898057117171,345.23073822154237,330.5733859292406,,386.2061821425129,445.80204592479544,537.0302442241997,346.1192287017415,418.269222358683,375.3834253372339,514.1972006647494,412.7440591746631,438.57958379656134,326.9177247622842,304.4382630128792,387.6286949755936,371.49279154026163,340.91847749155926,308.910717690265,325.7971046484092,320.9369476616841,352.99840471099213,460.962680506407,442.4736288454654,369.9029836248976,557.2002021992008,407.3450497391301,,466.75986425900345,401.20178373619086,329.17220093511503,431.13754863308867,350.68274453016625,432.9710777035491,393.6186907159198,,328.0222433059773,318.81340192956014,526.9962784478462,556.2065400392138,390.93946127071365,396.49636277090303,,,423.1874858490408,420.5137123724892,392.92837234460126,372.1236333930296,469.4256283273209,449.135938200204,426.856627778055,522.9809490535209,404.14959952597854,338.54313703894235,335.12895167210263,337.263730102054
v_2.5h,429.85301470813187,,,562.0815061210275,424.44959830291674,411.67998940536364,411.67998940536364,415.87325383761697,329.79165275539617,,357.60727202861045,312.62919711275373,411.27004162628555,393.2147592951889,449.98307645030354,418.503129257738,435.6485251668745,362.5741398988225,362.5741398988225,328.88983191216,422.5287654247149,484.0693314046768,331.7878184555955,431.9980738947296,408.47982406958704,390.76914951329917,455.7072742768167,,,486.9010317271459,331.2459685331024,469.4799963582753,433.19832454804634,379.25957097895855,,383.2270067344051,383.2270067344051,359.5661872635583,346.68916700677954,362.87555030298734,357.02376889082876,357.02376889082876,345.27349347464036,333.2713064263786,,389.2328311801519,453.0255432117935,538.9067875770149,346.14617630853365,421.92322239134086,380.86139811981843,524.9779381383095,419.5619872774976,440.30354618050023,327.22275227577785,303.5465923786182,388.22661073337343,373.7754938293656,344.71346429897716,309.0741933272263,326.7395929354044,323.57344201736885,355.96798573341806,456.6354837110112,441.58450644211376,383.65569222052153,562.7957409009286,410.29434949386155,,465.8530149906695,399.9156325077501,331.3597483624265,437.7332453737488,359.8346246789659,441.9481727703405,397.2557010245219,,331.2289746865509,318.8618999141591,533.0465302502171,566.3955276678529,389.62814567775763,406.4069314510414,,,433.60371285272737,431.8917319769113,404.5961949400538,373.32784917610377,468.9020152667551,454.53035449397606,431.2618626499973,524.070097020495,406.21067725720536,343.05145776645406,340.5190096136508,343.5858756510756
v_3.0h,436.2505856333228,,,569.4986530875182,423.88918166861237,412.3096938777717,412.3096938777717,420.4232773580789,333.3293643943875,,361.8898038724218,320.363631586587,409.90582101520704,398.5677387652729,456.30087399617497,426.1684361216246,439.02333640935444,368.3535737697246,368.3535737697246,330.4808211701462,423.87818805801186,484.1052239872838,333.8709580015971,438.02853664490993,415.0712673440079,394.8464868715073,460.55542033315777,,,488.40411123560193,338.4214003520172,471.4739719725786,435.10946907117983,382.97532723369704,,383.7365096556986,383.7365096556986,362.4696449265665,354.46978075620694,365.55652931822107,361.6723333609812,361.6723333609812,345.31631622700263,334.21220341670744,,392.0122219994697,459.4930230619595,539.7523150603705,346.1020155191784,428.0532116941369,386.07671379652993,534.6783977001674,426.10129061037895,442.03393527937055,327.8467134485269,303.1118073445917,389.3968519186099,376.0050569040359,349.01747875238345,309.12817674618555,327.3798855839756,326.90114529272176,360.44575701972815,452.8310299641378,440.7464524697022,391.17301608679,566.0041272250324,414.0368096938104,,464.95090572456877,399.0702204864591,333.49141072161586,441.99254538198045,367.985126827492,450.09891439256285,403.0117942929616,,334.3400558151412,318.88825741432527,535.9339991225542,571.1305415676254,388.65300256838356,413.06123002278497,,,443.66816840263203,441.22636340317285,410.81404479377676,374.3462341008546,469.39232566565784,461.1880207667487,435.6237369157726,525.1150700302669,409.57452551262065,345.93957223019027,343.7405439805745,349.8407320598382
v_3.5h,442.05796995663155,,,576.2632937687908,423.10931816670194,413.0610592130021,413.0610592130021,424.3430931707679,344.3385205692962,,366.9547721351123,326.4657401460989,408.2682843601435,402.25862584579977,466.36726846109707,432.36077993801325,442.2009346121543,373.8761643554419,373.8761643554419,332.58455221875073,425.3551100698783,484.1465763953465,337.30974554611475,443.7471741263607,420.84987075711325,395.93233542097073,465.0524731640454,,,489.8407116004761,344.88905131779916,473.9834999011951,438.2908511892542,387.946195185092,,384.27496044360055,384.27496044360055,365.2804272246,362.07297791563025,370.0378140562265,368.6126978163631,368.6126978163631,345.35924354033193,336.9440453205008,,394.83363495248113,465.2008883545451,540.0975052077645,346.0825249049167,432.8965061218623,391.0927718096855,543.5143642660902,432.2897790378791,442.75966097050775,328.69947965924484,302.60465076540186,389.99469677604884,377.6472259058514,351.0073625367923,309.18944198083716,328.326621092828,330.2361921126234,364.3689679445511,449.4497270801779,439.9696742963147,403.35713710112384,571.0678507983401,417.88583179337877,,464.07885899096874,397.60880042077326,335.5534466026043,445.9529582707534,375.3890950563147,457.59550199679603,408.37750606217804,,338.06484779045303,318.8889891266869,541.1017436362732,578.76068428147,387.9079406184417,423.4073233742124,,,453.41657872315034,449.45712347163453,420.15987235915657,376.0132131132988,469.54164611926757,467.7310301630903,439.79472373683967,526.1069594806928,413.01533364218574,350.70375386178694,346.90059954641094,355.9247569232578
