Angular_Width,35.0,30.0,43.0,60.0,30.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,47.0,27.0,32.0,58.0,35.0,40.0,40.0,25.0,63.0,39.0,45.0,27.0,37.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,31.0,45.0,61.0,35.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,45.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,650.0,570.0,825.0,675.0,440.0,600.0,610.0,790.0,851.0,676.0,1400.0,236.0,354.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,561.0,628.0,677.0,702.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,635.0,729.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,390.0,380.0,360.0,410.0,350.0,430.0,400.0,480.0,490.0,360.0,600.0,390.0,460.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,370.0,460.0,410.0,380.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,450.0,490.0,440.0,370.0,460.0
Spheroidal,473.4993155194517,,,654.4525092890375,425.26466489378726,,546.9779940988323,515.7902844922781,377.2545223238712,490.1682403356531,505.2741848988562,502.21120075266754,470.96489175453826,387.57591842759484,436.9854696432282,468.8338409372214,565.5750078543338,505.07334906346443,405.0206893339143,524.2063096176443,446.61574661544626,509.4009025344202,406.97508394068524,402.51199710782134,427.59742095359036,,448.24716654441517,351.6556055215435,477.9117391897296,444.29427281506634,682.4544381286825,555.7702493734917,473.32596337981676,361.3684844210598,302.2124743272723,405.3823444207831,398.78619725896215,379.71732282812,313.92865382180895,336.78830043990655,413.6139645630903,457.8435312845452,456.7113746706995,640.3103029648042,438.882348800331,,460.99742493018323,472.2437921074367,461.72480502350595,605.1614108300805,438.15193945817407,305.97450713256256,579.5609463172616,677.3343675927421,391.73528589054285,532.6456175333686,,,523.9196943600134,413.56648563512346,499.2557458811445,350.0853113850611,382.80268713310346,438.8653497980441
v_1.0h,403.1855392586728,,,527.5902699803175,429.7868896704148,,339.0999034690906,291.681578766187,416.32906358574775,371.7977588381053,423.1243501447962,400.5287604365232,422.32251850931436,329.2331804930844,418.2258768393487,413.8686654408802,438.07057268095,480.96937694942693,302.38304179517866,474.13303277759803,422.8667644243905,367.32094360353517,348.59046350217693,322.972155274712,353.5992287890637,,537.6810201783902,345.5953268535184,405.49659648514603,364.13733502675353,488.8875249686528,395.7710773144627,435.4478920929121,328.05693382831305,305.03533643452124,385.096985942437,368.23984801657184,332.29883198237656,309.8803579653934,325.1613009162251,471.7652131197645,443.8904477310054,342.7890411262309,546.5092871909781,405.29017667482583,,472.22948744253114,413.8584630362072,325.7426452480827,414.8668436713907,385.19340753550676,319.9950981694856,507.71490473476393,538.454846320962,392.60604724624733,369.61995815752704,,,409.0052334829458,372.5384284235735,417.7259467153202,328.8423004267979,328.19805110342753,327.2561668139587
v_1.5h,415.4034961600329,,,538.7975084419047,428.4906580345717,,346.1694229849852,299.024009007223,414.89891637075397,377.03134875123055,431.9165004374431,406.22512941955574,426.15110487757084,330.1235674310969,419.1145240052173,420.6535410027285,444.8389723378881,482.8295622069879,313.11762473817856,472.27143812300955,425.3166792856535,371.7511542736823,351.9146541541468,331.2164361439793,355.59727467669563,,540.6694664976632,345.6345366469965,409.6004526577382,371.37488362439285,505.60789781377605,402.8734453933105,437.0025015176007,327.46272910674276,304.3762218766319,385.9416916361487,370.49238632986317,336.5505039101044,310.0296614609677,325.9413176988601,465.33321182002635,442.9443876925716,356.3187865666241,550.9633602417313,407.08939432579274,,471.4346589811678,418.566836161027,339.4582443553587,426.9571940086192,388.81602594922873,320.07932175990334,513.4352748426784,550.8921676081127,390.7876497949279,380.44027740633925,,,421.49310615263033,372.4425282729048,420.45788591331416,332.0396867521869,331.18317924058783,328.759129763177
v_2.0h,424.41575974867584,,,551.286445857194,426.6541177244642,,352.58304984078194,305.50995823966286,413.31675201716786,381.21652097080187,441.3129037466752,413.89786023342305,431.0411352444462,331.3819953918036,420.22398518606235,427.17612159582035,450.80085459656374,484.62696810095787,322.30606418359014,471.6846813021832,428.06492453662776,377.6006806451839,355.2170597523236,339.854406659493,358.23989900067266,,543.3324333047789,345.67562326816636,414.2312563675708,377.6679601900583,520.6133765983525,410.3190263172912,438.1991574743112,327.3206570858754,303.7663052722011,386.91914390069246,372.24800728448065,340.90581518937506,310.05053747471067,326.8938316397165,459.62322325350266,442.0456410271316,372.80972671436393,555.6434204295665,410.00800354018605,,470.59993286548,423.8251560460843,351.10125310295297,437.46854612794743,393.7740774903794,320.1476117492442,520.4825886831309,563.8336029459698,389.18819549537335,390.90975027806024,,,433.7644390374664,373.06674420363163,424.8386854349443,336.0445080726246,333.8946056378752,334.54184069000297
v_2.5h,431.9597705992174,,,563.1732634806519,425.7007752795546,,358.52534695909884,313.8966314658162,411.992678890607,386.2320020919511,452.3642025135337,422.4767660583504,434.4738094974864,332.5552146637526,421.40215796512666,431.3031523524486,456.2237399891428,486.34693020578885,330.35963704393214,472.53712429309354,431.6174207830781,382.01585572845687,358.4876703730456,348.67815780319955,361.4954405820846,,544.6843649716313,345.73035631348426,419.0548872942097,383.56551094122534,534.219251724392,417.77938415093644,439.80257863425334,327.57903019224534,303.2269152518006,387.5278857585238,374.50284277572393,344.551879418981,310.21566210255924,327.8509572977789,454.69184869291405,441.19721360295534,388.8704367350414,561.4040455891161,412.8799149532481,,469.7324445520801,428.6702131564022,361.1798436860297,446.857702476488,396.9079262337834,320.2018201828456,526.8209653457818,574.6677040957243,387.85284108771367,400.7289641525018,,,443.3268145168026,374.2493622348195,429.62040614978946,341.3284614956964,338.89553813348783,341.483645465222
v_3.0h,438.50512785782774,,,572.6268497797174,425.0886775974047,,363.0441574973576,322.3835911150522,410.333337542509,391.2532742181959,458.5552515388743,431.3669947273748,437.71476797117475,334.0061978206346,422.74739943977454,437.34781660521304,461.28664390518264,487.98312197254455,337.51792667497466,474.34327960658874,433.88095695697314,386.4090284274342,361.71396657048473,357.5208385799252,364.98404652366133,,544.3500506568785,345.75533498016824,424.0449126035963,389.2351569192938,546.6497024963313,425.1103434724787,441.42207268757426,328.1559580858456,302.761500634496,388.8518165932989,376.7029263444245,348.8793879031589,310.27511213731185,328.4474788621593,450.4994725911992,440.39671861580086,397.91476060798607,564.868022166031,416.5862733406971,,468.8291939547966,432.38860108313406,370.0590851816616,455.39550033696764,401.8851513226927,320.23044803248666,529.8811343409038,580.0851828636971,386.79671978375507,407.66581605130744,,,455.0620504387484,375.26881832185876,434.4070160948596,344.6120775234202,341.92539031250976,348.66985792999117
v_3.5h,444.53961095903657,,,581.6655960206497,424.20471188333096,,368.3812041539785,329.1001285724082,408.53912784085486,395.31732042797637,467.6598051041107,438.6043509716519,440.7801705084599,335.9250515814362,424.1739202549246,443.1439304496923,466.03940805774533,489.53397579040035,343.9332077648894,476.7148199939291,437.7337625625384,392.21757315613644,364.9159142449748,366.1796434626104,369.24176354901084,,543.8753725559767,345.86907876760176,429.0798427453909,394.75859385995915,558.1112388030447,432.21492214844613,442.1302342819804,328.96568784541324,302.3763913262084,389.4877329331333,378.34652088537405,350.94689365022083,310.34402762934064,329.39490390977534,446.93252658030536,439.6768518695685,413.0155953302343,570.4795946317284,420.4527177811098,,467.8979471665866,435.9637540444116,377.9830466782431,463.24744812957715,406.62670124949756,320.23441843580576,535.2645690822751,589.0439228242383,385.99875968962954,418.87194086903736,,,466.521984412661,376.93098341783565,439.0840457855283,350.0788255802905,344.918428618374,355.82731436920295
