Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,462.20557071975446,,,594.9475989284854,742.7485957814677,413.4791220998189,413.4791220998189,503.91056425210104,411.8394817632728,,855.1694464817176,769.4766135105364,728.5311873426167,551.5066256036695,709.3413952884708,543.0092227599513,370.78475927345573,465.3067416322866,465.3067416322866,485.30414500516025,602.9949742894856,403.84143325435696,394.7814031114054,462.7716340744588,973.0687066566524,368.7775917454164,599.6579875553992,,,512.8439252783367,486.4595512206942,670.3936285084656,707.2291697970048,645.9367259049296,,511.4085454301401,511.4085454301401,460.941232583438,505.21210539132176,632.9309843953847,426.1869994343796,426.1869994343796,740.923374756562,743.7055055087708,,606.9896010763913,541.5857734361887,404.6565508264351,622.0250165526724,691.8954313412597,641.7645700908046,733.3258231479816,792.6922910708245,681.6823683044684,738.490691602967,498.1038723741189,731.5053811690534,410.3886584431648,530.0330643278525,327.0051766189099,443.4869150745056,388.70397779815136,743.8524282324702,518.5326772829494,634.5408352910868,562.1102306088364,738.3420363026664,597.5877230946078,,452.7819437572128,361.09098644455776,364.5591163736189,422.02561998269135,506.3460037719544,614.7374622945817,439.5714789959607,,613.4276006636464,305.6056734458266,432.0512767265834,540.163688441195,446.8095424417045,564.9054679694362,,,731.3648295052486,504.1125876161266,557.9837228103702,741.7783382469459,458.23886641103894,484.7302707216982,509.5787545638676,401.555589244993,470.84718325160776,428.2819915576518,440.58636530878215,518.2912093716587
v_0.1h,,,,,,,,,,,,,,,,446.38626716972277,,329.8421355326664,329.8421355326664,,,336.1642094420433,,,640.2543756413874,,345.8783042009978,,,512.7601245139645,369.66513264858276,515.4896478113668,,,,,,374.36134239896586,321.50054702889736,,,,,,,347.1822574147288,354.4577261918654,,,,,729.3315485703628,709.1084664604747,,738.490691602967,,,,,,,,,519.3958611064705,,,,,,381.0029604369462,,,,362.0980704394862,357.94476678998234,,,610.8414905192427,305.61621582071876,,,,,,,,557.1115298376502,,,,,351.27406837259497,,,,,363.8271238468511
v_0.2h,370.1647511531432,,,423.9651013931673,742.7485957814677,555.4682078477323,555.4682078477323,366.1909026372661,312.05064392695454,,555.1088875621028,321.7749487870162,732.434153529458,530.2342441992635,701.1700123479363,446.3916514964213,325.06069183548595,333.6975640556768,333.6975640556768,463.04676778301007,583.7941168100507,336.1733991056122,335.21467653465913,380.173454636916,641.8808406044326,368.09804410190617,347.41317970506253,,,512.7617021737168,369.6663079103219,517.8170815432097,707.2291680958823,645.936725904857,,487.69732803717426,487.69732803717426,372.61086027961977,323.3095056913106,655.415030376545,363.2927088665631,363.2927088665631,399.5872213824429,743.7055055087695,,347.2325484102403,358.00006947467773,407.9909374767265,654.2051473114645,690.0388550914673,462.8280883862319,729.3315485703628,709.193154474135,679.6442741692283,738.490691602967,498.49817693081894,731.5053811685647,449.18171411733323,716.9485695500465,325.3476414403015,443.4869039095031,340.5086981537058,743.8524282324702,519.4029288809495,634.5408352910868,429.60634504981863,691.5959145683703,597.3481138352302,,382.21448171491363,361.0769961763833,312.12111363759544,373.49359402871625,362.0980839977517,358.215113447924,329.0777806992145,,610.9200685524714,305.6162149207507,420.95437660595115,335.81816947090334,384.6821974396361,392.4358514263698,,,731.3648295052486,557.1115298380806,557.9835134711199,740.7130691961836,336.0967830765592,317.9942887892788,351.32789503793055,390.799801726687,391.12483855552983,343.57794627544894,615.0276273363027,364.09955854581494
v_0.30000000000000004h,372.2565320771176,,,423.96510592559105,742.7485957814677,555.4682079295292,555.4682079295292,366.38230984316783,316.66052872665597,,556.1865260969903,326.29330982320306,732.4341535302968,530.2599760798868,702.2052551363793,446.3954948792768,325.0606918480102,337.16465715761547,337.16465715761547,463.1933695344564,584.3096689730892,336.1821307957604,335.214677752063,380.19899448884615,643.0012514492863,368.0984560978807,348.9514569360575,,,512.7631898563958,369.66742210267734,521.7157859746528,707.22916818275,645.9367259048585,,487.30009133376524,487.30009133376524,367.9306741268573,325.98170860483214,653.0704747062767,369.37579492575617,369.37579492575617,399.58722074565384,743.7055055087695,,349.64634897159425,361.5333274362892,406.7114465410628,,690.0958036766532,472.571916604947,729.3315485703628,709.2605515694208,679.7046614002677,738.490691602967,498.49794314694304,731.5053811685723,448.75570541733043,713.4555616220183,325.3476414398457,443.4869039939205,340.5087328884369,743.8524282324702,519.4100492777309,,432.66215507026067,691.6020366531751,597.3723172816763,,383.43963981548427,361.07699958792466,,361.7969427229967,362.098096352509,358.4588221146408,330.6168540723902,,610.9912762352154,305.6162139796355,420.95437660642483,335.8181694800891,386.8402829156978,393.2087418647782,,,731.3648295052486,557.1115298383879,557.9835543083153,740.713462538921,336.10053708014374,316.5342388112893,351.3766757378655,390.8072301986158,391.6738124815877,347.95406918982,615.0276326907126,364.3290716256174
v_0.4h,374.3354445761378,,,423.96510873904214,742.7485957814677,555.4682080049116,555.4682080049116,366.390337739533,312.0481826911871,,557.2989418420929,331.04852040485594,732.43415353115,530.2815850109467,703.1103382854499,446.39825468358305,325.060691859788,341.22454329091505,341.22454329091505,463.33753409970495,584.8503875790491,336.1904416459937,335.21467895758576,380.2210036161708,644.0888758819275,368.0984560978807,350.4926220618093,,,512.7645942432714,369.6684835703224,524.1293561813065,707.2291682577483,645.9367259048596,,487.296420553586,487.296420553586,359.7029668100941,329.0583338023156,650.4399953286412,374.42542564108953,374.42542564108953,399.58722013169375,743.7055055087695,,359.36025825908234,365.0139670573016,406.6449264317055,654.2104538735791,690.1525705323478,484.37628136160544,729.3315485703628,709.318619567314,679.7043585409975,738.490691602967,498.4977043286798,731.5053811685648,448.7557054173367,709.9957519370545,325.3476414393603,443.4869040784955,340.5087663744756,743.8524282324702,519.4172217436577,634.5408352910868,435.65840528558925,691.6083254106466,597.3928440960397,,384.6782775987447,361.0770030266148,312.1211947439778,358.16370578874637,362.09810767151606,358.6961585003799,332.18413425313827,,611.0727785144358,305.6162129956506,420.9543766068691,335.80399353510717,388.1605510744528,393.9760761215752,,,731.3648295052486,557.1115298386126,557.9835802837856,740.7138678318393,336.10364217155995,314.719491240623,351.4234534118814,390.81424744774046,392.2032657019927,353.01011405243594,615.0276380383325,364.5448523143939
v_0.5h,376.40108104029264,,,423.9651105479828,742.7485957814677,555.4682079355267,555.4682079355267,366.390337739533,316.6464898842221,,558.3162918794886,335.59836943262366,732.4341535320175,530.2998300318773,703.9298942069964,446.40030986126834,325.02346650374653,345.3414709297697,345.3414709297697,463.46461615682733,585.3344475246207,336.19836598050875,335.2146801544583,380.20091345857276,645.1163075669425,368.11367554517017,352.0362547763954,,,512.7659214983165,369.66949995048714,528.1641606690193,707.2291683229425,645.9367259048603,,487.296420553586,487.296420553586,348.3108377116757,332.3781263608632,653.0026622391899,374.4064314381364,374.4064314381364,454.31818064588833,743.7055055087695,,367.88222426471435,368.43937250636526,406.58092773018666,654.2069392157354,690.2346987478877,482.64654232544257,729.3315485703628,709.3831816716242,679.7043585409975,738.490691602967,498.49746050038596,731.5053811685727,447.8120857056953,706.5712469743836,325.3476414388444,443.48690416326633,340.5087987433494,743.8524282324702,519.4244457216784,634.5408352910868,438.5796121427406,691.6146413405768,597.4103012087875,,385.93021121172745,361.0770064933413,312.1212779999468,358.1637117375116,362.09811810150813,358.90497852244135,333.7740964516809,,611.1671946377517,305.61621196700355,420.9543766072868,335.49681103500467,387.2963641305526,394.7236880539967,,,731.3648295052486,557.1115298387829,557.9835971614848,740.7142856817819,336.1062303486487,313.17945833987056,351.4683504925919,390.82088901419786,392.7307967910172,357.55499850690217,615.027643394016,364.73261990887244
v_0.6h,378.4335290460247,,,423.9651117595927,742.7485957814677,555.4682080135419,555.4682080135419,366.55947429295907,321.0413532802506,,559.3995876654014,340.1271746594122,732.4341535329007,530.3153332028463,704.5575138562745,446.4018728708969,325.0234665063069,348.9535668931977,348.9535668931977,463.5768359672513,585.7678453313836,336.2059355543514,335.2146813458449,380.22365576552505,646.0011152379359,368.11448648531973,353.5819961586866,,,512.7671773135418,369.67047824876227,530.6547112115069,707.2291683800627,645.9367259048605,,486.9008182290122,486.9008182290122,335.54415986766935,335.80939842764593,650.3418490715511,374.4064314381364,374.4064314381364,454.31818064588833,743.7055055087696,,375.7496324442345,371.8539653918797,405.31911829651796,652.0955723517143,690.3056740220051,482.64654232544257,729.3315485703628,709.4432934661463,679.7598977781149,738.490691602967,498.4972116915609,731.50538116858,446.2406003616992,703.1842969240214,325.34764143829585,443.4869042482686,340.50883011817047,743.8524282324702,519.4317206510752,634.5408352910868,441.4186267444066,691.6211548702128,597.4251940567236,,387.19522932662744,361.0770099889732,312.1212779999468,358.163717404187,362.0981277710785,359.1102438379257,335.38187043248183,,611.2530357329806,305.6162108918302,420.95437660768164,334.84989537759964,387.2963641305526,395.4606881069569,,,731.3648295052486,557.1115298389177,557.9836085279377,740.7147167362763,336.10657394217833,316.195356235067,351.5097251911569,390.82150267664736,393.26030619979497,361.5505647497645,615.0276487725275,364.8922257057943
