Angular_Width,35.0,30.0,43.0,60.0,30.0,46.0,46.0,56.0,50.0,38.0,72.0,69.0,36.0,55.0,60.0,50.0,31.0,30.0,30.0,47.0,27.0,31.0,30.0,32.0,66.0,35.0,58.0,30.0,30.0,35.0,40.0,40.0,25.0,63.0,29.0,45.0,45.0,39.0,45.0,27.0,22.0,22.0,50.0,29.0,37.0,47.0,45.0,40.0,41.0,38.0,43.0,50.0,58.0,45.0,45.0,37.0,35.0,26.0,29.0,22.0,19.0,24.0,27.0,17.0,30.0,41.0,50.0,27.0,11.0,35.0,38.0,45.0,31.0,45.0,61.0,35.0,35.0,46.0,30.0,41.0,49.0,32.0,58.0,39.0,45.0,43.0,44.0,45.0,45.0,45.0,40.0,45.0,42.0,45.0,19.0,29.0,45.0
Velocity,920.0,950.0,830.0,1950.0,650.0,600.0,600.0,720.0,1507.0,1150.0,930.0,1020.0,301.0,815.0,2250.0,1364.0,535.0,730.0,730.0,650.0,570.0,447.0,450.0,825.0,1485.0,520.0,675.0,300.0,300.0,440.0,600.0,610.0,790.0,851.0,396.0,202.0,202.0,676.0,1400.0,236.0,917.0,917.0,296.0,576.0,354.0,1250.0,1155.0,329.0,567.0,744.0,861.0,780.0,850.0,483.0,350.0,243.0,487.0,375.0,386.0,260.0,309.0,471.0,594.0,262.0,232.0,1383.0,680.0,717.0,275.0,393.0,287.0,649.0,561.0,628.0,677.0,702.0,422.0,553.0,247.0,539.0,767.0,452.0,920.0,750.0,749.0,1204.0,1494.0,1651.0,635.0,901.0,934.0,729.0,466.0,523.0,786.0,467.0,782.0
Observed,470.0,510.0,500.0,540.0,470.0,390.0,430.0,390.0,580.0,370.0,450.0,450.0,370.0,440.0,680.0,440.0,410.0,500.0,420.0,390.0,380.0,390.0,430.0,360.0,520.0,520.0,410.0,430.0,430.0,350.0,430.0,400.0,480.0,490.0,490.0,510.0,540.0,360.0,600.0,390.0,380.0,380.0,390.0,370.0,460.0,610.0,550.0,490.0,500.0,510.0,430.0,500.0,440.0,370.0,420.0,390.0,360.0,360.0,410.0,330.0,410.0,470.0,450.0,380.0,330.0,440.0,510.0,410.0,340.0,380.0,390.0,480.0,370.0,460.0,410.0,380.0,460.0,520.0,380.0,440.0,490.0,380.0,650.0,490.0,450.0,520.0,550.0,480.0,450.0,380.0,500.0,490.0,430.0,510.0,440.0,370.0,460.0
Spheroidal,504.60794956811424,,,750.6810280191256,516.7181098815561,548.7840954541399,548.7840954541399,553.3750354042983,407.0156261600298,,673.8230635387155,591.3535474806848,382.20385334581084,544.3369062243451,616.44456881649,637.3984922332226,507.0332293385505,412.29019629811216,412.29019629811216,438.9818478962146,589.433755534526,496.3763971840918,393.86484571902656,493.4077839975863,655.6435302874993,440.11309211329933,599.0655243013355,,,467.24357007206515,422.0311811268661,521.2198929456342,586.35923171361,591.5692984334858,,433.97262737164016,433.97262737164016,430.8215178896148,434.0586753279974,651.0134774696738,463.4828101994663,463.4828101994663,405.78560511269836,615.3953036042078,,498.41753509064114,558.1814061419343,576.6364902489715,480.5449976324053,503.73524127352323,477.2734419156559,635.3490555414022,585.6948277989007,521.5135987295671,615.3671860068275,393.49761302394865,481.9056289417118,431.39243713812607,378.00741950336084,330.7217011382231,348.96121284264717,361.0675974057353,401.4135183774052,475.7785284190948,506.1039766974053,458.6502657065311,654.5373657530185,629.4842614620935,,445.8786473804842,388.70808988388734,391.60055851652425,628.5955808320991,471.1829436307069,614.6378602719468,467.3794259664884,,429.1883412505044,498.2156321112085,584.4701416243861,665.9967009914342,570.0367324112347,603.3676892299844,,,569.1860079569071,515.9867612701287,489.5029789436193,470.7200779192668,691.2154701620981,542.5491185563258,551.7248756343353,579.137037335599,502.571016906173,565.1616975246889,418.41402896019616,443.8930500187142
v_0.1h,,,,,,,,,,,322.1529519925997,,,,,637.256456451433,,489.7096620551343,489.7096620551343,,,497.0720061503198,,,415.20462381128385,,430.32019938106333,,,476.99124552231797,491.10908775165956,459.18003946544735,,,,,,360.66492287682433,347.8483409246716,,,,,,,400.78129880485335,385.1944468881005,,,,,543.8436407733207,642.729423185216,,624.5175147977716,,,,,,,337.59810203582197,,484.45496592381426,,,,,,475.6045717350973,,,,498.91797777059486,393.97855029093427,,,365.73992821089547,498.21563211324167,,,,,,,,368.3724625113889,,,,425.3700720523214,548.078253901068,,,,,400.00005545098185
v_0.6h,396.80806358320035,,,728.9039295745042,504.3436331996958,548.7839141986373,548.7839141986373,501.5040493210544,376.6655606136057,,331.6759899751808,372.46422476242856,416.40772804067774,423.26378853245376,563.8114718881847,637.2845310467527,433.3703436662214,489.70966205537883,489.70966205537883,439.4303865256048,589.432666396377,497.59140389948396,327.13264494600674,409.8550357926622,415.55663730143345,391.6399575301954,430.3201993810887,,,478.15320190950905,374.3459049045151,462.27103192507667,586.356896374757,421.3336477390352,,428.0088447799327,428.0088447799327,360.6649302190223,343.0139515859951,651.0134774696738,538.6336843335076,538.6336843335076,347.3237542575718,674.1226513381738,,400.8652198916496,412.923277540982,584.7160133632497,480.5449976285319,439.27513276128894,362.08289817422315,543.8436428177993,642.729423185216,521.5135987292828,624.2086283036216,427.9593448429983,499.2080790979024,431.39243248858133,345.1010471571728,330.3237766606629,380.4604172279105,334.56498322684246,424.23508084650086,483.5839282850841,506.116809157576,323.7289296182149,545.5456647455208,629.4842614620768,,476.1103778241889,406.5812361656531,400.5662746360891,628.2345664159786,498.91876499402167,407.58293248391254,391.1824987652466,,334.95339638384024,498.2156321132431,571.7886478255265,536.7146046087731,570.0329268064564,366.4846850921703,,,569.1860079480832,365.2537210072807,376.8603675866558,446.9232485559516,691.2148686391806,429.45794399317236,548.9197963926149,587.2755317324743,433.56122819003735,565.1616947459997,418.59839674220797,401.22504160594184
v_1.1h,408.69517074799415,,,728.9040500487206,505.3401694566108,548.7839144271449,548.7839144271449,501.50404932169215,376.6655821026723,,340.25046215793856,372.46484472535553,415.22593625218593,423.2638220093113,563.8115248257993,637.2938346520676,439.8703363147543,467.26806738180824,467.26806738180824,439.43038652645885,589.4327044520741,497.80210206583484,327.13739944240183,417.2353337821196,415.6533484129021,393.1828981487068,432.68840891309844,,,476.97051223264054,310.420139133301,463.8132299162592,586.357174760014,369.7322514801194,,428.00880347303627,428.00880347303627,363.1434096193136,336.8179009413658,651.0134774696738,517.6497435422776,517.6497435422776,347.6629865036705,674.1226513381738,,400.89400470549003,425.78627925416697,584.7159142949542,480.5449976285737,439.0930005211082,365.5893195017346,543.8436443016135,642.729423185216,521.5135987292828,622.403659228403,416.27064628661327,495.3389271192978,431.39243250137457,347.0636778183988,330.32692218165136,373.11397344122855,332.8627001296205,423.2670447124274,482.5133637786236,506.11680781388026,339.77381914632844,546.9006152736488,629.4842614620775,,476.09940870703895,406.3147295266497,400.56627463634294,628.2401173712113,498.91928179218405,418.7562479135232,392.8725906007673,,327.1564069394539,498.2156321132433,569.2360701124594,545.5745437508235,570.0332248472461,379.98475326407896,,,569.1860079484409,383.2799252670334,376.861271294701,446.92324872222923,691.2148729968478,438.22946115353915,549.3156231800897,587.1036453156089,433.7329448803464,565.1616954109727,414.2023398496954,401.90480784947374
v_1.6h,417.96712633666897,,,728.904150182151,506.5680532847771,548.7839146680875,548.7839146680875,501.5040493224989,376.6656069120715,,348.8493377708187,372.46522851978483,415.76664393671234,423.2638488136461,563.8115599456394,637.2998055749908,445.48897841949696,413.2507983748031,413.2507983748031,439.430386527157,589.4327376113054,497.9953034047983,329.38116837820695,425.4081062490036,421.7136542686305,395.75355697301825,437.9721271191043,,,476.35514396206423,319.49622144838145,465.426450520637,586.3573906561817,376.4614335561808,,428.00877918942376,428.00877918942376,368.02983685517444,342.51674941486385,651.0134774696738,501.174202791015,501.174202791015,348.7829923022635,674.1226513381738,,405.04245012871525,438.7991359936228,584.7157242991779,480.5449976286534,438.9018892550251,373.3139378978004,543.8436458317874,642.729423185216,521.5135987292828,620.155142573766,407.7488548135838,493.49515224529114,431.3924325197695,348.05357711403514,330.3350624396141,360.9016682033743,331.8833860650475,410.4740552163723,481.4206885081698,506.1168062152178,355.5886196396728,548.2382990901085,629.4842614620782,,476.0095915547025,406.29172955907234,398.9224268739443,628.2475743112843,498.9197378989512,428.446942961787,394.5811656657523,,327.1590689629087,498.2156321132438,574.2508413598588,554.4409123067198,570.0334359788711,392.2843978717003,,,569.1860079487468,401.27491564815205,388.1401051189322,446.92324889326864,691.2148772451978,446.9889445994571,549.6344659442751,582.4472643893928,433.9575891649699,565.1616958673164,398.0058904222715,402.3569950523198
v_2.1h,428.52310860317664,,,728.9042587254636,507.3716127395201,548.7839149216455,548.7839149216455,501.5040493231838,376.66562604037824,,357.28911727549325,372.46553624168746,414.44593634191824,423.26387178235973,563.8116043126581,637.305135016466,450.51693280193905,385.2995624983248,385.2995624983248,439.4303865277333,589.4327766758903,498.1721764297851,333.2811443590463,431.98478401548556,437.0134061950287,398.6445747916864,443.1228350950209,,,475.1857452962289,326.90890577112833,467.1701131060822,586.3576045937538,384.6153548505336,,428.00871742927364,428.00871742927364,372.7013207046444,354.1544301921177,651.0134774696738,489.42973968386616,489.42973968386616,349.681875523472,674.1226513381738,,413.39844482567077,451.5054503030302,584.7155471946403,480.54499762870057,438.57077017510585,383.2352949404553,543.8436474994589,642.729423185216,521.5135987292829,618.365588402958,396.95450526965334,492.01128981089477,431.3924325571904,350.09784012388,330.3395558645056,350.8419022577161,331.8834089255294,395.547447930383,480.33429736323683,506.11680409421336,371.7146403796966,554.4581079134173,629.4842614620793,,475.8374721730825,406.0070945989039,397.395277209571,628.2545425704325,498.9201692806518,436.3666235492045,396.0849757000407,,327.16183875136267,498.21563211324445,571.9677329982034,559.5356596745305,570.0336249002594,401.96082999994786,,,569.1860079490746,418.8812020198314,404.60111090820396,446.92324905030637,691.2148823257909,455.57931664498193,549.866883457912,582.4158358726146,434.1409988507543,565.1616962971249,386.8735440190225,402.66742388372575
v_2.6h,437.97592011583475,,,728.9043820975782,508.26414458640437,548.7839152243338,548.7839152243338,501.50404932417416,376.6656364573511,,365.64338049842587,372.4658260940053,413.45571948364733,423.26389456409055,563.8116477207075,637.3106519268478,456.5191130450934,375.87542003551107,375.87542003551107,439.4303865282383,589.4328182128809,498.3330541289709,337.5494077752793,440.2844615030847,450.8975872765512,400.1629932241633,448.4029590886723,,,474.6108249281092,333.1873364431191,468.9875916698371,586.3578127406834,391.4675227367235,,428.0086385288865,428.0086385288865,377.2881182528082,365.3395922524796,651.0134774696738,481.11119403468535,481.11119403468535,350.5476552451095,673.1855897872625,,422.2179788292893,463.7074736749374,584.7154325195669,480.5449976287505,438.2281851660145,391.11572171927173,543.843649400004,642.729423185216,521.513598729283,615.5056733464226,396.9545052697026,490.19102305766484,431.3924325907524,351.01078022203694,330.3488764602304,344.2426952854686,331.88343339819977,377.6719193849848,479.27074150189566,506.11680379033857,387.1248195111734,559.0383475388967,629.4842614620802,,475.5720441110634,405.7040016028355,396.0346524052841,628.2625336229945,498.9205980092951,443.86395109610845,399.8533330019104,,328.1570459723536,498.21563211324565,569.7579910484872,564.0777537994854,570.0337974560458,412.9203352346157,,,569.1860079494576,435.6497005739118,420.38389116808406,446.92324921589903,691.2148877804647,465.49642096971286,550.0359086518456,580.4636133284139,434.34194164985956,565.161696699784,386.87897326043145,402.90757432497156
